Month,Day,Hour,PV-1 Solar Power
1,21,0,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.306988
1,21,8,33.970326
1,21,9,69.279875
1,21,10,97.90652499999999
1,21,11,113.061102
1,21,12,118.83252
1,21,13,115.969391
1,21,14,103.423693
1,21,15,82.20706
1,21,16,51.702074
1,21,17,11.468574
1,21,18,0.0
1,21,19,0.0
1,21,20,0.0
1,21,21,0.0
1,21,22,0.0
1,21,23,0.0
1,22,0,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.231854
1,22,8,33.106718
1,22,9,65.950847
1,22,10,89.459225
1,22,11,103.192554
1,22,12,107.640122
1,22,13,104.834284
1,22,14,91.608361
1,22,15,70.352231
1,22,16,41.116057
1,22,17,1.581558
1,22,18,0.0
1,22,19,0.0
1,22,20,0.0
1,22,21,0.0
1,22,22,0.0
1,22,23,0.0
1,23,0,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,-0.0
1,23,8,-0.0
1,23,9,0.24169300000000002
1,23,10,0.7827240000000001
1,23,11,8.570609000000001
1,23,12,7.835912
1,23,13,1.7823520000000002
1,23,14,1.914681
1,23,15,3.821935
1,23,16,-0.0
1,23,17,-0.0
1,23,18,0.0
1,23,19,0.0
1,23,20,0.0
1,23,21,0.0
1,23,22,0.0
1,23,23,0.0
1,24,0,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.216257
1,24,8,31.186645000000002
1,24,9,65.592188
1,24,10,91.276299
1,24,11,106.70847900000001
1,24,12,112.29969500000001
1,24,13,110.00675
1,24,14,96.617462
1,24,15,76.422471
1,24,16,47.536553
1,24,17,12.098056
1,24,18,0.0
1,24,19,0.0
1,24,20,0.0
1,24,21,0.0
1,24,22,0.0
1,24,23,0.0
1,25,0,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,1.221316
1,25,8,39.306598
1,25,9,74.252781
1,25,10,99.116005
1,25,11,84.31031200000001
1,25,12,120.53239599999999
1,25,13,117.625363
1,25,14,104.61884699999999
1,25,15,82.74739100000001
1,25,16,51.574816
1,25,17,13.673238999999999
1,25,18,0.0
1,25,19,0.0
1,25,20,0.0
1,25,21,0.0
1,25,22,0.0
1,25,23,0.0
1,26,0,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.609947
1,26,8,23.851114000000003
1,26,9,71.867359
1,26,10,75.11532000000001
1,26,11,94.083157
1,26,12,84.81288400000001
1,26,13,111.11801200000001
1,26,14,99.04597500000001
1,26,15,78.459602
1,26,16,48.211675
1,26,17,12.959579
1,26,18,0.0
1,26,19,0.0
1,26,20,0.0
1,26,21,0.0
1,26,22,0.0
1,26,23,0.0
1,27,0,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.64799
1,27,8,34.725902999999995
1,27,9,68.390836
1,27,10,92.526624
1,27,11,104.24361999999999
1,27,12,109.24195399999999
1,27,13,108.26732200000001
1,27,14,98.366354
1,27,15,78.627791
1,27,16,49.773656
1,27,17,13.880162
1,27,18,0.0
1,27,19,0.0
1,27,20,0.0
1,27,21,0.0
1,27,22,0.0
1,27,23,0.0
1,28,0,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.810705
1,28,8,34.880135
1,28,9,67.819439
1,28,10,93.611028
1,28,11,63.219299
1,28,12,114.709799
1,28,13,111.946993
1,28,14,99.73527
1,28,15,78.53115
1,28,16,48.973833
1,28,17,13.72479
1,28,18,0.0
1,28,19,0.0
1,28,20,0.0
1,28,21,0.0
1,28,22,0.0
1,28,23,0.0
1,29,0,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,1.154326
1,29,8,35.822275999999995
1,29,9,68.674834
1,29,10,88.132786
1,29,11,103.414732
1,29,12,110.170345
1,29,13,108.63754899999999
1,29,14,97.79708199999999
1,29,15,78.376848
1,29,16,47.525458
1,29,17,13.961618
1,29,18,0.0
1,29,19,0.0
1,29,20,0.0
1,29,21,0.0
1,29,22,0.0
1,29,23,0.0
1,30,0,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.264264
1,30,8,29.017185
1,30,9,60.668981
1,30,10,83.75324800000001
1,30,11,97.975325
1,30,12,105.71128599999999
1,30,13,105.03832399999999
1,30,14,94.723795
1,30,15,74.822547
1,30,16,45.819352
1,30,17,13.316001
1,30,18,0.0
1,30,19,0.0
1,30,20,0.0
1,30,21,0.0
1,30,22,0.0
1,30,23,0.0
1,31,0,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.714347
1,31,8,34.428934
1,31,9,67.228601
1,31,10,91.324916
1,31,11,105.812412
1,31,12,111.82095600000001
1,31,13,110.922446
1,31,14,99.564258
1,31,15,79.076306
1,31,16,47.846059999999994
1,31,17,14.038834000000001
1,31,18,0.0
1,31,19,0.0
1,31,20,0.0
1,31,21,0.0
1,31,22,0.0
1,31,23,0.0
2,1,0,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.06834399999999999
2,1,8,7.650053
2,1,9,15.764789
2,1,10,85.24929300000001
2,1,11,86.225223
2,1,12,90.63729099999999
2,1,13,102.17541800000001
2,1,14,90.42175900000001
2,1,15,70.24632399999999
2,1,16,43.360243000000004
2,1,17,13.015063
2,1,18,0.0
2,1,19,0.0
2,1,20,0.0
2,1,21,0.0
2,1,22,0.0
2,1,23,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.962977
2,2,8,2.994008
2,2,9,18.788218
2,2,10,64.83824700000001
2,2,11,101.66302
2,2,12,98.204577
2,2,13,85.42688700000001
2,2,14,94.037068
2,2,15,65.011611
2,2,16,47.994772
2,2,17,14.876014
2,2,18,0.0
2,2,19,0.0
2,2,20,0.0
2,2,21,0.0
2,2,22,0.0
2,2,23,0.0
2,3,0,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.814035
2,3,8,32.319132
2,3,9,53.40047
2,3,10,86.35904
2,3,11,99.018789
2,3,12,103.584785
2,3,13,99.84889100000001
2,3,14,90.118749
2,3,15,72.766044
2,3,16,46.65945
2,3,17,9.189001000000001
2,3,18,0.0
2,3,19,0.0
2,3,20,0.0
2,3,21,0.0
2,3,22,0.0
2,3,23,0.0
2,4,0,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.75526
2,4,8,30.856316
2,4,9,62.654799
2,4,10,72.878363
2,4,11,98.37291099999999
2,4,12,94.10385099999999
2,4,13,90.566864
2,4,14,77.08559
2,4,15,53.775498
2,4,16,33.647137
2,4,17,5.2995339999999995
2,4,18,0.0
2,4,19,0.0
2,4,20,0.0
2,4,21,0.0
2,4,22,0.0
2,4,23,0.0
2,5,0,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,-0.0
2,5,8,-0.0
2,5,9,0.23336600000000002
2,5,10,1.998635
2,5,11,20.877303
2,5,12,45.795905
2,5,13,52.019699
2,5,14,32.532543000000004
2,5,15,21.925361000000002
2,5,16,16.224672
2,5,17,5.989592
2,5,18,0.0
2,5,19,0.0
2,5,20,0.0
2,5,21,0.0
2,5,22,0.0
2,5,23,0.0
2,6,0,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,-0.0
2,6,8,6.804467
2,6,9,16.797991999999997
2,6,10,27.00389
2,6,11,52.357962
2,6,12,23.428661
2,6,13,18.837567
2,6,14,10.699735
2,6,15,2.0340409999999998
2,6,16,12.353964
2,6,17,-0.0
2,6,18,0.0
2,6,19,0.0
2,6,20,0.0
2,6,21,0.0
2,6,22,0.0
2,6,23,0.0
2,7,0,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,-0.0
2,7,8,23.570092
2,7,9,40.65389
2,7,10,74.282114
2,7,11,94.783595
2,7,12,27.81071
2,7,13,85.297058
2,7,14,77.143
2,7,15,63.702382
2,7,16,44.862443
2,7,17,14.663212999999999
2,7,18,0.0
2,7,19,0.0
2,7,20,0.0
2,7,21,0.0
2,7,22,0.0
2,7,23,0.0
2,8,0,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,5.219089
2,8,8,44.909203
2,8,9,79.104396
2,8,10,103.965134
2,8,11,117.960251
2,8,12,123.710615
2,8,13,120.95252099999999
2,8,14,108.57545
2,8,15,87.669652
2,8,16,57.447413
2,8,17,18.869413
2,8,18,0.0
2,8,19,0.0
2,8,20,0.0
2,8,21,0.0
2,8,22,0.0
2,8,23,0.0
2,9,0,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,5.1825969999999995
2,9,8,43.577373
2,9,9,75.375504
2,9,10,95.50539500000001
2,9,11,109.844647
2,9,12,117.51468
2,9,13,116.001599
2,9,14,104.580045
2,9,15,84.349606
2,9,16,54.96023
2,9,17,18.522423
2,9,18,0.0
2,9,19,0.0
2,9,20,0.0
2,9,21,0.0
2,9,22,0.0
2,9,23,0.0
2,10,0,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,5.762359999999999
2,10,8,44.610721
2,10,9,76.208738
2,10,10,96.945859
2,10,11,112.506364
2,10,12,119.79207799999999
2,10,13,117.115416
2,10,14,105.895303
2,10,15,85.409241
2,10,16,54.942541
2,10,17,18.336108
2,10,18,0.0
2,10,19,0.0
2,10,20,0.0
2,10,21,0.0
2,10,22,0.0
2,10,23,0.0
2,11,0,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.442848
2,11,8,27.511645
2,11,9,58.847982
2,11,10,79.787456
2,11,11,95.34518399999999
2,11,12,102.895887
2,11,13,101.808701
2,11,14,91.265865
2,11,15,71.85072699999999
2,11,16,45.057453
2,11,17,15.182516
2,11,18,0.0
2,11,19,0.0
2,11,20,0.0
2,11,21,0.0
2,11,22,0.0
2,11,23,0.0
2,12,0,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,3.042884
2,12,8,38.074571000000006
2,12,9,69.124883
2,12,10,90.694248
2,12,11,106.68315799999999
2,12,12,114.26392200000001
2,12,13,111.665506
2,12,14,91.992086
2,12,15,80.075413
2,12,16,53.113939
2,12,17,18.230324
2,12,18,0.0
2,12,19,0.0
2,12,20,0.0
2,12,21,0.0
2,12,22,0.0
2,12,23,0.0
2,13,0,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,3.3145729999999998
2,13,8,37.775536
2,13,9,69.053138
2,13,10,90.057151
2,13,11,103.14432000000001
2,13,12,110.42221
2,13,13,110.88330400000001
2,13,14,100.459528
2,13,15,80.34778999999999
2,13,16,51.729407
2,13,17,17.813650000000003
2,13,18,0.0
2,13,19,0.0
2,13,20,0.0
2,13,21,0.0
2,13,22,0.0
2,13,23,0.0
2,14,0,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,3.417678
2,14,8,38.017703000000004
2,14,9,69.496844
2,14,10,87.369326
2,14,11,101.45025100000001
2,14,12,109.43374800000001
2,14,13,109.60945299999999
2,14,14,98.98249700000001
2,14,15,79.20339
2,14,16,50.971235
2,14,17,17.797301
2,14,18,0.0
2,14,19,0.0
2,14,20,0.0
2,14,21,0.0
2,14,22,0.0
2,14,23,0.0
2,15,0,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,2.3733449999999996
2,15,8,33.747346
2,15,9,65.062593
2,15,10,88.757129
2,15,11,102.677198
2,15,12,109.53907000000001
2,15,13,106.773651
2,15,14,95.920386
2,15,15,76.509157
2,15,16,49.917007
2,15,17,17.516837
2,15,18,0.0
2,15,19,0.0
2,15,20,0.0
2,15,21,0.0
2,15,22,0.0
2,15,23,0.0
2,16,0,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,4.121466000000001
2,16,8,39.981966
2,16,9,72.640794
2,16,10,93.85759200000001
2,16,11,104.608337
2,16,12,106.476444
2,16,13,105.84969500000001
2,16,14,97.042529
2,16,15,79.257402
2,16,16,51.895056
2,16,17,18.491181
2,16,18,0.0
2,16,19,0.0
2,16,20,0.0
2,16,21,0.0
2,16,22,0.0
2,16,23,0.0
2,17,0,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,5.169336
2,17,8,41.154692000000004
2,17,9,72.46502199999999
2,17,10,93.173978
2,17,11,105.915383
2,17,12,113.918061
2,17,13,112.81305
2,17,14,102.468779
2,17,15,82.85302800000001
2,17,16,55.196015
2,17,17,19.707583
2,17,18,0.0
2,17,19,0.0
2,17,20,0.0
2,17,21,0.0
2,17,22,0.0
2,17,23,0.0
2,18,0,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,6.249212000000001
2,18,8,43.552653
2,18,9,74.857776
2,18,10,93.31327800000001
2,18,11,107.395257
2,18,12,114.378072
2,18,13,113.11582700000001
2,18,14,101.40228900000001
2,18,15,81.36811
2,18,16,52.685256
2,18,17,18.806591
2,18,18,0.0
2,18,19,0.0
2,18,20,0.0
2,18,21,0.0
2,18,22,0.0
2,18,23,0.0
2,19,0,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,4.624147
2,19,8,39.156587
2,19,9,70.14586800000001
2,19,10,92.54663599999999
2,19,11,106.684226
2,19,12,112.458387
2,19,13,109.30710499999999
2,19,14,97.935715
2,19,15,77.943091
2,19,16,50.226662
2,19,17,18.273087
2,19,18,0.0
2,19,19,0.0
2,19,20,0.0
2,19,21,0.0
2,19,22,0.0
2,19,23,0.0
2,20,0,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,4.91088
2,20,8,40.046923
2,20,9,71.662576
2,20,10,93.783905
2,20,11,107.510834
2,20,12,112.46171000000001
2,20,13,108.41797500000001
2,20,14,97.056898
2,20,15,77.37733100000001
2,20,16,50.229287
2,20,17,18.434822
2,20,18,0.0
2,20,19,0.0
2,20,20,0.0
2,20,21,0.0
2,20,22,0.0
2,20,23,0.0
2,21,0,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,2.2056999999999998
2,21,8,31.677845
2,21,9,56.043645
2,21,10,89.258502
2,21,11,110.816723
2,21,12,117.85220299999999
2,21,13,117.88267
2,21,14,105.178146
2,21,15,82.9688
2,21,16,53.505762000000004
2,21,17,19.192717000000002
2,21,18,0.0
2,21,19,0.0
2,21,20,0.0
2,21,21,0.0
2,21,22,0.0
2,21,23,0.0
2,22,0,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,6.926436
2,22,8,43.972688999999995
2,22,9,77.037999
2,22,10,99.330318
2,22,11,114.138561
2,22,12,119.754347
2,22,13,115.46588700000001
2,22,14,103.277901
2,22,15,82.682074
2,22,16,54.915908
2,22,17,20.246799
2,22,18,0.0
2,22,19,0.0
2,22,20,0.0
2,22,21,0.0
2,22,22,0.0
2,22,23,0.0
2,23,0,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,5.801316
2,23,8,41.091148999999994
2,23,9,72.197177
2,23,10,90.027476
2,23,11,104.561571
2,23,12,111.37107499999999
2,23,13,108.729466
2,23,14,97.50125999999999
2,23,15,77.994687
2,23,16,50.536474999999996
2,23,17,19.005075
