PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,8823.785,10023.185,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,64196.729,67430.292,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,58599.389,61627.329,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,128284.465,133872.333,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,90057.23,94240.795,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,134829.469,140657.772,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,118587.797,123819.451,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,89064.226,93211.312,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,15156.036,16588.056,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,447.146,1338.825,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,583.118,1479.791,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,37425.325,39675.422,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,60298.096,63388.44,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,4266.558,5298.545,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,17227.869,18735.999,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,74832.024,78456.281,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,30424.832,32417.761,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,11501.691,12799.466,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,28.59,904.892,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,485.072,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,13763.912,15144.791,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,12606.708,13945.076,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,24535.884,26312.479,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,20843.633,22484.59,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,38724.714,41022.544,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,43391.134,45860.389,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,4355.756,5391.02,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,2724.338,3699.671,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,2935.654,3918.749,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,14593.158,16004.5,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,20671.518,22306.152,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,17381.423,18895.194,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,22979.783,24699.213,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,20762.233,22400.2,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,8826.321,10025.815,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,7013.855,8146.766,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,805.69,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,6825.39,7951.378,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,14235.631,15633.839,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,22156.136,23845.309,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,27326.302,29205.404,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,25240.541,27043.022,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,32133.473,34189.17,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,10328.893,11583.585,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,5398.832,6472.414,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,7748.485,8908.383,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,62435.204,65604.055,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,104850.438,109577.441,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,88180.197,92294.808,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,143064.076,149194.882,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,140405.317,146438.452,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,124102.443,129536.682,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,87827.244,91928.888,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,36326.678,38536.415,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,8849.742,10050.096,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,67203.308,70547.319,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,57479.07,60465.855,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,97877.299,102348.139,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,149844.148,156224.025,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,147857.978,154164.892,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,132159.098,137889.303,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,102443.409,107081.989,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,55651.578,58571.229,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,9016.128,10222.594,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,44710.785,47228.518,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,76055.77,79724.982,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,99989.739,104538.182,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,86055.126,90091.671,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,59772.939,62843.99,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,39506.304,41832.847,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,14537.929,15947.242,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,2700.559,3675.019,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,828.171,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,11358.906,12651.435,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,22699.038,24408.155,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,39726.455,42061.086,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,79286.626,83074.525,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,60182.299,63268.388,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,35678.674,37864.606,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,44610.174,47124.211,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,431.448,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,6814.534,7940.122,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,48208.378,50854.597,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,129972.353,135622.226,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,143557.793,149706.736,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,142522.172,148633.072,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,128068.945,133648.896,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,101340.278,105938.333,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,56618.594,59573.768,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,790.839,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,7511.935,8663.143,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,24470.541,26244.735,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,92678.645,96958.509,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,40569.501,42935.102,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,84847.33,88839.506,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,133708.976,139496.117,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,105208.471,109948.627,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,59267.622,62320.11,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,8901.679,10103.94,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,43829.637,46315.001,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,107144.194,111955.46,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,132374.252,138112.361,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,109854.82,114765.662,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,108584.677,113448.859,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,101120.953,105710.951,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,35373.242,37547.954,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,30552.12,32549.725,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,166.545,1047.915,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,2455.8,3421.268,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,5815.688,6904.583,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,13496.743,14867.808,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,1874.429,2818.54,15.143,0.0,16.0,0.0,0.224,6.5,0.16
