PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,8285.244,9411.441,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,60278.619,63314.828,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,55022.9,57866.037,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,120454.897,125701.721,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,84560.779,88489.009,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,126600.44,132073.025,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,111350.044,116262.395,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,83628.381,87522.359,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,14231.02,15575.639,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,419.856,1257.113,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,547.528,1389.475,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,35141.15,37253.917,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,56617.931,59519.662,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,4006.158,4975.16,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,16176.403,17592.487,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,70264.812,73667.87,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,28567.918,30439.212,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,10799.71,12018.278,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,26.845,849.664,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,455.467,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,12923.861,14220.461,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,11837.284,13093.968,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,23038.389,24706.553,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,19571.486,21112.291,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,36361.234,38518.821,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,40742.849,43061.398,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,4089.912,5061.991,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,2558.064,3473.87,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,2756.482,3679.577,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,13702.496,15027.7,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,19409.876,20944.744,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,16320.585,17741.966,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,21577.261,23191.749,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,19495.055,21033.052,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,8287.626,9413.911,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,6585.779,7649.545,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,756.516,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,6408.817,7466.083,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,13366.79,14679.661,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,20803.883,22389.961,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,25658.5,27422.915,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,23700.039,25392.509,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,30172.275,32102.507,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,9698.491,10876.605,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,5069.326,6077.384,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,7275.573,8364.679,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,58624.605,61600.052,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,98451.116,102889.616,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,82798.307,86661.791,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,134332.465,140089.091,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,131835.978,137500.894,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,116528.116,121630.687,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,82466.895,86318.205,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,34109.557,36184.428,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,8309.617,9436.71,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,63101.698,66241.614,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,53970.958,56775.451,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,91903.567,96101.539,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,140698.731,146689.226,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,138833.782,144755.767,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,124093.05,129473.524,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,96190.994,100546.468,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,52255.003,54996.459,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,8465.848,9598.68,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,41981.958,44346.026,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,71413.868,74859.138,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,93887.079,98157.917,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,80802.936,84593.119,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,56124.825,59008.441,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,37095.121,39279.669,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,13650.638,14973.936,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,2535.736,3450.722,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,777.625,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,10665.639,11879.282,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,21313.651,22918.456,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,37301.836,39493.977,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,74447.536,78004.249,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,56509.201,59406.937,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,33501.102,35553.621,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,41887.488,44248.086,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,405.115,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,6398.623,7455.514,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,45266.083,47750.796,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,122039.768,127344.813,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,134796.05,140569.706,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,133823.636,139561.57,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,120252.531,125491.921,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,95155.19,99472.613,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,53162.999,55937.81,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,742.572,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,7053.46,8134.407,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,22977.034,24642.944,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,87022.202,91040.854,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,38093.429,40314.649,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,79668.855,83417.377,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,125548.334,130982.27,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,98787.297,103238.147,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,55650.349,58516.535,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,8358.384,9487.268,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,41154.589,43488.264,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,100604.877,105122.498,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,124295.073,129682.968,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,103150.065,107761.185,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,101957.443,106524.751,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,94949.252,99259.109,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,33214.312,35256.295,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,28687.437,30563.122,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,156.38,983.958,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,2305.916,3212.459,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,5460.74,6483.177,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,12672.998,13960.383,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,1760.028,2646.517,15.143,0.0,16.0,0.0,0.224,6.5,0.16
