PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,8849510.24,10052407.191,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,64383894.49,67626884.069,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,58770234.873,61807002.924,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,128658477.903,134262637.153,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,90319790.916,94515552.941,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,135222563.067,141067858.362,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,118933538.788,124180445.917,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,89323891.975,93483068.989,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,15200223.522,16636418.159,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,448450.142,1342728.55,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,584817.764,1484105.727,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,37534438.076,39791094.974,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,60473894.961,63573248.1,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,4278996.922,5313993.019,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,17278096.688,18790623.381,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,75050196.719,78685020.021,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,30513535.601,32512274.966,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,11535224.568,12836783.025,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,28672.915,907530.526,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,486486.535,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,13804040.7,15188945.63,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,12643462.436,13985732.75,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,24607418.261,26389192.469,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,20904402.232,22550143.676,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,38837615.311,41142145.294,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,43517640.671,45994094.505,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,4368455.224,5406737.631,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,2732281.121,3710457.582,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,2944212.387,3930174.285,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,14635704.35,16051160.999,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,20731785.188,22371185.431,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,17432098.454,18950282.505,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,23046779.943,24771223.061,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,20822765.512,22465507.977,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,8852054.472,10055044.887,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,7034303.627,8170517.752,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,808038.663,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,6845289.703,7974560.276,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,14277135.185,15679419.557,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,22220731.789,23914829.477,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,27405971.681,29290552.614,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,25314129.729,27121865.453,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,32227157.49,34288847.897,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,10359007.071,11617356.394,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,5414572.243,6491284.457,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,7771075.465,8934355.395,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,62617233.512,65795323.622,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,105156128.876,109896913.667,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,88437285.68,92563892.62,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,143481178.047,149629859.069,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,140814667.256,146865392.227,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,124464263.185,129914345.162,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,88083303.34,92196906.503,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,36432588.276,38648767.987,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,8875543.749,10079397.058,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,67399239.207,70752999.485,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,57646650.287,60642142.708,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,98162659.486,102646534.517,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,150281017.626,156679495.289,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,148289056.74,154614358.391,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,132544406.655,138291318.089,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,102742082.141,107394185.316,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,55813830.27,58741992.827,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,9042414.918,10252398.351,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,44841139.163,47366212.596,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,76277509.674,79957419.136,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,100281258.831,104842962.021,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,86306019.444,90354332.898,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,59947206.261,63027211.14,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,39621484.427,41954810.364,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,14580314.225,15993736.081,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,2708432.664,3685733.037,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,830585.304,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,11392022.73,12688320.573,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,22765217.328,24479317.056,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,39842277.405,42183714.319,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,79517785.392,83316728.543,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,60357759.859,63452846.698,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,35782695.017,37975000.466,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,44740234.982,47261601.633,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,432705.389,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,6834401.283,7963271.863,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,48348929.158,51002863.595,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,130351286.055,136017631.742,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,143976334.481,150143205.404,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,142937694.86,149066410.665,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,128442329.252,134038548.138,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,101635734.567,106247195.326,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,56783664.99,59747455.071,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,793144.962,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,7533835.602,8688400.368,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,24541884.658,26321251.445,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,92948848.684,97241190.899,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,40687781.488,43060278.559,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,85094702.074,89098516.977,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,134098803.779,139902817.028,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,105515205.458,110269181.167,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,59440415.992,62501803.593,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,8927631.545,10133398.334,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,43957422.303,46450031.809,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,107456572.448,112281865.567,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,132760188.671,138515027.001,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,110175100.542,115100260.603,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,108901254.366,113779618.838,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,101415770.762,106019151.004,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,35476372.697,37657425.192,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,30641194.748,32644623.757,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,167030.116,1050970.372,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
