Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,PV-5 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power,Turbine-6 Power,Turbine-7 Power
11,1,16,1251.625091,51.756192000000006,368.36801299999996,47.948975,60.423769,1561.0,216.0,1452.1605116804526,3000.0,2000.0,3000.0,15616.0
11,1,17,28.306863,1.170523,8.331043,1.072031,1.373704,1561.0,216.0,1418.3907057750416,3000.0,2000.0,3000.0,15616.0
11,1,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,627.1012046172289,3000.0,2000.0,3000.0,15616.0
11,1,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,1,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,1,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,1,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,1,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,7,53.744865,2.222414,15.817746999999999,2.041606,2.591676,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,8,1242.431618,51.376031000000005,365.662266,47.553779000000006,59.828613,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,9,2373.749152,98.15736199999999,698.622348,91.349123,114.66508400000001,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,10,3079.4979900000003,127.340919,906.332548,119.04122100000001,149.309598,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,11,3511.991288,145.225033,1033.620422,136.161529,170.718559,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,12,3648.55623,150.872156,1073.8130930000002,141.603394,177.515637,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,13,3465.401613,143.298494,1019.9085309999999,134.417541,168.664142,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,14,3011.869393,124.54439500000001,886.428655,116.524134,146.40917199999998,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,15,2277.448816,94.175228,670.280024,87.755034,110.46962699999999,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,16,1214.060829,50.202864999999996,357.312409,46.535008000000005,58.726656000000006,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,17,24.647286,1.019195,7.253987,0.933203,1.2015799999999999,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,2,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,8,659.840497,27.285192,194.198834,25.205599,31.80618,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,9,1638.37635,67.748818,482.193467,62.830307999999995,79.064188,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,10,2170.219374,89.741162,638.721136,83.45564999999999,104.941097,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,11,2763.713135,114.282838,813.3933440000001,106.63412,133.96446799999998,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,12,3615.930713,149.523052,1064.211019,140.166019,175.69568900000002,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,13,2129.0197319999997,88.037508,626.595596,81.930989,103.186126,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,14,2639.4982459999997,109.14640399999999,776.835438,101.80622500000001,127.988713,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,15,2232.64686,92.322613,657.0942809999999,85.93174800000001,108.13438400000001,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,16,1173.581791,48.529008000000005,345.398951,44.959538,56.748025,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,17,15.850406000000001,0.655433,4.664961,0.597404,0.778049,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,3,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,8,725.623229,30.005387,213.559467,27.737012,35.026089,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,9,1053.61464,43.568222999999996,310.091205,40.331105,50.895634,1561.0,216.0,1116.151810640618,3000.0,2000.0,3000.0,15616.0
11,4,10,1869.334037,77.299194,550.1670359999999,71.81855499999999,90.446066,1561.0,216.0,740.243604665673,3000.0,2000.0,3000.0,15616.0
11,4,11,3301.055233,136.502575,971.539455,127.790295,160.36453400000002,1561.0,216.0,687.2637334644486,3000.0,2000.0,3000.0,15616.0
11,4,12,2530.3860720000002,104.634485,744.722439,97.600393,122.80251200000001,1561.0,216.0,953.4211305518232,3000.0,2000.0,3000.0,15616.0
11,4,13,801.624548,33.148132,235.927551,30.685271,38.833362,1561.0,216.0,718.7366806789964,3000.0,2000.0,3000.0,15616.0
11,4,14,1434.057216,59.299978,422.05993800000005,55.029049,69.45993899999999,1561.0,216.0,848.2737873604566,3000.0,2000.0,3000.0,15616.0
11,4,15,652.79273,26.993758999999997,192.124593,24.970551,31.605880000000003,1561.0,216.0,697.6504164779936,3000.0,2000.0,3000.0,15616.0
11,4,16,113.024409,4.673694,33.264415,4.313359,5.491925,1561.0,216.0,872.28013157368,3000.0,2000.0,3000.0,15616.0
11,4,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,4,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1452.1605116804526,3000.0,2000.0,3000.0,15616.0
11,4,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,5,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,455.97651168018,3000.0,2000.0,3000.0,15616.0
11,5,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,471.8812600211626,3000.0,2000.0,3000.0,15616.0
11,5,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,115.2053857473542,1280.572070465455,2000.0,3000.0,15616.0
11,5,3,0.0,0.0,0.0,0.0,0.0,1561.0,10.723112830696666,1.7036721319798438,18.93726526143617,54.53932395293617,53.78183334247873,729.0847125652926
11,5,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,44.31642186524819,492.6017280828797,1418.6929768786931,1398.9889077553782,15616.0
11,5,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,183.65557235812707,2041.434044263562,2000.0,3000.0,15616.0
11,5,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,81.4653549378841,905.5328235503548,2000.0,2571.713218883007,15616.0
11,5,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,17.851697466659978,2.836250999375884,31.526510597304306,90.7963505202364,89.53529009634421,1213.7706579962155
11,5,8,203.454912,8.413103999999999,59.879178,7.767039,9.856093000000001,1561.0,216.0,57.98543052589464,644.5403775498494,1856.276287343566,1830.494672241572,15616.0
11,5,9,135.23146100000002,5.591982,39.800212,5.161887,6.5663789999999995,1561.0,216.0,313.0544390683539,3000.0,2000.0,3000.0,15616.0
11,5,10,125.37286,5.184317,36.89871,4.785901,6.092931999999999,1561.0,146.186991054561,23.22597054137885,258.1696071915305,743.5284687116077,733.2016844239465,9939.529876873925
11,5,11,436.882742,18.065623,128.579739,16.700902999999997,21.171677,1561.0,216.0,52.22336521166423,580.4918101870107,1671.8164133385908,1648.5967409311104,15616.0
11,5,12,753.117616,31.142312999999998,221.651389,28.8238,36.486129999999996,1561.0,211.93279398766057,33.67156539990869,374.2782157297218,1077.9212613015986,1062.9501326724098,14409.711305594288
11,5,13,46.900921000000004,1.9394090000000002,13.803494,1.78703,2.294585,1561.0,216.0,77.78156318977427,864.5854251675592,2000.0,2455.422607475868,15616.0
11,5,14,353.129331,14.602319,103.93012300000001,13.500271000000001,17.139911,1561.0,203.34199145617373,32.306671539765915,359.1066597724193,1034.2271801445677,1019.8629137536706,13825.60640123814
11,5,15,104.452108,4.319219,30.741486000000002,3.987716,5.086444,1561.0,216.0,34.36819661441986,382.02165993530593,1100.222380613681,1084.9415142162688,14707.833907509275
11,5,16,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,199.1350505595755,31.63827906086713,351.67710485157545,1012.8300619725372,998.7629777784742,13539.568536785651
11,5,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,136.22324818255393,21.642945972929127,240.5734068397262,692.8514116984114,683.2284754248224,9262.076163329457
11,5,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,55.054152394379486,611.9575874169611,1762.4378517608477,1737.9595482641694,15616.0
11,5,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,328.6007285780821,3000.0,2000.0,3000.0,15616.0
11,5,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,5,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,5,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,5,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,8,130.975167,5.415979999999999,38.547535,4.991272,6.324516,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,9,327.959697,13.561525,96.522404,12.514228999999998,15.822214,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,10,142.861343,5.907487,42.045777,5.447623999999999,6.909402,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,11,358.738237,14.834254000000001,105.58089100000001,13.696332,17.331951,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,12,1011.0423020000001,41.807806,297.561664,38.68558,48.805158000000006,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,13,694.611027,28.722994999999997,204.43221100000002,26.550435,33.541377999999995,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,14,420.026734,17.368607,123.618818,16.042049000000002,20.298908,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,15,375.052627,15.508874,110.382408,14.320727000000002,18.120936,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,16,1062.809418,43.948438,312.79733600000003,40.673445,51.2827,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,6,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,8,1059.766296,43.822601999999996,311.901709,40.527561,51.019288,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,9,1911.740808,79.052765,562.647848,73.37661,92.197643,1561.0,216.0,1181.6488313949164,3000.0,2000.0,3000.0,15616.0
11,7,10,2502.554774,103.483628,736.53136,96.356196,120.970301,1561.0,216.0,866.236641833391,3000.0,2000.0,3000.0,15616.0
11,7,11,2324.82999,96.134496,684.2248619999999,89.482113,112.48347199999999,1561.0,216.0,399.5190023202547,3000.0,2000.0,3000.0,15616.0
11,7,12,2446.176319,101.152311,719.938517,94.225244,118.43821799999999,1561.0,216.0,107.52764139527244,1195.229662923752,2000.0,3000.0,15616.0
11,7,13,2802.971364,115.90621300000001,824.947503,108.18347800000001,135.88590200000002,1561.0,216.0,121.60426159824104,1351.6991418594223,2000.0,3000.0,15616.0
11,7,14,2489.300322,102.93553999999999,732.630419,95.92786100000001,120.602727,1561.0,216.0,90.5092265661468,1006.0604971560492,2000.0,2857.21181192318,15616.0
11,7,15,1394.5046240000001,57.66443099999999,410.41914399999996,53.467786,67.425901,1561.0,216.0,124.89068781269724,1388.2296008703177,2000.0,3000.0,15616.0
11,7,16,319.648241,13.217836,94.076244,12.206025,15.459794,1561.0,216.0,234.9726689065349,2611.8521731640976,2000.0,3000.0,15616.0
11,7,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,756.6523549304226,3000.0,2000.0,3000.0,15616.0
11,7,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,7,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,8,241.464897,9.984862,71.06596499999999,9.217141999999999,11.678077,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,9,780.677669,32.281954,229.76263699999998,29.863551,37.7254,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,10,2044.092152,84.525651,601.600408,78.70481,99.13988499999999,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,11,1736.480806,71.805555,511.06676400000003,66.796251,84.291155,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,12,1817.510339,75.156223,534.91471,69.960951,88.29646000000001,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,13,1238.751481,51.223853000000005,364.579158,47.541385000000005,60.111779999999996,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,14,1114.611472,46.090514999999996,328.043291,42.75042,54.07445,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,15,619.4129690000001,25.613466,182.300536,23.705852999999998,30.042396,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,16,716.154146,29.613829000000003,210.772604,27.414747,34.706208,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,8,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,8,412.297195,17.048981,121.34392299999999,15.75356,19.957029,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,9,1713.636564,70.860918,504.343435,65.767739,82.827737,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,10,2094.264921,86.600355,616.366845,80.509163,101.27636,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,11,2468.057954,102.057143,726.37854,95.03425,119.411178,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,12,2651.507831,109.643015,780.37,102.174644,128.305419,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,13,2818.512817,116.54887,829.521536,108.667287,136.350982,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,14,2292.9021719999996,94.814242,674.828129,88.17633500000001,110.77959200000001,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,15,920.0452489999999,38.04497,270.78015899999997,35.186163,44.390612999999995,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,16,183.21548199999998,7.576179,53.922475,6.989688,8.861016,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,17,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,18,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,773.3018160725301,3000.0,2000.0,3000.0,15616.0
11,9,19,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,979.3631589454832,3000.0,2000.0,3000.0,15616.0
11,9,20,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,890.579124375352,3000.0,2000.0,3000.0,15616.0
11,9,21,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,934.2681594352532,3000.0,2000.0,3000.0,15616.0
11,9,22,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,9,23,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,0,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,1,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,2,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,3,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,4,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,5,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,6,0.0,0.0,0.0,0.0,0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,7,-0.0,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,8,1135.162865,46.94034,334.091808,43.397798,54.541953,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,9,2320.0056809999996,95.935005,682.805011,89.18274000000001,111.82848299999999,1561.0,216.0,1521.0,3000.0,2000.0,3000.0,15616.0
11,10,10,3089.2701260000003,127.745008,909.2086019999999,119.288321,149.39107800000002,1561.0,216.0,1241.9769842133062,3000.0,2000.0,3000.0,15616.0
