Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power,Turbine-2 Power
11,24,5,0.0,0.0,2000.0,3000.0
11,24,6,0.0,0.0,2000.0,3000.0
11,24,7,0.0,0.0,2000.0,3000.0
11,24,8,26.208064,51.498012,2000.0,3000.0
11,24,9,65.08003,128.446524,2000.0,3000.0
11,24,10,90.680129,179.608129,2000.0,3000.0
11,24,11,106.443375,211.30433100000002,2000.0,3000.0
11,24,12,112.767709,224.069774,2000.0,3000.0
11,24,13,109.141033,216.750592,2000.0,3000.0
11,24,14,94.88917500000001,188.066894,2000.0,3000.0
11,24,15,70.866388,139.97966200000002,2000.0,3000.0
11,24,16,33.246245,65.371117,2000.0,3000.0
11,24,17,0.0,0.0,2000.0,3000.0
11,24,18,0.0,0.0,2000.0,3000.0
11,24,19,0.0,0.0,2000.0,3000.0
11,24,20,0.0,0.0,2000.0,3000.0
11,24,21,0.0,0.0,2000.0,3000.0
11,24,22,0.0,0.0,2000.0,3000.0
11,24,23,0.0,0.0,2000.0,3000.0
11,25,0,0.0,0.0,2000.0,3000.0
11,25,1,0.0,0.0,2000.0,3000.0
11,25,2,0.0,0.0,2000.0,3000.0
11,25,3,0.0,0.0,2000.0,3000.0
11,25,4,0.0,0.0,2000.0,3000.0
11,25,5,0.0,0.0,2000.0,3000.0
11,25,6,0.0,0.0,2000.0,3000.0
11,25,7,0.0,0.0,2000.0,3000.0
11,25,8,21.304139,41.852024,2000.0,3000.0
11,25,9,60.55203,119.56436599999999,2000.0,3000.0
11,25,10,61.697044999999996,121.870444,2000.0,3000.0
11,25,11,63.672925000000006,125.807736,2000.0,3000.0
11,25,12,38.194784,75.21485899999999,499.7626563133143,576.1152843611818
11,25,13,74.613113,147.712234,220.304731470106,253.96239877803887
11,25,14,16.615399,32.636434,930.1925815117136,1072.3053370204475
11,25,15,17.034168,33.46072,1100.222380613681,1268.3119109852155
11,25,16,3.392618,6.649182,2000.0,3000.0
11,25,17,0.0,0.0,2000.0,3000.0
11,25,18,0.0,0.0,2000.0,3000.0
11,25,19,0.0,0.0,2000.0,3000.0
11,25,20,0.0,0.0,2000.0,3000.0
11,25,21,0.0,0.0,2000.0,3000.0
11,25,22,0.0,0.0,2000.0,3000.0
11,25,23,0.0,0.0,2000.0,3000.0
11,26,0,0.0,0.0,2000.0,3000.0
11,26,1,0.0,0.0,2000.0,3000.0
11,26,2,0.0,0.0,2000.0,3000.0
11,26,3,0.0,0.0,2000.0,3000.0
11,26,4,0.0,0.0,2000.0,3000.0
11,26,5,0.0,0.0,2000.0,3000.0
11,26,6,0.0,0.0,2000.0,3000.0
11,26,7,0.0,0.0,2000.0,3000.0
11,26,8,18.970205999999997,37.277203,2000.0,3000.0
11,26,9,53.169313,104.94700900000001,2000.0,3000.0
11,26,10,74.112035,146.801291,2000.0,3000.0
11,26,11,86.417857,171.579379,2000.0,3000.0
11,26,12,26.822307000000002,52.798747000000006,2000.0,3000.0
11,26,13,25.626708999999998,50.432249000000006,2000.0,3000.0
11,26,14,75.855371,150.36076500000001,2000.0,3000.0
11,26,15,53.636401,105.946366,2000.0,3000.0
11,26,16,20.484985,40.28598,2000.0,3000.0
11,26,17,0.0,0.0,2000.0,3000.0
11,26,18,0.0,0.0,2000.0,3000.0
11,26,19,0.0,0.0,2000.0,3000.0
11,26,20,0.0,0.0,2000.0,3000.0
11,26,21,0.0,0.0,2000.0,3000.0
11,26,22,0.0,0.0,2000.0,3000.0
11,26,23,0.0,0.0,2000.0,3000.0
11,27,0,0.0,0.0,2000.0,3000.0
11,27,1,0.0,0.0,2000.0,3000.0
11,27,2,0.0,0.0,2000.0,3000.0
11,27,3,0.0,0.0,2000.0,3000.0
11,27,4,0.0,0.0,2000.0,3000.0
11,27,5,0.0,0.0,2000.0,3000.0
11,27,6,0.0,0.0,2000.0,3000.0
11,27,7,0.0,0.0,2000.0,3000.0
11,27,8,4.589842,9.009841,2000.0,3000.0
11,27,9,6.068252,11.915632,2000.0,3000.0
11,27,10,10.013761,19.675781,2000.0,3000.0
11,27,11,13.846441,27.220782,2000.0,3000.0
11,27,12,7.2054160000000005,14.157144,2000.0,3000.0
11,27,13,0.533409,1.035167,2000.0,3000.0
11,27,14,7.376889,14.494392,2000.0,3000.0
11,27,15,15.937727,31.347516,2000.0,3000.0
11,27,16,2.24789,4.409306,2000.0,3000.0
11,27,17,0.0,0.0,2000.0,3000.0
11,27,18,0.0,0.0,2000.0,3000.0
11,27,19,0.0,0.0,2000.0,3000.0
11,27,20,0.0,0.0,2000.0,3000.0
11,27,21,0.0,0.0,2000.0,3000.0
11,27,22,0.0,0.0,2000.0,3000.0
11,27,23,0.0,0.0,2000.0,3000.0
11,28,0,0.0,0.0,2000.0,3000.0
11,28,1,0.0,0.0,2000.0,3000.0
11,28,2,0.0,0.0,2000.0,3000.0
11,28,3,0.0,0.0,2000.0,3000.0
11,28,4,0.0,0.0,2000.0,3000.0
11,28,5,0.0,0.0,2000.0,3000.0
11,28,6,0.0,0.0,2000.0,3000.0
11,28,7,0.0,0.0,2000.0,3000.0
11,28,8,1.985078,3.894482,2000.0,3000.0
11,28,9,0.737465,1.439295,2000.0,3000.0
11,28,10,4.305810999999999,8.466057000000001,2000.0,3000.0
11,28,11,11.210047000000001,22.059473,2000.0,3000.0
11,28,12,13.783157,27.133969,2000.0,3000.0
11,28,13,9.029228,17.767876,2000.0,3000.0
11,28,14,70.25974400000001,139.325636,2000.0,3000.0
11,28,15,49.994142999999994,98.815668,2000.0,3000.0
11,28,16,22.33516,43.975228,2000.0,3000.0
11,28,17,0.0,0.0,2000.0,3000.0
11,28,18,0.0,0.0,2000.0,3000.0
11,28,19,0.0,0.0,2000.0,3000.0
11,28,20,0.0,0.0,2000.0,3000.0
11,28,21,0.0,0.0,2000.0,3000.0
11,28,22,0.0,0.0,2000.0,3000.0
11,28,23,0.0,0.0,2000.0,3000.0
11,29,0,0.0,0.0,2000.0,3000.0
11,29,1,0.0,0.0,2000.0,3000.0
11,29,2,0.0,0.0,2000.0,3000.0
11,29,3,0.0,0.0,2000.0,3000.0
11,29,4,0.0,0.0,2000.0,3000.0
11,29,5,0.0,0.0,2000.0,3000.0
11,29,6,0.0,0.0,2000.0,3000.0
11,29,7,0.0,0.0,2000.0,3000.0
11,29,8,2.1020529999999997,4.115659,2000.0,3000.0
11,29,9,7.934031,15.573969,2000.0,3000.0
11,29,10,4.75409,9.326431000000001,2000.0,3000.0
11,29,11,10.940286,21.481676,2000.0,3000.0
11,29,12,7.566777,14.852022000000002,2000.0,3000.0
11,29,13,8.099581,15.898882,2000.0,3000.0
11,29,14,9.681897000000001,19.005598999999997,2000.0,3000.0
11,29,15,53.56026799999999,105.656893,2000.0,3000.0
11,29,16,20.689742,40.661581,2000.0,3000.0
11,29,17,0.0,0.0,2000.0,3000.0
11,29,18,0.0,0.0,2000.0,3000.0
11,29,19,0.0,0.0,2000.0,3000.0
11,29,20,0.0,0.0,2000.0,3000.0
11,29,21,0.0,0.0,2000.0,3000.0
11,29,22,0.0,0.0,2000.0,3000.0
11,29,23,0.0,0.0,2000.0,3000.0
11,30,0,0.0,0.0,2000.0,3000.0
11,30,1,0.0,0.0,2000.0,3000.0
11,30,2,0.0,0.0,2000.0,3000.0
11,30,3,0.0,0.0,2000.0,3000.0
11,30,4,0.0,0.0,2000.0,3000.0
11,30,5,0.0,0.0,2000.0,3000.0
11,30,6,0.0,0.0,2000.0,3000.0
11,30,7,0.0,0.0,2000.0,3000.0
11,30,8,2.233815,4.372406,2000.0,3000.0
11,30,9,10.028516999999999,19.683639,2000.0,3000.0
11,30,10,25.339345,49.825699,2000.0,3000.0
11,30,11,31.382417,61.764675000000004,2000.0,3000.0
11,30,12,71.35019899999999,141.24992,2000.0,3000.0
11,30,13,56.413262,111.433605,2000.0,3000.0
11,30,14,85.170967,169.08257999999998,2000.0,3000.0
11,30,15,61.753046999999995,122.147931,2000.0,3000.0
11,30,16,27.19225,53.519976,2000.0,3000.0
11,30,17,0.0,0.0,2000.0,3000.0
11,30,18,0.0,0.0,2000.0,3000.0
11,30,19,0.0,0.0,2000.0,3000.0
11,30,20,0.0,0.0,2000.0,3000.0
11,30,21,0.0,0.0,2000.0,3000.0
11,30,22,0.0,0.0,2000.0,3000.0
11,30,23,0.0,0.0,2000.0,3000.0
12,1,0,0.0,0.0,2000.0,3000.0
12,1,1,0.0,0.0,2000.0,3000.0
12,1,2,0.0,0.0,2000.0,3000.0
12,1,3,0.0,0.0,2000.0,3000.0
12,1,4,0.0,0.0,2000.0,3000.0
12,1,5,0.0,0.0,2000.0,3000.0
12,1,6,0.0,0.0,2000.0,3000.0
12,1,7,0.0,0.0,2000.0,3000.0
12,1,8,19.501264,38.316783,2000.0,3000.0
12,1,9,58.430645,115.36717200000001,2000.0,3000.0
12,1,10,86.025929,170.527106,2000.0,3000.0
12,1,11,101.030477,200.79883900000002,2000.0,3000.0
12,1,12,106.703718,212.28635999999997,2000.0,3000.0
12,1,13,102.241201,203.285975,2000.0,3000.0
12,1,14,88.036053,174.650081,2000.0,3000.0
12,1,15,64.34628500000001,127.203178,2000.0,3000.0
12,1,16,28.610359,56.30194,1613.161632854582,1859.6168823184769
12,1,17,0.0,0.0,2000.0,3000.0
12,1,18,0.0,0.0,1168.9669914466772,1347.5591706954751
12,1,19,0.0,0.0,2000.0,3000.0
12,1,20,0.0,0.0,2000.0,3000.0
12,1,21,0.0,0.0,2000.0,3000.0
12,1,22,0.0,0.0,2000.0,3000.0
12,1,23,0.0,0.0,2000.0,3000.0
12,2,0,0.0,0.0,2000.0,3000.0
12,2,1,0.0,0.0,2000.0,3000.0
12,2,2,0.0,0.0,2000.0,3000.0
12,2,3,0.0,0.0,2000.0,3000.0
12,2,4,0.0,0.0,2000.0,3000.0
12,2,5,0.0,0.0,2000.0,3000.0
12,2,6,0.0,0.0,2000.0,3000.0
12,2,7,0.0,0.0,2000.0,3000.0
12,2,8,4.381284,8.590048000000001,2000.0,3000.0
12,2,9,2.463767,4.825729999999999,2000.0,3000.0
12,2,10,51.982375999999995,102.64654300000001,2000.0,3000.0
12,2,11,76.094347,150.948497,1584.3558616612056,1826.410229415001
12,2,12,70.582023,139.93112,424.3066163267591,489.1312382655696
12,2,13,55.044446,108.840243,598.5110996206986,689.9502953960832
12,2,14,47.814429,94.439284,2000.0,2960.587498017959
12,2,15,19.247071,37.848995,950.4134591199056,1095.6155153743357
12,2,16,7.040897,13.821099,2000.0,3000.0
12,2,17,0.0,0.0,2000.0,3000.0
12,2,18,0.0,0.0,2000.0,3000.0
12,2,19,0.0,0.0,2000.0,3000.0
12,2,20,0.0,0.0,2000.0,3000.0
12,2,21,0.0,0.0,2000.0,3000.0
12,2,22,0.0,0.0,2000.0,3000.0
12,2,23,0.0,0.0,2000.0,3000.0
12,3,0,0.0,0.0,2000.0,2695.6250236391315
12,3,1,0.0,0.0,2000.0,3000.0
12,3,2,0.0,0.0,2000.0,3000.0
12,3,3,0.0,0.0,2000.0,3000.0
12,3,4,0.0,0.0,2000.0,3000.0
12,3,5,0.0,0.0,2000.0,3000.0
12,3,6,0.0,0.0,2000.0,3000.0
12,3,7,0.0,0.0,2000.0,3000.0
12,3,8,-0.0,-0.0,2000.0,3000.0
12,3,9,1.695331,3.31647,2000.0,3000.0
12,3,10,11.182638,21.95646,2000.0,3000.0
12,3,11,17.869873,35.109447,2000.0,3000.0
12,3,12,35.914316,70.713038,2000.0,3000.0
12,3,13,53.97905,106.528103,2000.0,3000.0
12,3,14,58.926324,116.389169,2000.0,3000.0
12,3,15,34.652682999999996,68.219173,2000.0,3000.0
12,3,16,2.3469029999999997,4.596694,2000.0,3000.0
12,3,17,0.0,0.0,2000.0,3000.0
12,3,18,0.0,0.0,2000.0,3000.0
12,3,19,0.0,0.0,2000.0,3000.0
12,3,20,0.0,0.0,2000.0,3000.0
12,3,21,0.0,0.0,2000.0,3000.0
12,3,22,0.0,0.0,2000.0,3000.0
12,3,23,0.0,0.0,2000.0,3000.0
12,4,0,0.0,0.0,2000.0,3000.0
12,4,1,0.0,0.0,2000.0,3000.0
12,4,2,0.0,0.0,2000.0,3000.0
12,4,3,0.0,0.0,2000.0,3000.0
12,4,4,0.0,0.0,2000.0,3000.0
12,4,5,0.0,0.0,1555.8950656155273,1793.6012561956777
12,4,6,0.0,0.0,108.90685305320343,125.54540004744288
12,4,7,0.0,0.0,2000.0,3000.0
12,4,8,-0.0,-0.0,2000.0,3000.0
12,4,9,1.569018,3.068269,2000.0,3000.0
12,4,10,4.235299,8.307692,486.611691069392,560.9551438716602
12,4,11,3.0374470000000002,5.95634,2000.0,2826.036409942357
12,4,12,6.817474,13.387027,2000.0,3000.0
12,4,13,3.018185,5.919557,2000.0,3000.0
12,4,14,3.156838,6.192131000000001,2000.0,3000.0
12,4,15,1.5462360000000002,3.025382,2000.0,3000.0
12,4,16,1.472608,2.880093,2000.0,3000.0
12,4,17,0.0,0.0,2000.0,3000.0
12,4,18,0.0,0.0,2000.0,3000.0
12,4,19,0.0,0.0,2000.0,3000.0
12,4,20,0.0,0.0,2000.0,3000.0
12,4,21,0.0,0.0,2000.0,3000.0
12,4,22,0.0,0.0,2000.0,3000.0
12,4,23,0.0,0.0,2000.0,3000.0
12,5,0,0.0,0.0,2000.0,3000.0
12,5,1,0.0,0.0,2000.0,3000.0
12,5,2,0.0,0.0,2000.0,3000.0
12,5,3,0.0,0.0,2000.0,3000.0
12,5,4,0.0,0.0,2000.0,3000.0
12,5,5,0.0,0.0,2000.0,3000.0
12,5,6,0.0,0.0,2000.0,3000.0
12,5,7,0.0,0.0,2000.0,3000.0
12,5,8,0.30438099999999996,0.582074,2000.0,3000.0
12,5,9,5.495849,10.783133,2000.0,3000.0
12,5,10,6.044988999999999,11.861629,2000.0,3000.0
12,5,11,10.275996,20.17803,2000.0,3000.0
12,5,12,23.481270000000002,46.171086,2000.0,3000.0
12,5,13,17.724708,34.829724,2000.0,3000.0
12,5,14,69.99387399999999,138.452988,2000.0,3000.0
12,5,15,5.895031,11.568072,2000.0,3000.0
12,5,16,16.792358,32.989782,2000.0,3000.0
12,5,17,0.0,0.0,2000.0,3000.0
12,5,18,0.0,0.0,2000.0,3000.0
12,5,19,0.0,0.0,2000.0,3000.0
12,5,20,0.0,0.0,2000.0,3000.0
12,5,21,0.0,0.0,2000.0,3000.0
12,5,22,0.0,0.0,2000.0,3000.0
12,5,23,0.0,0.0,2000.0,3000.0
12,6,0,0.0,0.0,2000.0,3000.0
12,6,1,0.0,0.0,2000.0,3000.0
12,6,2,0.0,0.0,2000.0,3000.0
12,6,3,0.0,0.0,2000.0,3000.0
12,6,4,0.0,0.0,2000.0,3000.0
12,6,5,0.0,0.0,2000.0,3000.0
12,6,6,0.0,0.0,2000.0,3000.0
12,6,7,0.0,0.0,2000.0,3000.0
12,6,8,13.329469,26.181791,2000.0,3000.0
12,6,9,50.347104,99.362223,2000.0,3000.0
12,6,10,8.843473,17.363345000000002,2000.0,3000.0
12,6,11,29.929524,58.919146,2000.0,3000.0
12,6,12,32.498802,64.007391,2000.0,3000.0
12,6,13,37.476501,73.868912,2000.0,3000.0
12,6,14,22.734631,44.72032,2000.0,3000.0
12,6,15,51.838419,102.378396,2000.0,3000.0
12,6,16,18.285361,35.948279,2000.0,3000.0
12,6,17,0.0,0.0,2000.0,3000.0
12,6,18,0.0,0.0,2000.0,3000.0
12,6,19,0.0,0.0,2000.0,3000.0
12,6,20,0.0,0.0,2000.0,3000.0
12,6,21,0.0,0.0,2000.0,3000.0
12,6,22,0.0,0.0,2000.0,3000.0
12,6,23,0.0,0.0,2000.0,3000.0
12,7,0,0.0,0.0,2000.0,3000.0
12,7,1,0.0,0.0,2000.0,3000.0
12,7,2,0.0,0.0,2000.0,3000.0
12,7,3,0.0,0.0,2000.0,3000.0
12,7,4,0.0,0.0,2000.0,3000.0
12,7,5,0.0,0.0,2000.0,3000.0
12,7,6,0.0,0.0,2000.0,3000.0
12,7,7,0.0,0.0,2000.0,3000.0
12,7,8,1.741049,3.405295,2000.0,3000.0
12,7,9,11.330778,22.247619,2000.0,3000.0
12,7,10,57.20093,113.03721,2000.0,3000.0
12,7,11,68.19175800000001,135.044139,2000.0,3000.0
12,7,12,85.829082,170.568989,2000.0,3000.0
12,7,13,72.84297500000001,144.425558,2000.0,3000.0
12,7,14,56.750561000000005,112.21211,2000.0,3000.0
12,7,15,38.710819,76.32546,2000.0,3000.0
12,7,16,19.203764,37.761984,2000.0,3000.0
12,7,17,0.0,0.0,2000.0,3000.0
12,7,18,0.0,0.0,2000.0,3000.0
12,7,19,0.0,0.0,2000.0,3000.0
12,7,20,0.0,0.0,2000.0,3000.0
12,7,21,0.0,0.0,2000.0,3000.0
12,7,22,0.0,0.0,2000.0,3000.0
12,7,23,0.0,0.0,2000.0,3000.0
12,8,0,0.0,0.0,2000.0,3000.0
12,8,1,0.0,0.0,2000.0,3000.0
12,8,2,0.0,0.0,2000.0,3000.0
12,8,3,0.0,0.0,2000.0,3000.0
12,8,4,0.0,0.0,2000.0,3000.0
12,8,5,0.0,0.0,2000.0,3000.0
12,8,6,0.0,0.0,2000.0,3000.0
12,8,7,0.0,0.0,2000.0,3000.0
12,8,8,4.0499789999999996,7.942835,2000.0,3000.0
12,8,9,9.584251,18.81789,2000.0,3000.0
12,8,10,22.866969,44.973526,2000.0,3000.0
12,8,11,56.842084,112.316944,2000.0,3000.0
12,8,12,49.35501,97.432057,2000.0,3000.0
12,8,13,21.015731,41.340985,2000.0,3000.0
12,8,14,3.3785749999999997,6.629898,2000.0,3000.0
12,8,15,51.431681,101.567527,2000.0,3000.0
12,8,16,19.377594000000002,38.108574,2000.0,3000.0
12,8,17,0.0,0.0,2000.0,3000.0
12,8,18,0.0,0.0,2000.0,3000.0
12,8,19,0.0,0.0,2000.0,3000.0
12,8,20,0.0,0.0,2000.0,3000.0
12,8,21,0.0,0.0,2000.0,3000.0
12,8,22,0.0,0.0,2000.0,3000.0
12,8,23,0.0,0.0,2000.0,3000.0
12,9,0,0.0,0.0,2000.0,3000.0
12,9,1,0.0,0.0,2000.0,3000.0
12,9,2,0.0,0.0,2000.0,3000.0
12,9,3,0.0,0.0,2000.0,3000.0
12,9,4,0.0,0.0,2000.0,3000.0
12,9,5,0.0,0.0,2000.0,3000.0
12,9,6,0.0,0.0,2000.0,3000.0
12,9,7,0.0,0.0,2000.0,3000.0
12,9,8,0.240421,0.457769,2000.0,3000.0
12,9,9,9.186558000000002,18.053803,2000.0,3000.0
12,9,10,0.7774070000000001,1.51552,2000.0,3000.0
12,9,11,5.554581,10.91327,2000.0,3000.0
12,9,12,8.143627,16.008904,2000.0,3000.0
12,9,13,0.290714,0.5578630000000001,2000.0,3000.0
12,9,14,0.7630950000000001,1.4881769999999999,2000.0,3000.0
12,9,15,2.451679,4.811159,2000.0,3000.0
12,9,16,-0.0,-0.0,2000.0,3000.0
12,9,17,0.0,0.0,2000.0,3000.0
12,9,18,0.0,0.0,2000.0,3000.0
12,9,19,0.0,0.0,2000.0,3000.0
12,9,20,0.0,0.0,2000.0,3000.0
12,9,21,0.0,0.0,2000.0,3000.0
12,9,22,0.0,0.0,2000.0,3000.0
12,9,23,0.0,0.0,2000.0,3000.0
12,10,0,0.0,0.0,2000.0,3000.0
12,10,1,0.0,0.0,2000.0,3000.0
12,10,2,0.0,0.0,2000.0,3000.0
12,10,3,0.0,0.0,2000.0,3000.0
12,10,4,0.0,0.0,2000.0,3000.0
12,10,5,0.0,0.0,2000.0,3000.0
12,10,6,0.0,0.0,2000.0,3000.0
12,10,7,0.0,0.0,2000.0,3000.0
12,10,8,-0.0,-0.0,2000.0,3000.0
12,10,9,6.597889,12.964394,2000.0,3000.0
12,10,10,1.734941,3.4002179999999997,2000.0,3000.0
12,10,11,6.1618450000000005,12.108911,2000.0,3000.0
12,10,12,11.141399,21.910406,2000.0,3000.0
12,10,13,5.13102,10.08285,2000.0,3000.0
12,10,14,2.451462,4.810616,2000.0,3000.0
12,10,15,3.32993,6.537604999999999,2000.0,3000.0
12,10,16,0.37932499999999997,0.7318060000000001,2000.0,3000.0
12,10,17,0.0,0.0,2000.0,3000.0
12,10,18,0.0,0.0,2000.0,3000.0
12,10,19,0.0,0.0,2000.0,3000.0
12,10,20,0.0,0.0,2000.0,3000.0
12,10,21,0.0,0.0,2000.0,3000.0
12,10,22,0.0,0.0,2000.0,3000.0
12,10,23,0.0,0.0,2000.0,3000.0
12,11,0,0.0,0.0,2000.0,3000.0
12,11,1,0.0,0.0,2000.0,3000.0
12,11,2,0.0,0.0,2000.0,3000.0
12,11,3,0.0,0.0,2000.0,3000.0
12,11,4,0.0,0.0,2000.0,3000.0
12,11,5,0.0,0.0,2000.0,3000.0
12,11,6,0.0,0.0,2000.0,3000.0
12,11,7,0.0,0.0,2000.0,3000.0
12,11,8,-0.0,-0.0,2000.0,3000.0
12,11,9,2.227785,4.360367,2000.0,3000.0
12,11,10,10.305924000000001,20.227161,2000.0,3000.0
12,11,11,26.15377,51.421949999999995,2000.0,3000.0
12,11,12,38.598031000000006,76.00836100000001,2000.0,3000.0
12,11,13,97.212435,193.00709,2000.0,3000.0
12,11,14,84.164639,166.775197,2000.0,3000.0
12,11,15,61.490601999999996,121.44154300000001,2000.0,3000.0
12,11,16,27.299618,53.680667,2000.0,3000.0
12,11,17,0.0,0.0,2000.0,3000.0
12,11,18,0.0,0.0,2000.0,3000.0
12,11,19,0.0,0.0,2000.0,3000.0
12,11,20,0.0,0.0,2000.0,3000.0
12,11,21,0.0,0.0,2000.0,3000.0
12,11,22,0.0,0.0,2000.0,3000.0
12,11,23,0.0,0.0,2000.0,3000.0
12,12,0,0.0,0.0,2000.0,3000.0
12,12,1,0.0,0.0,2000.0,3000.0
12,12,2,0.0,0.0,2000.0,3000.0
12,12,3,0.0,0.0,2000.0,3000.0
12,12,4,0.0,0.0,2000.0,3000.0
12,12,5,0.0,0.0,2000.0,3000.0
12,12,6,0.0,0.0,2000.0,3000.0
12,12,7,0.0,0.0,2000.0,3000.0
12,12,8,9.001799,17.660361,2000.0,3000.0
12,12,9,49.771741999999996,98.115138,2000.0,3000.0
12,12,10,76.69244,151.828909,2000.0,3000.0
12,12,11,93.55442500000001,185.81708799999998,2000.0,3000.0
12,12,12,100.053841,199.069825,2000.0,3000.0
12,12,13,96.648314,192.256816,2000.0,3000.0
12,12,14,84.19443700000001,167.106146,2000.0,3000.0
12,12,15,61.493403,121.59747800000001,2000.0,3000.0
12,12,16,27.692038,54.4845,2000.0,3000.0
12,12,17,0.0,0.0,2000.0,3000.0
12,12,18,0.0,0.0,2000.0,3000.0
12,12,19,0.0,0.0,2000.0,3000.0
12,12,20,0.0,0.0,2000.0,3000.0
12,12,21,0.0,0.0,2000.0,3000.0
12,12,22,0.0,0.0,2000.0,3000.0
12,12,23,0.0,0.0,2000.0,3000.0
12,13,0,0.0,0.0,2000.0,3000.0
12,13,1,0.0,0.0,2000.0,3000.0
12,13,2,0.0,0.0,2000.0,3000.0
12,13,3,0.0,0.0,2000.0,3000.0
12,13,4,0.0,0.0,2000.0,3000.0
12,13,5,0.0,0.0,2000.0,3000.0
12,13,6,0.0,0.0,2000.0,3000.0
12,13,7,0.0,0.0,2000.0,3000.0
12,13,8,0.113368,0.205399,991.7301211867772,1143.2444452569794
12,13,9,19.149973999999997,37.616262,1986.4954002242357,2289.987753036272
12,13,10,23.039163000000002,45.278582,2000.0,3000.0
12,13,11,41.452802000000005,81.652434,325.99181647812765,375.7961217733972
12,13,12,16.167304,31.759069,278.5975651375037,321.16108203351126
12,13,13,7.220539,14.170288000000001,57.62574317094547,66.42967615539548
12,13,14,4.771201,9.358855,1216.3518910513696,1402.183429961996
12,13,15,2.460491,4.819834,613.5989132842273,707.3431917026509
12,13,16,1.622154,3.172056,796.6182735951501,918.323843172187
12,13,17,0.0,0.0,930.1925815117136,1072.3053370204475
12,13,18,0.0,0.0,2000.0,3000.0
12,13,19,0.0,0.0,2000.0,3000.0
12,13,20,0.0,0.0,2000.0,3000.0
