PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,21,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.6,0.2
Jan,1,22,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.6,0.2
Jan,1,23,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.6,0.2
Jan,2,0,0.0,0.0,0.0,0.0,0.0,-10.4,-10.4,1.6,0.2
Jan,2,1,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.5,0.2
Jan,2,2,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.4,0.2
Jan,2,3,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.2,0.2
Jan,2,4,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,1.2,0.2
Jan,2,5,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,1.2,0.2
Jan,2,6,0.0,0.0,0.0,0.0,0.0,-11.5,-11.5,1.2,0.2
Jan,2,7,0.0,0.0,0.0,0.0,0.0,-11.7,-11.7,1.2,0.2
Jan,2,8,0.0,0.0,0.0,0.0,0.0,-11.9,-11.9,1.0,0.2
Jan,2,9,-0.0,0.0,0.0,0.0,0.0,-11.7,0.0,1.0,0.2
Jan,2,10,28595.759,30262.618,220.711,452.0,47.0,-10.5,-3.192,1.2,0.2
Jan,2,11,64407.418,67389.843,457.894,693.0,76.0,-8.8,5.683,1.5,0.2
Jan,2,12,87375.432,91201.601,637.099,801.0,93.0,-6.7,13.44,1.5,0.2
Jan,2,13,100057.891,104349.96,743.444,850.0,102.0,-4.8,17.664,1.7,0.2
Jan,2,14,94687.639,98782.428,702.378,836.0,67.0,-3.5,17.278,1.8,0.2
Jan,2,15,95129.068,99240.073,708.422,841.0,97.0,-2.7,18.715,1.7,0.2
Jan,2,16,77798.086,81272.426,570.694,777.0,84.0,-2.6,15.452,1.5,0.2
Jan,2,17,49204.293,51628.221,363.991,630.0,63.0,-3.9,8.676,1.1,0.2
Jan,2,18,10173.299,11163.397,108.016,261.0,27.0,-5.7,-2.168,0.9,0.2
Jan,2,19,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,1.0,0.2
Jan,2,20,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.2,0.2
Jan,2,21,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.4,0.2
Jan,2,22,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.6,0.2
Jan,2,23,0.0,0.0,0.0,0.0,0.0,-10.3,-10.3,1.8,0.2
Jan,3,0,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.9,0.2
Jan,3,1,0.0,0.0,0.0,0.0,0.0,-10.9,-10.9,2.0,0.2
Jan,3,2,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,2.0,0.2
Jan,3,3,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,2.0,0.2
Jan,3,4,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,2.2,0.2
Jan,3,5,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,2.5,0.2
Jan,3,6,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.0,0.2
Jan,3,7,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.2,0.2
Jan,3,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.7,0.2
Jan,3,9,-0.0,0.0,0.0,0.0,0.0,-10.6,0.0,3.8,0.2
Jan,3,10,20413.238,21779.507,157.555,274.0,45.0,-9.5,-6.337,3.9,0.2
Jan,3,11,48733.896,51140.543,342.475,460.0,82.0,-7.9,-0.318,3.4,0.2
Jan,3,12,55170.685,57813.792,392.886,349.0,143.0,-5.6,2.692,3.7,0.2
Jan,3,13,68865.914,72012.125,495.984,410.0,163.0,-3.0,6.209,4.6,0.2
Jan,3,14,102159.626,106528.903,745.66,789.0,130.0,-1.6,12.077,4.7,0.2
Jan,3,15,93006.247,97039.268,679.018,745.0,129.0,-1.0,12.719,4.0,0.2
Jan,3,16,73483.362,76799.198,533.271,654.0,116.0,-1.2,11.618,2.9,0.2
Jan,3,17,43182.726,45385.447,319.2,472.0,85.0,-2.3,7.516,1.6,0.2
Jan,3,18,7048.589,7923.898,73.371,119.0,31.0,-3.3,-0.633,0.6,0.2
Jan,3,19,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.4,0.2
Jan,3,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,0.5,0.2
Jan,3,21,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.4,0.2
Jan,3,22,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.4,0.2
Jan,3,23,0.0,0.0,0.0,0.0,0.0,-6.1,-6.1,0.7,0.2
Jan,4,0,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.1,0.2
Jan,4,1,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.3,0.2
Jan,4,2,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.4,0.2
Jan,4,3,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,1.4,0.2
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.5,0.2
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,1.6,0.2
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,1.8,0.2
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,1.9,0.2
Jan,4,8,0.0,0.0,0.0,0.0,0.0,-11.4,-11.4,2.3,0.2
Jan,4,9,-0.0,0.0,0.0,0.0,0.0,-10.6,0.0,2.9,0.2
Jan,4,10,20006.816,21358.155,153.292,184.0,69.0,-9.0,-5.721,3.5,0.2
Jan,4,11,52869.417,55427.985,373.151,412.0,131.0,-7.2,0.682,3.7,0.2
Jan,4,12,76702.288,80136.373,549.147,534.0,169.0,-5.3,6.471,3.6,0.2
Jan,4,13,89942.246,93862.709,655.25,592.0,189.0,-3.7,10.773,3.4,0.2
Jan,4,14,92386.548,96396.805,679.986,605.0,193.0,-2.6,13.427,3.0,0.2
Jan,4,15,84394.803,88111.478,620.648,577.0,181.0,-2.0,13.694,2.6,0.2
Jan,4,16,66393.851,69449.248,483.927,497.0,154.0,-2.0,11.466,2.1,0.2
Jan,4,17,38380.324,40406.626,283.342,340.0,107.0,-3.2,6.131,1.3,0.2
Jan,4,18,5593.6,6415.459,58.34,64.0,33.0,-4.8,-2.832,0.9,0.2
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,0.9,0.2
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,0.6,0.2
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.4,0.2
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.6,0.2
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.1,0.2
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.4,0.2
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.7,0.2
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,1.6,0.2
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.5,0.2
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.4,0.2
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,5,8,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.8,0.2
Jan,5,9,-0.0,0.0,0.0,0.0,0.0,-10.0,0.0,1.8,0.2
Jan,5,10,23282.954,24754.644,179.918,292.0,59.0,-8.1,-3.382,2.3,0.2
Jan,5,11,57051.426,59763.623,405.836,532.0,105.0,-5.8,4.299,2.7,0.2
Jan,5,12,79954.281,83507.83,580.644,637.0,138.0,-3.7,11.27,2.5,0.2
Jan,5,13,92134.245,96135.233,682.431,678.0,158.0,-2.0,15.904,2.4,0.2
Jan,5,14,97839.958,102050.549,731.61,751.0,141.0,-1.0,18.56,2.3,0.2
Jan,5,15,90599.262,94543.861,675.123,737.0,128.0,-0.5,18.279,2.1,0.2
Jan,5,16,55964.288,58636.548,409.296,451.0,111.0,-0.7,11.675,1.7,0.2
Jan,5,17,7976.613,8886.014,63.926,0.0,65.0,-2.0,0.155,1.2,0.2
Jan,5,18,1594.26,2269.201,20.085,0.0,21.0,-3.5,-2.841,1.1,0.2
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.3,0.2
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,1.6,0.2
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,2.1,0.2
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.7,0.2
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,2.9,0.2
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,2.5,0.2
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,2.1,0.2
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.5,0.2
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,1.2,0.2
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.6,0.2
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,2.2,0.2
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,2.6,0.2
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.8,0.2
Jan,6,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.8,0.2
Jan,6,9,-0.0,0.0,0.0,0.0,0.0,-10.7,0.0,3.2,0.2
Jan,6,10,24178.055,25682.627,185.369,312.0,58.0,-9.4,-5.446,3.5,0.2
Jan,6,11,58972.616,61755.39,415.535,560.0,101.0,-7.3,1.9,3.4,0.2
Jan,6,12,83959.188,87659.86,601.674,689.0,126.0,-4.5,7.841,3.9,0.2
Jan,6,13,97474.901,101672.082,710.002,744.0,138.0,-2.4,11.535,4.2,0.2
Jan,6,14,99974.388,104263.388,735.343,756.0,140.0,-1.3,13.985,3.8,0.2
Jan,6,15,91852.027,95842.647,676.186,729.0,133.0,-0.6,14.838,3.2,0.2
Jan,6,16,73422.351,76735.945,537.145,653.0,116.0,-0.6,13.788,2.3,0.2
Jan,6,17,44816.239,47078.968,331.982,491.0,86.0,-1.7,9.24,1.3,0.2
Jan,6,18,8652.292,9586.515,86.395,146.0,35.0,-3.1,-0.181,0.9,0.2
Jan,6,19,-0.0,0.0,0.0,0.0,0.0,-4.1,0.0,1.0,0.2
Jan,6,20,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,1.1,0.2
Jan,6,21,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.1,0.2
Jan,6,22,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.0,0.2
Jan,6,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.2
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-6.4,-6.4,0.9,0.2
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,0.9,0.2
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.7,0.2
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.5,0.2
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,0.4,0.2
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,0.6,0.2
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,0.9,0.2
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,1.1,0.2
Jan,7,8,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.4,0.2
Jan,7,9,-0.0,0.0,0.0,0.0,0.0,-10.4,0.0,1.5,0.2
Jan,7,10,4462.808,5243.128,38.211,0.0,39.0,-8.5,-7.469,2.2,0.2
Jan,7,11,62509.138,65421.828,442.754,638.0,89.0,-6.5,4.145,2.9,0.2
Jan,7,12,86419.102,90210.141,624.64,750.0,110.0,-4.4,10.608,2.9,0.2
Jan,7,13,99725.054,104004.895,732.764,800.0,121.0,-2.0,14.2,3.4,0.2
Jan,7,14,102599.154,106984.578,757.872,810.0,123.0,-0.4,15.356,3.8,0.2
Jan,7,15,95913.179,100052.989,706.17,793.0,118.0,0.2,15.112,3.7,0.2
Jan,7,16,77747.386,81219.863,566.627,720.0,104.0,0.0,13.17,3.1,0.2
Jan,7,17,48421.831,50817.014,356.326,559.0,80.0,-1.7,8.382,2.0,0.2
Jan,7,18,10840.246,11854.845,104.12,198.0,35.0,-3.9,-0.768,1.4,0.2
Jan,7,19,-0.0,0.0,0.0,0.0,0.0,-4.9,0.0,1.5,0.2
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,1.5,0.2
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,1.4,0.2
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.4,0.2
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.2,0.2
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.1,0.2
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.0,0.2
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,0.8,0.2
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,0.7,0.2
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.6,0.2
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,0.5,0.2
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,0.5,0.2
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.5,0.2
Jan,8,8,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,0.9,0.2
Jan,8,9,-0.0,0.0,0.0,0.0,0.0,-9.2,0.0,1.0,0.2
Jan,8,10,25950.91,27520.609,201.54,371.0,55.0,-8.1,-1.577,1.3,0.2
Jan,8,11,61522.748,64399.202,440.776,632.0,90.0,-6.3,7.331,1.6,0.2
Jan,8,12,86353.712,90142.349,633.666,765.0,109.0,-4.3,14.862,1.7,0.2
Jan,8,13,100011.829,104302.205,746.465,824.0,117.0,-2.2,18.559,2.1,0.2
Jan,8,14,103636.128,108059.646,776.759,843.0,117.0,-0.6,19.408,2.5,0.2
Jan,8,15,97050.303,101231.885,722.853,829.0,109.0,0.1,18.396,2.6,0.2
Jan,8,16,79993.124,83548.1,588.319,773.0,93.0,-0.1,15.971,2.2,0.2
Jan,8,17,48396.189,50790.43,357.429,554.0,82.0,-1.6,9.654,1.5,0.2
Jan,8,18,12012.875,13070.551,112.831,222.0,36.0,-3.5,0.262,1.0,0.2
Jan,8,19,-0.0,0.0,0.0,0.0,0.0,-4.6,0.0,1.1,0.2
Jan,8,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.2,0.2
Jan,8,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,1.3,0.2
Jan,8,22,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,1.4,0.2
Jan,8,23,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.5,0.2
Jan,9,0,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.6,0.2
Jan,9,1,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.6,0.2
Jan,9,2,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.5,0.2
Jan,9,3,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,9,4,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.5,0.2
Jan,9,5,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.6,0.2
Jan,9,6,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.5,0.2
Jan,9,7,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.5,0.2
Jan,9,8,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.3,0.2
Jan,9,9,-0.0,0.0,0.0,0.0,0.0,-10.5,0.0,1.3,0.2
Jan,9,10,29619.177,31323.633,228.646,480.0,47.0,-9.0,-3.02,2.3,0.2
Jan,9,11,66134.361,69180.226,466.093,718.0,72.0,-6.9,3.427,3.4,0.2
Jan,9,12,89964.196,93885.465,646.108,822.0,87.0,-4.7,9.167,3.6,0.2
Jan,9,13,102413.08,106791.668,748.372,866.0,95.0,-2.4,12.94,3.9,0.2
Jan,9,14,105028.382,109503.045,773.472,872.0,98.0,-1.1,14.749,3.9,0.2
Jan,9,15,97472.046,101669.122,715.889,844.0,96.0,-0.7,14.651,3.6,0.2
Jan,9,16,79213.553,82739.891,575.108,763.0,85.0,-1.0,12.37,3.1,0.2
Jan,9,17,51260.128,53759.578,374.846,621.0,67.0,-2.7,7.702,2.1,0.2
Jan,9,18,13680.018,14798.938,125.639,285.0,33.0,-5.2,-1.474,1.5,0.2
Jan,9,19,-0.0,0.0,0.0,0.0,0.0,-6.7,0.0,1.6,0.2
Jan,9,20,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,1.6,0.2
Jan,9,21,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.7,0.2
Jan,9,22,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.7,0.2
Jan,9,23,0.0,0.0,0.0,0.0,0.0,-9.6,-9.6,1.6,0.2
Jan,10,0,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.5,0.2
Jan,10,1,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.3,0.2
Jan,10,2,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.1,0.2
Jan,10,3,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.0,0.2
Jan,10,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.1,0.2
Jan,10,5,0.0,0.0,0.0,0.0,0.0,-10.9,-10.9,1.3,0.2
Jan,10,6,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,1.4,0.2
Jan,10,7,0.0,0.0,0.0,0.0,0.0,-12.2,-12.2,1.4,0.2
Jan,10,8,0.0,0.0,0.0,0.0,0.0,-12.8,-12.8,1.4,0.2
Jan,10,9,-0.0,0.0,0.0,0.0,0.0,-12.1,0.0,1.4,0.2
Jan,10,10,22908.818,24366.763,175.601,275.0,61.0,-10.3,-5.311,1.9,0.2
Jan,10,11,55549.649,58206.678,392.41,510.0,103.0,-8.6,2.115,2.2,0.2
Jan,10,12,78076.734,81561.31,561.672,619.0,130.0,-6.9,8.425,2.2,0.2
Jan,10,13,91659.668,95643.222,669.466,677.0,142.0,-4.7,11.929,2.7,0.2
Jan,10,14,95467.536,99590.974,700.83,704.0,139.0,-3.1,13.151,3.1,0.2
Jan,10,15,89646.091,93555.675,655.629,700.0,127.0,-2.2,12.766,3.2,0.2
Jan,10,16,60005.253,62825.961,432.858,482.0,111.0,-2.2,8.198,2.9,0.2
Jan,10,17,45482.888,47770.107,331.968,481.0,86.0,-3.4,6.193,1.9,0.2
Jan,10,18,11512.476,12551.769,103.213,174.0,37.0,-5.3,-1.978,1.2,0.2
Jan,10,19,-0.0,0.0,0.0,0.0,0.0,-6.4,0.0,1.2,0.2
Jan,10,20,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.3,0.2
Jan,10,21,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,1.4,0.2
Jan,10,22,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.5,0.2
Jan,10,23,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.5,0.2
Jan,11,0,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.6,0.2
Jan,11,1,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.6,0.2
Jan,11,2,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.6,0.2
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,1.5,0.2
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,1.2,0.2
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.1,0.2
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,1.1,0.2
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.1,0.2
Jan,11,8,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.1,0.2
Jan,11,9,-0.0,0.0,0.0,0.0,0.0,-9.7,0.0,1.0,0.2
Jan,11,10,25479.342,27031.717,197.769,368.0,53.0,-8.5,-1.78,1.1,0.2
Jan,11,11,59141.022,61929.982,425.116,606.0,87.0,-6.7,8.074,1.1,0.2
Jan,11,12,81685.107,85302.239,601.832,716.0,107.0,-4.7,15.694,1.2,0.2
Jan,11,13,94986.247,99092.005,710.258,771.0,116.0,-2.6,18.85,1.7,0.2
Jan,11,14,98868.562,103116.94,742.477,794.0,115.0,-1.3,19.756,2.0,0.2
Jan,11,15,92611.74,96630.27,691.793,779.0,108.0,-0.7,18.932,2.0,0.2
Jan,11,16,76918.772,80360.81,569.865,728.0,96.0,-0.8,17.632,1.4,0.2
Jan,11,17,49728.132,52171.303,369.349,582.0,76.0,-1.9,12.296,0.7,0.2
Jan,11,18,13588.907,14704.48,121.425,234.0,38.0,-3.4,1.6,0.3,0.2
Jan,11,19,-0.0,0.0,0.0,0.0,0.0,-4.5,0.0,0.1,0.2
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,0.3,0.2
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.8,0.2
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.3,0.2
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.7,0.2
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.1,0.2
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-10.4,-10.4,2.3,0.2
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,2.3,0.2
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,2.1,0.2
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.8,0.2
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,1.5,0.2
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-11.7,-11.7,1.7,0.2
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-11.9,-11.9,1.8,0.2
Jan,12,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.7,0.2
Jan,12,9,-0.0,0.0,0.0,0.0,0.0,-10.2,0.0,2.9,0.2
Jan,12,10,14843.933,16005.61,115.422,149.0,51.0,-9.5,-6.681,2.7,0.2
Jan,12,11,36589.844,38550.371,259.749,254.0,108.0,-8.8,-1.429,2.0,0.2
Jan,12,12,78538.805,82040.355,568.01,630.0,127.0,-7.6,9.946,1.6,0.2
Jan,12,13,93427.582,97476.081,690.258,725.0,127.0,-5.1,15.302,1.8,0.2
Jan,12,14,97688.894,101893.936,729.168,756.0,127.0,-2.8,17.874,2.0,0.2
Jan,12,15,9068.507,10018.019,72.214,0.0,76.0,-1.9,0.317,1.6,0.2
Jan,12,16,13829.462,14953.871,106.334,0.0,108.0,-1.9,1.774,1.1,0.2
Jan,12,17,22346.644,23783.938,166.835,123.0,96.0,-2.9,3.507,0.7,0.2
Jan,12,18,5856.429,6687.944,53.585,53.0,32.0,-4.5,-2.453,0.6,0.2
Jan,12,19,-0.0,0.0,0.0,0.0,0.0,-5.6,0.0,0.6,0.2
Jan,12,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.4,0.2
Jan,12,21,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.6,0.2
Jan,12,22,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,0.9,0.2
