PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.2048
lon,55.2708
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.209999084472656
lon,55.2599983215332
elev,3.0
tz,4.0
location,2607132
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607132.csv
distance,1239
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,20.9,20.9,3.4,0.2
Jan,1,1,0.0,0.0,0.0,0.0,0.0,20.6,20.6,3.3,0.2
Jan,1,2,0.0,0.0,0.0,0.0,0.0,20.2,20.2,3.2,0.2
Jan,1,3,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.1,0.2
Jan,1,4,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.6,0.2
Jan,1,5,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.3,0.2
Jan,1,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.0,0.2
Jan,1,7,3313.872,4257.443,36.422,64.0,14.0,18.9,19.82,1.9,0.2
Jan,1,8,53937.977,56741.258,326.943,533.0,66.0,20.3,29.43,2.0,0.2
Jan,1,9,96257.893,100615.824,581.497,730.0,91.0,21.4,37.373,2.1,0.2
Jan,1,10,125034.221,130449.27,770.679,820.0,107.0,22.1,42.034,2.4,0.2
Jan,1,11,142915.207,148987.126,889.055,864.0,116.0,22.6,43.596,2.9,0.2
Jan,1,12,148357.307,154629.145,922.773,875.0,119.0,22.9,43.287,3.3,0.2
Jan,1,13,140380.389,146359.189,865.491,829.0,134.0,23.0,41.254,3.6,0.2
Jan,1,14,122648.741,127976.158,744.965,785.0,127.0,22.8,38.301,3.7,0.2
Jan,1,15,92824.832,97056.647,553.266,697.0,112.0,22.4,33.769,3.8,0.2
Jan,1,16,50843.388,53532.987,314.204,522.0,86.0,21.7,28.288,3.6,0.2
Jan,1,17,4210.472,5186.979,58.385,148.0,33.0,20.5,21.529,3.0,0.2
Jan,1,18,0.0,0.0,0.0,0.0,0.0,19.8,19.8,3.0,0.2
Jan,1,19,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.1,0.2
Jan,1,20,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.2,0.2
Jan,1,21,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.2,0.2
Jan,1,22,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.3,0.2
Jan,1,23,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.4,0.2
Jan,2,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.3,0.2
Jan,2,1,0.0,0.0,0.0,0.0,0.0,17.8,17.8,3.3,0.2
Jan,2,2,0.0,0.0,0.0,0.0,0.0,17.7,17.7,3.2,0.2
Jan,2,3,0.0,0.0,0.0,0.0,0.0,17.6,17.6,3.0,0.2
Jan,2,4,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.9,0.2
Jan,2,5,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.8,0.2
Jan,2,6,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.7,0.2
Jan,2,7,1463.146,2338.729,20.399,28.0,13.0,18.2,18.628,2.9,0.2
Jan,2,8,178.723,1007.121,6.623,0.0,7.0,19.5,19.646,3.3,0.2
Jan,2,9,38433.912,40667.641,235.467,16.0,221.0,20.5,25.866,3.1,0.2
Jan,2,10,115225.499,120280.218,701.872,633.0,174.0,21.3,37.605,3.0,0.2
Jan,2,11,133793.714,139530.548,826.837,697.0,186.0,22.0,40.864,3.1,0.2
Jan,2,12,139990.543,145955.022,868.421,718.0,191.0,22.5,41.671,3.3,0.2
Jan,2,13,134303.674,140059.242,828.551,718.0,181.0,22.7,40.715,3.4,0.2
Jan,2,14,116311.37,121405.979,707.531,673.0,169.0,22.7,37.87,3.5,0.2
Jan,2,15,86664.1,90669.596,518.903,578.0,147.0,22.5,33.828,3.4,0.2
Jan,2,16,46950.946,49497.554,290.618,407.0,106.0,21.8,28.514,3.0,0.2
Jan,2,17,3508.167,4458.875,48.468,86.0,34.0,20.7,21.696,2.3,0.2
Jan,2,18,0.0,0.0,0.0,0.0,0.0,20.1,20.1,2.1,0.2
Jan,2,19,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.0,0.2
Jan,2,20,0.0,0.0,0.0,0.0,0.0,19.7,19.7,1.9,0.2
Jan,2,21,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.8,0.2
Jan,2,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.8,0.2
Jan,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.2
Jan,3,0,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.5,0.2
Jan,3,1,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.4,0.2
Jan,3,2,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.4,0.2
Jan,3,3,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.6,0.2
Jan,3,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.2
Jan,3,5,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.2,0.2
Jan,3,6,0.0,0.0,0.0,0.0,0.0,16.5,16.5,2.6,0.2
Jan,3,7,750.797,1600.212,14.175,16.0,10.0,17.2,17.492,3.0,0.2
Jan,3,8,47407.302,49970.675,284.354,408.0,82.0,18.8,24.706,3.7,0.2
Jan,3,9,92267.085,96478.412,548.768,633.0,118.0,20.6,32.392,3.5,0.2
Jan,3,10,120955.0,126220.196,738.621,719.0,146.0,22.3,38.907,3.2,0.2
Jan,3,11,140239.564,146213.191,870.832,787.0,155.0,23.4,42.639,3.3,0.2
Jan,3,12,146677.157,152887.273,913.927,817.0,152.0,24.1,43.358,3.6,0.2
Jan,3,13,143293.583,149379.402,887.452,855.0,132.0,24.6,42.496,3.9,0.2
Jan,3,14,126056.166,131508.757,771.874,828.0,120.0,24.8,40.624,3.8,0.2
Jan,3,15,54809.776,57645.083,336.403,58.0,272.0,24.6,31.912,3.4,0.2
Jan,3,16,54682.91,57513.557,341.15,602.0,79.0,23.6,32.047,2.6,0.2
Jan,3,17,3179.924,4118.574,41.462,4.0,42.0,22.1,23.072,1.9,0.2
Jan,3,18,0.0,0.0,0.0,0.0,0.0,21.6,21.6,1.7,0.2
Jan,3,19,0.0,0.0,0.0,0.0,0.0,21.2,21.2,1.7,0.2
Jan,3,20,0.0,0.0,0.0,0.0,0.0,20.5,20.5,2.0,0.2
Jan,3,21,0.0,0.0,0.0,0.0,0.0,19.8,19.8,2.3,0.2
Jan,3,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.5,0.2
Jan,3,23,0.0,0.0,0.0,0.0,0.0,18.8,18.8,2.5,0.2
Jan,4,0,0.0,0.0,0.0,0.0,0.0,18.5,18.5,2.5,0.2
Jan,4,1,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.5,0.2
Jan,4,2,0.0,0.0,0.0,0.0,0.0,17.9,17.9,2.7,0.2
Jan,4,3,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.8,0.2
Jan,4,4,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.9,0.2
Jan,4,5,0.0,0.0,0.0,0.0,0.0,17.3,17.3,3.1,0.2
Jan,4,6,0.0,0.0,0.0,0.0,0.0,17.2,17.2,3.5,0.2
Jan,4,7,-0.0,655.499,5.903,1.0,6.0,17.8,17.898,4.5,0.2
Jan,4,8,38137.654,40360.5,230.086,249.0,103.0,19.4,23.115,5.6,0.2
Jan,4,9,81353.292,85163.693,480.575,449.0,166.0,20.9,28.502,5.8,0.2
Jan,4,10,124676.33,130078.232,747.726,738.0,141.0,22.7,34.248,6.0,0.2
Jan,4,11,142546.199,148604.562,867.521,779.0,158.0,24.2,37.285,6.2,0.2
Jan,4,12,147645.852,153891.554,905.629,788.0,167.0,25.4,39.053,6.2,0.2
Jan,4,13,140602.388,146589.344,860.35,771.0,167.0,25.7,38.822,6.1,0.2
Jan,4,14,121371.915,126652.426,735.315,725.0,156.0,25.5,37.119,5.8,0.2
Jan,4,15,90999.426,95164.184,544.183,633.0,138.0,24.9,34.042,5.3,0.2
Jan,4,16,47570.909,50140.292,294.123,391.0,114.0,23.4,28.979,4.3,0.2
Jan,4,17,3555.805,4508.263,48.027,66.0,37.0,21.4,22.215,3.5,0.2
Jan,4,18,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.2,0.2
Jan,4,19,0.0,0.0,0.0,0.0,0.0,20.1,20.1,2.9,0.2
Jan,4,20,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.6,0.2
Jan,4,21,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.4,0.2
Jan,4,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.1,0.2
Jan,4,23,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.9,0.2
Jan,5,0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.8,0.2
Jan,5,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.7,0.2
Jan,5,2,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.7,0.2
Jan,5,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.2
Jan,5,4,0.0,0.0,0.0,0.0,0.0,18.8,18.8,1.8,0.2
Jan,5,5,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.9,0.2
Jan,5,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.9,0.2
Jan,5,7,583.471,1426.739,12.978,11.0,10.0,18.7,19.013,2.1,0.2
Jan,5,8,46080.438,48595.067,279.364,399.0,82.0,20.0,27.081,2.5,0.2
Jan,5,9,19926.687,21480.541,126.706,0.0,130.0,21.3,24.447,2.6,0.2
Jan,5,10,120447.193,125693.735,740.281,740.0,133.0,22.6,40.722,2.7,0.2
Jan,5,11,138718.649,144636.405,866.24,798.0,142.0,23.7,44.149,2.9,0.2
Jan,5,12,145477.328,151643.368,912.329,820.0,147.0,24.2,45.015,3.1,0.2
Jan,5,13,139965.852,145929.424,873.05,820.0,140.0,24.5,44.108,3.2,0.2
Jan,5,14,122439.063,127758.777,752.75,784.0,130.0,24.4,41.335,3.2,0.2
Jan,5,15,93467.311,97722.729,563.856,702.0,114.0,24.0,36.927,3.1,0.2
Jan,5,16,51463.571,54175.953,319.367,503.0,94.0,23.0,30.775,2.7,0.2
Jan,5,17,4609.616,5600.786,62.429,148.0,36.0,21.4,22.734,2.0,0.2
Jan,5,18,0.0,0.0,0.0,0.0,0.0,20.7,20.7,1.7,0.2
Jan,5,19,0.0,0.0,0.0,0.0,0.0,20.6,20.6,1.3,0.2
Jan,5,20,0.0,0.0,0.0,0.0,0.0,20.6,20.6,0.9,0.2
Jan,5,21,0.0,0.0,0.0,0.0,0.0,20.4,20.4,0.8,0.2
Jan,5,22,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.1,0.2
Jan,5,23,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.5,0.2
Jan,6,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.0,0.2
Jan,6,1,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.3,0.2
Jan,6,2,0.0,0.0,0.0,0.0,0.0,18.3,18.3,2.4,0.2
Jan,6,3,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.5,0.2
Jan,6,4,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.7,0.2
Jan,6,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.2
Jan,6,6,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.9,0.2
Jan,6,7,1541.299,2419.753,22.374,33.0,12.0,18.9,19.327,3.3,0.2
Jan,6,8,50905.084,53596.95,307.229,486.0,70.0,20.9,27.094,3.9,0.2
Jan,6,9,94185.864,98467.678,562.255,684.0,102.0,22.6,33.815,4.0,0.2
Jan,6,10,125341.145,130767.469,764.254,807.0,111.0,24.3,39.084,4.2,0.2
Jan,6,11,142733.713,148798.964,882.011,840.0,127.0,25.3,41.648,4.5,0.2
Jan,6,12,147691.756,153939.145,916.332,840.0,138.0,25.8,42.331,4.7,0.2
Jan,6,13,142930.624,149003.11,883.888,857.0,124.0,26.1,42.057,4.7,0.2
Jan,6,14,124092.828,129473.294,759.447,797.0,126.0,26.1,40.201,4.5,0.2
Jan,6,15,92634.158,96858.969,559.344,680.0,121.0,25.8,36.959,4.0,0.2
Jan,6,16,51527.422,54242.149,321.321,508.0,93.0,24.9,32.329,3.0,0.2
Jan,6,17,4340.951,5322.252,58.64,116.0,38.0,23.3,24.571,2.0,0.2
Jan,6,18,0.0,0.0,0.0,0.0,0.0,22.6,22.6,1.9,0.2
Jan,6,19,0.0,0.0,0.0,0.0,0.0,22.2,22.2,2.2,0.2
Jan,6,20,0.0,0.0,0.0,0.0,0.0,21.9,21.9,2.9,0.2
Jan,6,21,0.0,0.0,0.0,0.0,0.0,21.4,21.4,3.5,0.2
Jan,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.2
Jan,6,23,0.0,0.0,0.0,0.0,0.0,20.5,20.5,4.3,0.2
Jan,7,0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,4.6,0.2
Jan,7,1,0.0,0.0,0.0,0.0,0.0,19.7,19.7,4.7,0.2
Jan,7,2,0.0,0.0,0.0,0.0,0.0,19.4,19.4,4.7,0.2
Jan,7,3,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4.6,0.2
Jan,7,4,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.3,0.2
Jan,7,5,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.9,0.2
Jan,7,6,0.0,0.0,0.0,0.0,0.0,19.2,19.2,3.6,0.2
Jan,7,7,-0.0,190.02,1.889,0.0,2.0,19.8,19.836,3.5,0.2
Jan,7,8,29109.365,31000.55,179.513,137.0,108.0,20.9,24.626,3.7,0.2
Jan,7,9,70379.546,73786.819,422.772,340.0,184.0,22.2,31.131,3.6,0.2
Jan,7,10,109261.579,114097.209,666.368,574.0,187.0,23.3,37.356,3.6,0.2
Jan,7,11,70910.549,74337.328,439.534,52.0,369.0,23.8,32.742,3.8,0.2
Jan,7,12,95344.796,99669.184,590.355,143.0,428.0,24.0,35.343,4.2,0.2
Jan,7,13,127117.079,132608.642,779.439,598.0,229.0,23.9,38.139,4.6,0.2
Jan,7,14,61515.895,64597.556,377.49,37.0,338.0,23.6,30.214,4.9,0.2
Jan,7,15,47157.732,49711.936,287.914,26.0,260.0,23.1,28.158,4.9,0.2
Jan,7,16,45119.09,47598.403,277.152,325.0,123.0,22.4,27.453,4.6,0.2
Jan,7,17,3538.419,4490.239,46.933,48.0,39.0,21.4,22.137,4.1,0.2
Jan,7,18,0.0,0.0,0.0,0.0,0.0,20.8,20.8,3.8,0.2
Jan,7,19,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.7,0.2
Jan,7,20,0.0,0.0,0.0,0.0,0.0,20.2,20.2,3.6,0.2
Jan,7,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.7,0.2
Jan,7,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.8,0.2
Jan,7,23,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.9,0.2
Jan,8,0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,3.9,0.2
Jan,8,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,4.0,0.2
Jan,8,2,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4.0,0.2
Jan,8,3,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.9,0.2
Jan,8,4,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.7,0.2
Jan,8,5,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.5,0.2
Jan,8,6,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.2,0.2
Jan,8,7,-0.0,289.27,2.835,0.0,3.0,19.5,19.557,3.1,0.2
Jan,8,8,31099.206,33063.489,191.342,164.0,108.0,20.9,25.06,3.4,0.2
Jan,8,9,72363.35,75843.499,434.065,360.0,183.0,21.8,31.113,3.5,0.2
Jan,8,10,101787.832,106348.909,619.872,440.0,240.0,22.4,35.666,3.5,0.2
Jan,8,11,89517.64,93627.964,553.731,100.0,430.0,22.8,34.595,3.5,0.2
Jan,8,12,94953.809,99263.834,589.315,100.0,459.0,23.1,35.455,3.6,0.2
Jan,8,13,122666.524,127994.594,756.576,501.0,284.0,23.2,38.883,3.7,0.2
Jan,8,14,104195.778,108845.312,635.052,443.0,266.0,23.0,36.184,3.7,0.2
Jan,8,15,76800.205,80443.345,462.373,338.0,227.0,22.7,32.466,3.6,0.2
Jan,8,16,41429.278,43773.043,255.037,214.0,145.0,21.9,27.522,3.3,0.2
Jan,8,17,3335.921,4280.302,43.352,15.0,34.0,20.9,21.766,2.7,0.2
Jan,8,18,0.0,0.0,0.0,0.0,0.0,20.2,20.2,2.5,0.2
Jan,8,19,0.0,0.0,0.0,0.0,0.0,19.8,19.8,2.4,0.2
Jan,8,20,0.0,0.0,0.0,0.0,0.0,19.6,19.6,2.3,0.2
Jan,8,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.3,0.2
Jan,8,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,2.3,0.2
Jan,8,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.2
Jan,9,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.4,0.2
Jan,9,1,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.3,0.2
Jan,9,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.3,0.2
Jan,9,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.2
Jan,9,4,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.9,0.2
Jan,9,5,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.7,0.2
Jan,9,6,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.4,0.2
Jan,9,7,-0.0,187.176,1.889,0.0,2.0,19.6,19.655,1.2,0.2
Jan,9,8,29685.541,31597.893,184.371,130.0,115.0,20.6,26.737,1.2,0.2
Jan,9,9,70169.533,73569.091,428.746,325.0,198.0,21.8,35.443,1.4,0.2
Jan,9,10,105059.004,109740.25,655.711,518.0,217.0,22.9,42.814,1.6,0.2
Jan,9,11,123946.574,129321.667,782.705,585.0,236.0,23.7,45.516,2.0,0.2
Jan,9,12,131788.772,137451.953,832.006,614.0,242.0,24.3,45.351,2.5,0.2
Jan,9,13,122726.249,128056.513,766.146,520.0,277.0,24.4,42.154,3.0,0.2
Jan,9,14,105671.829,110375.587,648.374,473.0,257.0,24.1,38.199,3.4,0.2
Jan,9,15,79037.354,82762.677,477.205,384.0,215.0,23.7,33.783,3.6,0.2
Jan,9,16,42845.873,45241.678,264.189,233.0,146.0,22.7,28.524,3.3,0.2
Jan,9,17,4073.638,5045.12,51.166,24.0,38.0,21.4,22.418,2.7,0.2
Jan,9,18,0.0,0.0,0.0,0.0,0.0,20.6,20.6,2.2,0.2
Jan,9,19,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.8,0.2
Jan,9,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.2
Jan,9,21,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.1,0.2
Jan,9,22,0.0,0.0,0.0,0.0,0.0,19.7,19.7,0.9,0.2
Jan,9,23,0.0,0.0,0.0,0.0,0.0,19.5,19.5,0.8,0.2
Jan,10,0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,0.7,0.2
Jan,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.2
Jan,10,2,0.0,0.0,0.0,0.0,0.0,18.7,18.7,1.0,0.2
Jan,10,3,0.0,0.0,0.0,0.0,0.0,18.3,18.3,1.3,0.2
Jan,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.2
Jan,10,5,0.0,0.0,0.0,0.0,0.0,17.8,17.8,2.0,0.2
Jan,10,6,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.3,0.2
Jan,10,7,52.507,876.269,8.317,3.0,8.0,18.5,18.677,2.7,0.2
Jan,10,8,41999.691,44364.41,254.916,323.0,92.0,20.2,25.831,3.3,0.2
Jan,10,9,84891.208,88831.576,508.366,546.0,137.0,21.9,33.169,3.3,0.2
Jan,10,10,115018.672,120065.793,708.12,651.0,167.0,23.4,40.423,2.8,0.2
Jan,10,11,131484.835,137136.851,836.344,710.0,182.0,24.4,48.208,1.9,0.2
Jan,10,12,134832.592,140607.591,882.343,731.0,188.0,25.0,55.076,1.1,0.2
Jan,10,13,131824.727,137489.23,856.309,756.0,169.0,25.3,53.806,1.2,0.2
Jan,10,14,116225.976,121317.449,735.934,710.0,160.0,25.3,48.18,1.5,0.2
Jan,10,15,89192.283,93290.654,547.246,617.0,143.0,25.1,40.429,2.0,0.2
Jan,10,16,49793.331,52444.355,309.374,416.0,114.0,24.2,32.167,2.4,0.2
Jan,10,17,6167.732,7216.141,75.676,100.0,44.0,22.7,24.195,2.6,0.2
Jan,10,18,0.0,0.0,0.0,0.0,0.0,21.9,21.9,2.6,0.2
Jan,10,19,0.0,0.0,0.0,0.0,0.0,21.4,21.4,2.4,0.2
Jan,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.2
Jan,10,21,0.0,0.0,0.0,0.0,0.0,20.6,20.6,2.2,0.2
Jan,10,22,0.0,0.0,0.0,0.0,0.0,20.4,20.4,2.3,0.2
Jan,10,23,0.0,0.0,0.0,0.0,0.0,20.2,20.2,2.2,0.2
Jan,11,0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,2.1,0.2
Jan,11,1,0.0,0.0,0.0,0.0,0.0,19.8,19.8,2.1,0.2
Jan,11,2,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.5,0.2
Jan,11,3,0.0,0.0,0.0,0.0,0.0,19.2,19.2,3.1,0.2
Jan,11,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.2
Jan,11,5,0.0,0.0,0.0,0.0,0.0,18.9,18.9,4.9,0.2
Jan,11,6,0.0,0.0,0.0,0.0,0.0,18.9,18.9,6.6,0.2
Jan,11,7,-0.0,0.0,0.944,0.0,1.0,19.2,19.21,8.5,0.2
Jan,11,8,23667.718,25359.0,146.075,56.0,115.0,19.5,21.131,9.4,0.2
Jan,11,9,63283.636,66430.236,373.963,189.0,232.0,19.7,24.132,8.7,0.2
Jan,11,10,96141.424,100495.076,571.436,302.0,300.0,20.0,27.536,7.5,0.2
Jan,11,11,117601.877,122743.894,705.547,410.0,312.0,20.4,30.467,6.7,0.2
Jan,11,12,128611.246,134157.699,776.05,473.0,306.0,20.5,32.306,6.1,0.2
Jan,11,13,128489.537,134031.519,773.348,539.0,267.0,20.4,32.581,5.8,0.2
Jan,11,14,112276.389,117222.77,669.535,517.0,237.0,20.3,30.986,5.7,0.2
Jan,11,15,84683.052,88615.773,498.714,456.0,194.0,20.1,27.988,5.8,0.2
Jan,11,16,48226.882,50820.362,290.999,320.0,135.0,19.8,24.329,5.9,0.2
Jan,11,17,6358.692,7414.116,75.104,73.0,47.0,19.4,20.373,5.6,0.2
Jan,11,18,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.3,0.2
Jan,11,19,0.0,0.0,0.0,0.0,0.0,18.7,18.7,5.3,0.2
Jan,11,20,0.0,0.0,0.0,0.0,0.0,18.5,18.5,5.3,0.2
Jan,11,21,0.0,0.0,0.0,0.0,0.0,18.2,18.2,5.3,0.2
Jan,11,22,0.0,0.0,0.0,0.0,0.0,17.9,17.9,5.3,0.2
Jan,11,23,0.0,0.0,0.0,0.0,0.0,17.6,17.6,5.2,0.2
Jan,12,0,0.0,0.0,0.0,0.0,0.0,17.4,17.4,5.2,0.2
Jan,12,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,5.2,0.2
Jan,12,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.2,0.2
Jan,12,3,0.0,0.0,0.0,0.0,0.0,16.9,16.9,5.3,0.2
Jan,12,4,0.0,0.0,0.0,0.0,0.0,16.8,16.8,5.3,0.2
Jan,12,5,0.0,0.0,0.0,0.0,0.0,16.8,16.8,5.3,0.2
Jan,12,6,0.0,0.0,0.0,0.0,0.0,16.9,16.9,5.2,0.2
Jan,12,7,503.063,1343.377,12.73,10.0,11.0,17.7,17.879,5.5,0.2
Jan,12,8,48469.834,51072.239,289.444,428.0,82.0,18.9,23.218,6.3,0.2
Jan,12,9,95217.286,99536.989,556.395,653.0,116.0,19.6,27.757,6.5,0.2
Jan,12,10,126754.166,132232.398,750.838,736.0,145.0,20.0,30.752,6.7,0.2
Jan,12,11,146566.001,152772.034,876.225,785.0,158.0,20.3,32.329,7.1,0.2
Jan,12,12,153163.037,159611.417,918.03,792.0,169.0,20.4,32.631,7.4,0.2
Jan,12,13,149159.738,155461.054,890.155,813.0,153.0,20.3,32.054,7.5,0.2
Jan,12,14,130555.302,136173.171,771.082,772.0,146.0,20.0,30.297,7.4,0.2
Jan,12,15,99893.7,104385.195,582.229,690.0,129.0,19.6,27.548,7.2,0.2
Jan,12,16,55862.318,58736.291,334.253,486.0,108.0,18.9,23.671,6.7,0.2
Jan,12,17,7434.294,8529.232,88.336,145.0,47.0,18.1,19.184,5.9,0.2
Jan,12,18,0.0,0.0,0.0,0.0,0.0,17.6,17.6,5.4,0.2
Jan,12,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,5.3,0.2
Jan,12,20,0.0,0.0,0.0,0.0,0.0,17.1,17.1,5.1,0.2
Jan,12,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.2
Jan,12,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.2
Jan,12,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.2
Jan,13,0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,3.9,0.2
Jan,13,1,0.0,0.0,0.0,0.0,0.0,17.1,17.1,3.8,0.2
Jan,13,2,0.0,0.0,0.0,0.0,0.0,17.1,17.1,3.7,0.2
Jan,13,3,0.0,0.0,0.0,0.0,0.0,17.1,17.1,3.6,0.2
Jan,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.5,0.2
Jan,13,5,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.3,0.2
Jan,13,6,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.0,0.2
Jan,13,7,177.165,1005.506,9.486,4.0,9.0,17.6,17.805,2.6,0.2
Jan,13,8,45344.736,47832.338,274.069,376.0,89.0,18.8,25.618,2.6,0.2
Jan,13,9,91101.521,95270.03,545.44,619.0,126.0,19.5,33.901,2.3,0.2
Jan,13,10,120431.068,125677.017,739.764,702.0,159.0,19.9,40.155,2.1,0.2
Jan,13,11,140277.076,146252.081,877.639,777.0,165.0,20.3,44.296,2.1,0.2
Jan,13,12,147931.81,154188.017,928.944,808.0,165.0,20.6,45.019,2.3,0.2
Jan,13,13,141735.471,147764.051,879.606,770.0,176.0,20.7,42.192,2.7,0.2
Jan,13,14,125267.715,130691.341,762.536,738.0,161.0,20.7,38.127,3.1,0.2
Jan,13,15,96546.461,100914.993,575.702,659.0,140.0,20.4,33.375,3.2,0.2
