Month,Day,Hour,PV-1 Solar Power
2,23,21,0.0
2,23,22,0.0
2,23,23,0.0
2,24,0,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,5.420268
2,24,8,48.147485
2,24,9,91.30875900000001
2,24,10,127.08218099999999
2,24,11,147.354828
2,24,12,155.617092
2,24,13,148.827667
2,24,14,133.06140299999998
2,24,15,105.97925199999999
2,24,16,69.445534
2,24,17,25.745458
2,24,18,0.0
2,24,19,0.0
2,24,20,0.0
2,24,21,0.0
2,24,22,0.0
2,24,23,0.0
2,25,0,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,10.380897000000001
2,25,8,59.511705
2,25,9,102.418409
2,25,10,135.772678
2,25,11,153.06391399999998
2,25,12,158.172093
2,25,13,150.81903400000002
2,25,14,132.168243
2,25,15,103.29555400000001
2,25,16,66.003219
2,25,17,24.297643
2,25,18,0.0
2,25,19,0.0
2,25,20,0.0
2,25,21,0.0
2,25,22,0.0
2,25,23,0.0
2,26,0,0.0
2,26,1,0.0
2,26,2,0.0
2,26,3,0.0
2,26,4,0.0
2,26,5,0.0
2,26,6,0.0
2,26,7,8.581176
2,26,8,54.16769
2,26,9,93.138422
2,26,10,120.686188
2,26,11,138.349528
2,26,12,144.09835800000002
2,26,13,138.395021
2,26,14,120.619471
2,26,15,92.801156
2,26,16,58.458872
2,26,17,21.027234
2,26,18,0.0
2,26,19,0.0
2,26,20,0.0
2,26,21,0.0
2,26,22,0.0
2,26,23,0.0
2,27,0,0.0
2,27,1,0.0
2,27,2,0.0
2,27,3,0.0
2,27,4,0.0
2,27,5,0.0
2,27,6,0.0
2,27,7,4.637941
2,27,8,42.277196
2,27,9,80.223989
2,27,10,91.348617
2,27,11,127.579095
2,27,12,124.97513099999999
2,27,13,46.322725
2,27,14,45.666022
2,27,15,47.46193
2,27,16,22.302505
2,27,17,8.659484
2,27,18,0.0
2,27,19,0.0
2,27,20,0.0
2,27,21,0.0
2,27,22,0.0
2,27,23,0.0
2,28,0,0.0
2,28,1,0.0
2,28,2,0.0
2,28,3,0.0
2,28,4,0.0
2,28,5,0.0
2,28,6,0.0
2,28,7,1.758477
2,28,8,38.214275
2,28,9,82.367173
2,28,10,119.379015
2,28,11,141.9897
2,28,12,145.574649
2,28,13,145.28606200000002
2,28,14,130.230722
2,28,15,102.99027099999999
2,28,16,67.341923
2,28,17,26.039075
2,28,18,0.0
2,28,19,0.0
2,28,20,0.0
2,28,21,0.0
2,28,22,0.0
2,28,23,0.0
3,1,0,0.0
3,1,1,0.0
3,1,2,0.0
3,1,3,0.0
3,1,4,0.0
3,1,5,0.0
3,1,6,0.0
3,1,7,15.377808000000002
3,1,8,66.648611
3,1,9,108.663658
3,1,10,136.028415
3,1,11,154.347158
3,1,12,161.63798300000002
3,1,13,156.846266
3,1,14,141.28181400000003
3,1,15,113.674219
3,1,16,74.471007
3,1,17,28.505618
3,1,18,0.0
3,1,19,0.0
3,1,20,0.0
3,1,21,0.0
3,1,22,0.0
3,1,23,0.0
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
3,2,3,0.0
3,2,4,0.0
3,2,5,0.0
3,2,6,0.0
3,2,7,15.318579
3,2,8,66.01916499999999
3,2,9,107.514397
3,2,10,137.895186
3,2,11,157.072359
3,2,12,165.69375399999998
3,2,13,159.799218
3,2,14,143.589359
3,2,15,116.41631100000001
3,2,16,76.008251
3,2,17,29.064572000000002
3,2,18,0.0
3,2,19,0.0
3,2,20,0.0
3,2,21,0.0
3,2,22,0.0
3,2,23,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,13.604904000000001
3,3,8,62.886281000000004
3,3,9,106.062756
3,3,10,137.75155900000001
3,3,11,157.313353
3,3,12,164.99702100000002
3,3,13,157.819826
3,3,14,141.13307500000002
3,3,15,112.138273
3,3,16,69.716997
3,3,17,27.217316
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,4,0,0.0
3,4,1,0.0
3,4,2,0.0
3,4,3,0.0
3,4,4,0.0
3,4,5,0.0
3,4,6,0.0
3,4,7,18.044324
3,4,8,70.85862300000001
3,4,9,113.263683
3,4,10,143.006647
3,4,11,161.750817
3,4,12,166.666667
3,4,13,165.337026
3,4,14,147.449079
3,4,15,118.364504
3,4,16,76.303538
3,4,17,29.240153999999997
3,4,18,0.0
3,4,19,0.0
3,4,20,0.0
3,4,21,0.0
3,4,22,0.0
3,4,23,0.0
3,5,0,0.0
3,5,1,0.0
3,5,2,0.0
3,5,3,0.0
3,5,4,0.0
3,5,5,0.0
3,5,6,0.0
3,5,7,13.311971
3,5,8,59.906183
3,5,9,99.811921
3,5,10,126.911723
3,5,11,146.78486600000002
3,5,12,154.96974400000002
3,5,13,153.309542
3,5,14,136.602833
3,5,15,108.771759
3,5,16,70.08561
3,5,17,27.769133999999998
3,5,18,0.0
3,5,19,0.0
3,5,20,0.0
3,5,21,0.0
3,5,22,0.0
3,5,23,0.0
3,6,0,0.0
3,6,1,0.0
3,6,2,0.0
3,6,3,0.0
3,6,4,0.0
3,6,5,0.0
3,6,6,0.0
3,6,7,12.698459000000001
3,6,8,60.732047
3,6,9,103.603473
3,6,10,134.92876800000002
3,6,11,154.45085999999998
3,6,12,162.261022
3,6,13,157.546122
3,6,14,141.280356
3,6,15,113.381969
3,6,16,75.132671
3,6,17,29.124556000000002
3,6,18,0.0
3,6,19,0.0
3,6,20,0.0
3,6,21,0.0
3,6,22,0.0
3,6,23,0.0
3,7,0,0.0
3,7,1,0.0
3,7,2,0.0
3,7,3,0.0
3,7,4,0.0
3,7,5,0.0
3,7,6,0.0
3,7,7,9.072085999999999
3,7,8,56.381419
3,7,9,82.68292100000001
3,7,10,23.888254
3,7,11,102.568473
3,7,12,113.295931
3,7,13,129.429447
3,7,14,72.894217
3,7,15,6.8398270000000005
3,7,16,71.326812
3,7,17,28.382098000000003
3,7,18,0.0
3,7,19,0.0
3,7,20,0.0
3,7,21,0.0
3,7,22,0.0
3,7,23,0.0
3,8,0,0.0
3,8,1,0.0
3,8,2,0.0
3,8,3,0.0
3,8,4,0.0
3,8,5,0.0
3,8,6,0.0
3,8,7,14.519932
3,8,8,61.681976000000006
3,8,9,103.507694
3,8,10,134.159377
3,8,11,153.560253
3,8,12,161.523123
3,8,13,158.536075
3,8,14,142.066973
3,8,15,113.967283
3,8,16,75.19969999999999
3,8,17,29.18357
3,8,18,0.0
3,8,19,0.0
3,8,20,0.0
3,8,21,0.0
3,8,22,0.0
3,8,23,0.0
3,9,0,0.0
3,9,1,0.0
3,9,2,0.0
3,9,3,0.0
3,9,4,0.0
3,9,5,0.0
3,9,6,0.0
3,9,7,16.113478
3,9,8,63.800791
3,9,9,103.53424000000001
3,9,10,131.664622
3,9,11,149.02738
3,9,12,156.134008
3,9,13,153.72780799999998
3,9,14,139.585271
3,9,15,112.853258
3,9,16,76.18963000000001
3,9,17,29.830479999999998
3,9,18,0.0
3,9,19,0.0
3,9,20,0.0
3,9,21,0.0
3,9,22,0.0
3,9,23,0.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
3,10,3,0.0
3,10,4,0.0
3,10,5,0.0
3,10,6,0.0
3,10,7,18.994782999999998
3,10,8,68.433464
3,10,9,109.156719
3,10,10,137.917655
3,10,11,153.767775
3,10,12,157.399383
3,10,13,150.548658
3,10,14,134.79585999999998
3,10,15,108.378032
3,10,16,71.870672
3,10,17,11.553469999999999
3,10,18,0.0
3,10,19,0.0
3,10,20,0.0
3,10,21,0.0
3,10,22,0.0
3,10,23,0.0
3,11,0,0.0
3,11,1,0.0
3,11,2,0.0
3,11,3,0.0
3,11,4,0.0
3,11,5,0.0
3,11,6,0.0
3,11,7,-0.0
3,11,8,52.50917
3,11,9,65.061984
3,11,10,108.25964599999999
3,11,11,103.18468700000001
3,11,12,69.864349
3,11,13,105.723192
3,11,14,30.122557
3,11,15,8.348338
3,11,16,14.474471
3,11,17,4.159369
3,11,18,0.0
3,11,19,0.0
3,11,20,0.0
3,11,21,0.0
3,11,22,0.0
3,11,23,0.0
3,12,0,0.0
3,12,1,0.0
3,12,2,0.0
3,12,3,0.0
3,12,4,0.0
3,12,5,0.0
3,12,6,0.0
3,12,7,10.565414
3,12,8,50.820271
3,12,9,91.536337
3,12,10,121.63170600000001
3,12,11,144.460153
3,12,12,154.870473
3,12,13,151.567128
3,12,14,136.81515299999998
3,12,15,111.490835
3,12,16,72.635569
3,12,17,29.667642
3,12,18,0.0
3,12,19,0.0
3,12,20,0.0
3,12,21,0.0
3,12,22,0.0
3,12,23,0.0
3,13,0,0.0
3,13,1,0.0
3,13,2,0.0
3,13,3,0.0
3,13,4,0.0
3,13,5,0.0
3,13,6,0.0
3,13,7,17.350007
3,13,8,63.985073
3,13,9,103.350067
3,13,10,131.052582
3,13,11,149.260047
3,13,12,157.936804
3,13,13,156.712717
3,13,14,141.070677
3,13,15,113.366637
3,13,16,74.985691
3,13,17,29.809184000000002
3,13,18,0.0
3,13,19,0.0
3,13,20,0.0
3,13,21,0.0
3,13,22,0.0
3,13,23,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,0.0
3,14,3,0.0
3,14,4,0.0
3,14,5,0.0
3,14,6,-0.0
3,14,7,18.616526
3,14,8,66.263906
3,14,9,105.859591
3,14,10,132.46099299999997
3,14,11,150.524805
3,14,12,159.25792199999998
3,14,13,157.412289
3,14,14,128.277914
3,14,15,114.37258800000001
3,14,16,75.917025
3,14,17,30.220843000000002
3,14,18,0.0
3,14,19,0.0
3,14,20,0.0
3,14,21,0.0
3,14,22,0.0
3,14,23,0.0
3,15,0,0.0
3,15,1,0.0
3,15,2,0.0
3,15,3,0.0
3,15,4,0.0
3,15,5,0.0
3,15,6,-0.0
3,15,7,18.759204
3,15,8,66.21619500000001
3,15,9,104.587626
3,15,10,128.732618
3,15,11,145.14915100000002
3,15,12,154.622025
3,15,13,148.554297
3,15,14,133.141195
3,15,15,106.040151
3,15,16,68.984591
3,15,17,27.979221000000003
3,15,18,0.0
3,15,19,0.0
3,15,20,0.0
3,15,21,0.0
3,15,22,0.0
3,15,23,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,-0.0
3,16,7,18.989406
3,16,8,65.58308500000001
3,16,9,103.170003
3,16,10,126.93046799999999
3,16,11,141.01295199999998
3,16,12,146.725752
3,16,13,145.74541399999998
3,16,14,129.40153
3,16,15,67.87041400000001
3,16,16,66.738623
3,16,17,26.949963
3,16,18,0.0
3,16,19,0.0
3,16,20,0.0
3,16,21,0.0
3,16,22,0.0
3,16,23,0.0
3,17,0,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,-0.0
3,17,7,1.620375
3,17,8,0.14956999999999998
3,17,9,38.075277
3,17,10,79.12682799999999
3,17,11,105.83484
3,17,12,141.070607
3,17,13,122.356414
3,17,14,108.02095200000001
3,17,15,22.082217
3,17,16,0.56838
3,17,17,0.286137
3,17,18,0.0
3,17,19,0.0
3,17,20,0.0
3,17,21,0.0
3,17,22,0.0
3,17,23,0.0
3,18,0,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,-0.0
3,18,7,11.899936
3,18,8,51.081665
3,18,9,88.32894999999999
3,18,10,116.096941
3,18,11,132.79765799999998
3,18,12,137.775902
3,18,13,129.65950999999998
3,18,14,92.03806
3,18,15,54.782505
3,18,16,1.9958630000000002
3,18,17,14.064486
3,18,18,0.0
3,18,19,0.0
3,18,20,0.0
3,18,21,0.0
3,18,22,0.0
3,18,23,0.0
3,19,0,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,-0.0
3,19,7,13.0595
3,19,8,49.33404
3,19,9,89.743914
3,19,10,109.421056
3,19,11,107.73346400000001
3,19,12,139.99222
3,19,13,111.14602400000001
3,19,14,104.990649
3,19,15,86.561689
3,19,16,52.29393
3,19,17,25.16005
3,19,18,0.0
3,19,19,0.0
3,19,20,0.0
3,19,21,0.0
3,19,22,0.0
3,19,23,0.0
3,20,0,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,-0.0
3,20,7,16.472849
3,20,8,57.562989
3,20,9,94.519312
3,20,10,123.758703
3,20,11,143.10384299999998
3,20,12,151.893012
3,20,13,149.903231
3,20,14,135.00609599999999
3,20,15,109.069445
3,20,16,74.57591599999999
3,20,17,30.538148
3,20,18,0.9136409999999999
3,20,19,0.0
3,20,20,0.0
3,20,21,0.0
3,20,22,0.0
3,20,23,0.0
3,21,0,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,-0.0
3,21,7,25.48886
3,21,8,75.124789
3,21,9,114.996133
3,21,10,135.96065
3,21,11,145.133402
3,21,12,142.68444399999998
3,21,13,125.898543
3,21,14,74.64149400000001
3,21,15,52.669005
3,21,16,39.763752999999994
3,21,17,28.574313999999998
3,21,18,0.07608
3,21,19,0.0
3,21,20,0.0
3,21,21,0.0
3,21,22,0.0
3,21,23,0.0
3,22,0,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,-0.0
3,22,7,-0.0
3,22,8,0.29925799999999997
3,22,9,70.913699
3,22,10,108.66655100000001
3,22,11,46.418733
3,22,12,64.586107
3,22,13,51.930395
3,22,14,49.682120000000005
3,22,15,29.022787
3,22,16,7.2944260000000005
3,22,17,28.403461
3,22,18,-0.0
3,22,19,0.0
3,22,20,0.0
3,22,21,0.0
3,22,22,0.0
3,22,23,0.0
3,23,0,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,-0.0
3,23,7,23.384147000000002
3,23,8,70.556735
3,23,9,110.95795299999999
3,23,10,141.02167300000002
3,23,11,159.136353
3,23,12,164.835712
3,23,13,160.640557
3,23,14,140.702641
3,23,15,109.786219
3,23,16,72.769088
3,23,17,29.544524000000003
3,23,18,0.26419
3,23,19,0.0
3,23,20,0.0
3,23,21,0.0
3,23,22,0.0
3,23,23,0.0
3,24,0,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,-0.0
3,24,7,21.638921
3,24,8,67.81942500000001
3,24,9,107.49075900000001
3,24,10,144.855397
3,24,11,164.650726
3,24,12,166.666667
3,24,13,166.666667
3,24,14,148.73085500000002
3,24,15,118.399007
3,24,16,78.195222
3,24,17,31.411128
3,24,18,1.110919
3,24,19,0.0
3,24,20,0.0
3,24,21,0.0
3,24,22,0.0
3,24,23,0.0
3,25,0,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,-0.0
3,25,7,24.66282
3,25,8,72.12114
3,25,9,110.98325
3,25,10,139.557801
3,25,11,157.582951
3,25,12,164.741334
3,25,13,159.24964300000002
3,25,14,129.497208
3,25,15,114.58486500000001
3,25,16,60.791529000000004
3,25,17,17.137113000000003
3,25,18,1.290343
3,25,19,0.0
3,25,20,0.0
3,25,21,0.0
3,25,22,0.0
3,25,23,0.0
3,26,0,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,-0.0
3,26,7,26.958847000000002
3,26,8,74.86368300000001
3,26,9,111.461351
3,26,10,138.319716
3,26,11,157.084261
3,26,12,165.372107
3,26,13,161.590002
3,26,14,144.900857
3,26,15,117.41208900000001
3,26,16,79.842644
3,26,17,31.835563999999998
3,26,18,1.386544
3,26,19,0.0
3,26,20,0.0
3,26,21,0.0
3,26,22,0.0
3,26,23,0.0
3,27,0,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,-0.0
3,27,7,30.438871
3,27,8,79.96313
3,27,9,116.064637
3,27,10,141.544379
3,27,11,154.900337
3,27,12,162.852206
3,27,13,161.613774
3,27,14,145.174791
3,27,15,117.706922
3,27,16,79.18921300000001
3,27,17,31.970041000000002
3,27,18,1.5595709999999998
3,27,19,0.0
3,27,20,0.0
3,27,21,0.0
3,27,22,0.0
3,27,23,0.0
3,28,0,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,-0.0
3,28,7,31.798164
3,28,8,81.171889
3,28,9,117.769921
3,28,10,140.175632
3,28,11,155.312164
3,28,12,161.323813
3,28,13,154.66637899999998
3,28,14,137.297111
3,28,15,110.12857799999999
3,28,16,72.55114200000001
3,28,17,29.558616
3,28,18,1.160655
3,28,19,0.0
3,28,20,0.0
3,28,21,0.0
3,28,22,0.0
3,28,23,0.0
3,29,0,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,-0.0
3,29,7,22.46184
3,29,8,0.14227099999999998
3,29,9,22.481071
3,29,10,126.414748
3,29,11,138.805042
3,29,12,140.29047599999998
3,29,13,135.119622
3,29,14,98.88082899999999
3,29,15,80.846446
3,29,16,39.97626
3,29,17,3.507383
3,29,18,0.153326
3,29,19,0.0
3,29,20,0.0
3,29,21,0.0
3,29,22,0.0
3,29,23,0.0
3,30,0,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,-0.0
3,30,7,-0.0
3,30,8,0.140959
3,30,9,39.102053999999995
3,30,10,132.21775
3,30,11,149.57602
3,30,12,121.287136
3,30,13,89.436205
3,30,14,65.83208400000001
3,30,15,105.992246
3,30,16,26.925853
3,30,17,0.436904
3,30,18,-0.0
3,30,19,0.0
3,30,20,0.0
3,30,21,0.0
3,30,22,0.0
3,30,23,0.0
3,31,0,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,-0.0
3,31,7,26.024039000000002
3,31,8,71.49261
3,31,9,110.903487
3,31,10,138.879859
3,31,11,157.31516699999997
3,31,12,164.495537
3,31,13,157.967891
3,31,14,140.606686
3,31,15,113.383778
3,31,16,75.170542
3,31,17,30.762504
3,31,18,1.668517
3,31,19,0.0
3,31,20,0.0
3,31,21,0.0
3,31,22,0.0
3,31,23,0.0
4,1,0,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,-0.0
4,1,7,26.455424
4,1,8,69.654145
4,1,9,104.33716700000001
4,1,10,128.90953100000002
4,1,11,145.908685
4,1,12,152.952909
4,1,13,151.175991
4,1,14,134.39232199999998
4,1,15,106.977086
4,1,16,70.752223
4,1,17,29.469420999999997
4,1,18,1.527238
4,1,19,0.0
4,1,20,0.0
4,1,21,0.0
4,1,22,0.0
4,1,23,0.0
4,2,0,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,-0.0
4,2,7,29.222300999999998
4,2,8,73.54855400000001
4,2,9,108.152595
4,2,10,132.93814
4,2,11,147.828758
4,2,12,152.97372000000001
4,2,13,147.943243
4,2,14,132.998932
4,2,15,107.358754
4,2,16,70.167973
4,2,17,28.955583999999998
4,2,18,1.51373
4,2,19,0.0
4,2,20,0.0
4,2,21,0.0
4,2,22,0.0
4,2,23,0.0
4,3,0,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,-0.0
4,3,7,30.15024
4,3,8,74.507685
4,3,9,110.128287
4,3,10,134.48402900000002
4,3,11,147.938017
4,3,12,150.716735
4,3,13,145.554021
4,3,14,129.624586
4,3,15,104.517111
4,3,16,69.343802
4,3,17,28.988178
4,3,18,1.412922
4,3,19,0.0
4,3,20,0.0
4,3,21,0.0
4,3,22,0.0
4,3,23,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,-0.0
4,4,7,28.501347000000003
4,4,8,72.63741999999999
4,4,9,109.830342
4,4,10,138.218614
4,4,11,154.50173199999998
4,4,12,158.92703899999998
4,4,13,153.58711499999998
4,4,14,135.88875
4,4,15,107.80069400000001
4,4,16,72.199077
4,4,17,29.690623
4,4,18,1.627494
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,-0.0
4,5,7,28.605783
4,5,8,72.608477
4,5,9,110.387134
4,5,10,138.99711499999998
4,5,11,156.263498
4,5,12,161.719388
4,5,13,155.37034500000001
4,5,14,137.185668
4,5,15,108.38526300000001
4,5,16,72.658788
4,5,17,30.575491000000003
4,5,18,1.0859949999999998
4,5,19,0.0
4,5,20,0.0
4,5,21,0.0
4,5,22,0.0
4,5,23,0.0
4,6,0,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,-0.0
4,6,7,29.896725999999997
4,6,8,73.493016
4,6,9,109.713795
4,6,10,143.73292600000002
4,6,11,161.48744699999997
4,6,12,166.666667
4,6,13,162.04838800000002
4,6,14,144.29318700000002
4,6,15,115.21517600000001
4,6,16,75.096358
4,6,17,31.153213
4,6,18,1.760319
4,6,19,0.0
4,6,20,0.0
4,6,21,0.0
4,6,22,0.0
4,6,23,0.0
4,7,0,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.413125
4,7,7,33.853665
4,7,8,80.180189
4,7,9,117.097899
4,7,10,143.84733300000002
4,7,11,158.82914000000002
4,7,12,163.029053
4,7,13,159.48823000000002
4,7,14,141.85358100000002
4,7,15,113.16544
4,7,16,73.866253
4,7,17,30.455689
4,7,18,1.754671
4,7,19,0.0
4,7,20,0.0
4,7,21,0.0
4,7,22,0.0
4,7,23,0.0
4,8,0,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,-0.0
4,8,7,30.06092
4,8,8,74.202328
4,8,9,111.611779
4,8,10,145.396337
4,8,11,161.962261
4,8,12,166.666667
4,8,13,158.679473
4,8,14,141.531495
4,8,15,113.25456600000001
4,8,16,76.013982
4,8,17,30.920428
4,8,18,2.323331
4,8,19,0.0
4,8,20,0.0
4,8,21,0.0
4,8,22,0.0
4,8,23,0.0
4,9,0,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,1.048059
4,9,7,34.485234
4,9,8,80.24861
4,9,9,115.992084
4,9,10,143.052237
4,9,11,156.96869099999998
4,9,12,162.949869
4,9,13,155.962143
4,9,14,138.01662
4,9,15,109.739191
4,9,16,73.444113
4,9,17,30.591218
4,9,18,2.196289
4,9,19,0.0
4,9,20,0.0
4,9,21,0.0
4,9,22,0.0
4,9,23,0.0
4,10,0,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.342538
4,10,7,30.421954000000003
4,10,8,72.478278
4,10,9,107.148087
4,10,10,131.102708
4,10,11,144.571208
4,10,12,146.640997
4,10,13,138.516955
4,10,14,123.366947
4,10,15,99.879917
4,10,16,66.439506
4,10,17,28.876424
4,10,18,1.149463
4,10,19,0.0
4,10,20,0.0
4,10,21,0.0
4,10,22,0.0
4,10,23,0.0
4,11,0,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,-0.0
4,11,7,26.877067
4,11,8,66.159186
4,11,9,99.48973
4,11,10,122.446821
4,11,11,136.753747
4,11,12,140.410875
4,11,13,135.94356299999998
4,11,14,119.409261
4,11,15,94.59499000000001
4,11,16,63.440358999999994
4,11,17,27.745617
4,11,18,0.682747
4,11,19,0.0
4,11,20,0.0
4,11,21,0.0
4,11,22,0.0
4,11,23,0.0
4,12,0,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,-0.0
4,12,7,24.942303
4,12,8,62.939434
4,12,9,96.38743
4,12,10,111.762111
4,12,11,136.82774600000002
4,12,12,141.725392
4,12,13,135.860807
4,12,14,120.188705
4,12,15,95.181841
4,12,16,63.87641000000001
4,12,17,28.056901999999997
4,12,18,1.141446
4,12,19,0.0
4,12,20,0.0
4,12,21,0.0
4,12,22,0.0
4,12,23,0.0
4,13,0,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.350429
4,13,7,28.843262
4,13,8,68.342414
4,13,9,102.36560300000001
4,13,10,127.54261199999999
4,13,11,144.290312
4,13,12,149.847197
4,13,13,145.550083
4,13,14,129.070331
4,13,15,102.20352199999999
4,13,16,67.79358599999999
4,13,17,29.36656
4,13,18,1.716859
4,13,19,0.0
4,13,20,0.0
4,13,21,0.0
4,13,22,0.0
4,13,23,0.0
4,14,0,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,1.1936600000000002
4,14,7,31.95684
4,14,8,72.44462200000001
4,14,9,104.299742
4,14,10,129.994461
4,14,11,147.43852900000002
4,14,12,154.15998000000002
4,14,13,148.225321
4,14,14,131.379505
4,14,15,104.35714
4,14,16,70.117357
4,14,17,30.028148
4,14,18,2.273714
4,14,19,0.0
4,14,20,0.0
4,14,21,0.0
4,14,22,0.0
4,14,23,0.0
4,15,0,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,2.1113589999999998
4,15,7,35.25861
4,15,8,77.58583800000001
4,15,9,109.195881
4,15,10,132.26055499999998
4,15,11,146.45334400000002
4,15,12,152.63431599999998
4,15,13,148.20668700000002
4,15,14,133.570521
4,15,15,107.061859
4,15,16,71.158736
4,15,17,29.749928
4,15,18,2.534537
4,15,19,0.0
4,15,20,0.0
4,15,21,0.0
4,15,22,0.0
4,15,23,0.0
4,16,0,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,2.546157
4,16,7,34.085053
4,16,8,76.59927400000001
4,16,9,110.58524899999999
4,16,10,136.04222399999998
4,16,11,151.427179
4,16,12,155.621924
4,16,13,149.609424
4,16,14,131.473717
4,16,15,104.67596
4,16,16,69.43961
4,16,17,29.475115000000002
4,16,18,2.433304
4,16,19,0.0
4,16,20,0.0
4,16,21,0.0
4,16,22,0.0
4,16,23,0.0
4,17,0,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,2.279984
4,17,7,11.971364
4,17,8,58.749038999999996
4,17,9,104.789555
4,17,10,122.579407
4,17,11,137.016804
4,17,12,141.28846900000002
4,17,13,139.583662
4,17,14,115.860042
4,17,15,94.856998
4,17,16,56.868146
4,17,17,28.435641
4,17,18,1.873022
4,17,19,0.0
4,17,20,0.0
4,17,21,0.0
4,17,22,0.0
4,17,23,0.0
4,18,0,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
