Month,Day,Hour,PV-1 Solar Power,Turbine-1 Power
1,12,9,4.321232,2561.0
1,12,10,10.563512000000001,2561.0
1,12,11,13.050983,2561.0
1,12,12,10.830757,2561.0
1,12,13,10.705531,2561.0
1,12,14,9.969671,2561.0
1,12,15,3.4875030000000002,2561.0
1,12,16,3.012181,2561.0
1,12,17,0.01642,2561.0
1,12,18,0.0,2561.0
1,12,19,0.0,2561.0
1,12,20,0.0,2561.0
1,12,21,0.0,2561.0
1,12,22,0.0,2561.0
1,12,23,0.0,2561.0
1,13,0,0.0,2561.0
1,13,1,0.0,2561.0
1,13,2,0.0,2561.0
1,13,3,0.0,2561.0
1,13,4,0.0,2561.0
1,13,5,0.0,2561.0
1,13,6,0.0,2561.0
1,13,7,0.0,2561.0
1,13,8,0.242121,2561.0
1,13,9,0.573378,2561.0
1,13,10,1.330665,2561.0
1,13,11,0.184803,2561.0
1,13,12,9.012405000000001,2561.0
1,13,13,5.282051,2561.0
1,13,14,2.1774850000000003,2561.0
1,13,15,0.5065149999999999,2561.0
1,13,16,0.199672,2561.0
1,13,17,-0.0,2561.0
1,13,18,0.0,2561.0
1,13,19,0.0,2561.0
1,13,20,0.0,2561.0
1,13,21,0.0,2561.0
1,13,22,0.0,2561.0
1,13,23,0.0,2561.0
1,14,0,0.0,2561.0
1,14,1,0.0,2561.0
1,14,2,0.0,2561.0
1,14,3,0.0,2561.0
1,14,4,0.0,2561.0
1,14,5,0.0,2561.0
1,14,6,0.0,2561.0
1,14,7,0.0,2561.0
1,14,8,0.7485599999999999,2561.0
1,14,9,6.300374,2561.0
1,14,10,10.515222,2561.0
1,14,11,12.943819,2561.0
1,14,12,12.340048000000001,2561.0
1,14,13,10.764496,2561.0
1,14,14,8.909002000000001,2561.0
1,14,15,4.677633,2561.0
1,14,16,4.693941,2561.0
1,14,17,0.088059,2561.0
1,14,18,0.0,2561.0
1,14,19,0.0,2561.0
1,14,20,0.0,2561.0
1,14,21,0.0,2561.0
1,14,22,0.0,2561.0
1,14,23,0.0,2561.0
1,15,0,0.0,2561.0
1,15,1,0.0,2561.0
1,15,2,0.0,2561.0
1,15,3,0.0,2561.0
1,15,4,0.0,2561.0
1,15,5,0.0,2561.0
1,15,6,0.0,2561.0
1,15,7,0.0,2561.0
1,15,8,0.160457,2561.0
1,15,9,3.4973710000000002,2561.0
1,15,10,7.010947,2561.0
1,15,11,8.14242,2561.0
1,15,12,5.847817,2561.0
1,15,13,9.203918,2561.0
1,15,14,9.483044,2561.0
1,15,15,7.422198000000001,2561.0
1,15,16,3.744935,2561.0
1,15,17,0.062358,2561.0
1,15,18,0.0,2561.0
1,15,19,0.0,2561.0
1,15,20,0.0,2561.0
1,15,21,0.0,2561.0
1,15,22,0.0,2561.0
1,15,23,0.0,2561.0
1,16,0,0.0,2561.0
1,16,1,0.0,2561.0
1,16,2,0.0,2561.0
1,16,3,0.0,2561.0
1,16,4,0.0,2561.0
1,16,5,0.0,2561.0
1,16,6,0.0,2561.0
1,16,7,0.0,2561.0
1,16,8,0.20316499999999998,2561.0
1,16,9,2.4189220000000002,2561.0
1,16,10,5.806518,2561.0
1,16,11,6.5251,2561.0
1,16,12,9.605615,2561.0
1,16,13,9.698039000000001,2561.0
1,16,14,9.023243,2561.0
1,16,15,8.409156000000001,2561.0
1,16,16,4.058345,2561.0
1,16,17,0.100013,2561.0
1,16,18,0.0,2561.0
1,16,19,0.0,2561.0
1,16,20,0.0,2561.0
1,16,21,0.0,2561.0
1,16,22,0.0,2561.0
1,16,23,0.0,2561.0
1,17,0,0.0,2561.0
1,17,1,0.0,2561.0
1,17,2,0.0,2561.0
1,17,3,0.0,2561.0
1,17,4,0.0,2561.0
1,17,5,0.0,2561.0
1,17,6,0.0,2561.0
1,17,7,0.0,2561.0
1,17,8,0.075567,2561.0
1,17,9,1.988683,2561.0
1,17,10,3.194259,2561.0
1,17,11,5.2569859999999995,2561.0
1,17,12,4.960332999999999,2561.0
1,17,13,3.640576,2561.0
1,17,14,1.7266759999999999,2561.0
1,17,15,1.686223,2561.0
1,17,16,1.2590080000000001,2561.0
1,17,17,0.0061600000000000005,2561.0
1,17,18,0.0,2561.0
1,17,19,0.0,2561.0
1,17,20,0.0,2561.0
1,17,21,0.0,2561.0
1,17,22,0.0,2561.0
1,17,23,0.0,2561.0
1,18,0,0.0,2561.0
1,18,1,0.0,2561.0
1,18,2,0.0,2561.0
1,18,3,0.0,2561.0
1,18,4,0.0,2561.0
1,18,5,0.0,2561.0
1,18,6,0.0,2561.0
1,18,7,0.0,2561.0
1,18,8,0.629741,2561.0
1,18,9,1.7994169999999998,2561.0
1,18,10,4.913437,2561.0
1,18,11,8.592816999999998,2561.0
1,18,12,3.4859400000000003,2561.0
1,18,13,3.209946,2561.0
1,18,14,4.357009,2561.0
1,18,15,5.016176000000001,2561.0
1,18,16,1.741786,2561.0
1,18,17,0.6593150000000001,2561.0
1,18,18,0.0,2561.0
1,18,19,0.0,2561.0
1,18,20,0.0,2561.0
1,18,21,0.0,2561.0
1,18,22,0.0,2561.0
1,18,23,0.0,2561.0
1,19,0,0.0,2561.0
1,19,1,0.0,2561.0
1,19,2,0.0,2561.0
1,19,3,0.0,2561.0
1,19,4,0.0,2561.0
1,19,5,0.0,2561.0
1,19,6,0.0,2561.0
1,19,7,0.0,2561.0
1,19,8,0.169011,2561.0
1,19,9,3.170954,2561.0
1,19,10,2.040767,2561.0
1,19,11,4.099730999999999,2561.0
1,19,12,3.333729,2561.0
1,19,13,3.608672,2561.0
1,19,14,3.909531,2561.0
1,19,15,1.5877809999999999,2561.0
1,19,16,0.09809999999999999,2561.0
1,19,17,-0.0,2561.0
1,19,18,0.0,2561.0
1,19,19,0.0,2561.0
1,19,20,0.0,2561.0
1,19,21,0.0,2561.0
1,19,22,0.0,2561.0
1,19,23,0.0,2561.0
1,20,0,0.0,2561.0
1,20,1,0.0,2561.0
1,20,2,0.0,2561.0
1,20,3,0.0,2561.0
1,20,4,0.0,2561.0
1,20,5,0.0,2561.0
1,20,6,0.0,2561.0
1,20,7,0.0,2561.0
1,20,8,0.74971,2561.0
1,20,9,6.739385,2561.0
1,20,10,11.667626,2561.0
1,20,11,14.853674000000002,2561.0
1,20,12,16.460107,2561.0
1,20,13,16.475296,2561.0
1,20,14,5.7048559999999995,2561.0
1,20,15,1.064466,2561.0
1,20,16,0.253832,2561.0
1,20,17,-0.0,2561.0
1,20,18,0.0,2561.0
1,20,19,0.0,2561.0
1,20,20,0.0,2561.0
1,20,21,0.0,2561.0
1,20,22,0.0,2561.0
1,20,23,0.0,2561.0
1,21,0,0.0,2561.0
1,21,1,0.0,2561.0
1,21,2,0.0,2561.0
1,21,3,0.0,2561.0
1,21,4,0.0,2561.0
1,21,5,0.0,2561.0
1,21,6,0.0,2561.0
1,21,7,0.0,2561.0
1,21,8,1.100704,2561.0
1,21,9,7.435815,2561.0
1,21,10,12.150075000000001,2561.0
1,21,11,15.060342,2561.0
1,21,12,16.43991,2561.0
1,21,13,16.108762000000002,2561.0
1,21,14,14.540751,2561.0
1,21,15,11.5656,2561.0
1,21,16,6.785736,2561.0
1,21,17,0.40951299999999996,2561.0
1,21,18,0.0,2561.0
1,21,19,0.0,2561.0
1,21,20,0.0,2561.0
1,21,21,0.0,2561.0
1,21,22,0.0,2561.0
1,21,23,0.0,2561.0
1,22,0,0.0,2561.0
1,22,1,0.0,2561.0
1,22,2,0.0,2561.0
1,22,3,0.0,2561.0
1,22,4,0.0,2561.0
1,22,5,0.0,2561.0
1,22,6,0.0,2561.0
1,22,7,0.0,2561.0
1,22,8,0.091549,2561.0
1,22,9,0.7362960000000001,2561.0
1,22,10,2.6254679999999997,2561.0
1,22,11,3.485183,172.0345341972246
1,22,12,3.461598,2561.0
1,22,13,3.823111,2561.0
1,22,14,4.785724,2561.0
1,22,15,1.8102660000000002,2561.0
1,22,16,4.909128,2561.0
1,22,17,0.322878,2561.0
1,22,18,0.0,2561.0
1,22,19,0.0,2561.0
1,22,20,0.0,2561.0
1,22,21,0.0,2561.0
1,22,22,0.0,2561.0
1,22,23,0.0,2561.0
1,23,0,0.0,2561.0
1,23,1,0.0,2561.0
1,23,2,0.0,2561.0
1,23,3,0.0,2561.0
1,23,4,0.0,2561.0
1,23,5,0.0,2561.0
1,23,6,0.0,2561.0
1,23,7,0.0,2561.0
1,23,8,0.866275,2561.0
1,23,9,0.7083189999999999,2561.0
1,23,10,2.672186,2561.0
1,23,11,4.279999,2561.0
1,23,12,4.982703000000001,2561.0
1,23,13,5.583198,2561.0
1,23,14,14.346103,2561.0
1,23,15,2.838339,2561.0
1,23,16,6.982617,2561.0
1,23,17,1.016745,2561.0
1,23,18,0.0,2561.0
1,23,19,0.0,2561.0
1,23,20,0.0,2561.0
1,23,21,0.0,2561.0
1,23,22,0.0,2561.0
1,23,23,0.0,2561.0
1,24,0,0.0,2561.0
1,24,1,0.0,2561.0
1,24,2,0.0,2561.0
1,24,3,0.0,2561.0
1,24,4,0.0,2561.0
1,24,5,0.0,2561.0
1,24,6,0.0,2561.0
1,24,7,0.0,2561.0
1,24,8,1.269614,2561.0
1,24,9,7.6559740000000005,2561.0
1,24,10,12.090646000000001,2561.0
1,24,11,14.984726,2561.0
1,24,12,16.48234,2561.0
1,24,13,16.423886,2561.0
1,24,14,14.872047,2561.0
1,24,15,11.906188,2561.0
1,24,16,7.42176,2561.0
1,24,17,1.237296,2561.0
1,24,18,0.0,2561.0
1,24,19,0.0,2561.0
1,24,20,0.0,2561.0
1,24,21,0.0,2561.0
1,24,22,0.0,2561.0
1,24,23,0.0,2561.0
1,25,0,0.0,2561.0
1,25,1,0.0,2561.0
1,25,2,0.0,2561.0
1,25,3,0.0,2561.0
1,25,4,0.0,2561.0
1,25,5,0.0,2561.0
1,25,6,0.0,2561.0
1,25,7,0.0,2561.0
1,25,8,0.7733329999999999,2561.0
1,25,9,0.983533,2561.0
1,25,10,3.802216,2561.0
1,25,11,3.422606,2561.0
1,25,12,3.064492,2561.0
1,25,13,5.155515,2561.0
1,25,14,14.125701999999999,2561.0
1,25,15,2.586468,2561.0
1,25,16,6.364749,2561.0
1,25,17,0.775351,2561.0
1,25,18,0.0,2561.0
1,25,19,0.0,2561.0
1,25,20,0.0,2561.0
1,25,21,0.0,2561.0
1,25,22,0.0,2561.0
1,25,23,0.0,2561.0
1,26,0,0.0,2561.0
1,26,1,0.0,2561.0
1,26,2,0.0,2561.0
1,26,3,0.0,2561.0
1,26,4,0.0,2561.0
1,26,5,0.0,2561.0
1,26,6,0.0,2561.0
1,26,7,0.0,2561.0
1,26,8,0.6331230000000001,2561.0
1,26,9,6.003515,2561.0
1,26,10,10.805228999999999,2561.0
1,26,11,13.824779000000001,2561.0
1,26,12,15.457901,2561.0
1,26,13,15.580655,2561.0
1,26,14,14.092308000000001,2561.0
1,26,15,11.16525,2561.0
1,26,16,6.535625,2561.0
1,26,17,0.9826849999999999,2561.0
1,26,18,0.0,2561.0
1,26,19,0.0,2561.0
1,26,20,0.0,2561.0
1,26,21,0.0,2561.0
1,26,22,0.0,2561.0
1,26,23,0.0,2561.0
1,27,0,0.0,2561.0
1,27,1,0.0,2561.0
1,27,2,0.0,2561.0
1,27,3,0.0,2561.0
1,27,4,0.0,2561.0
1,27,5,0.0,2561.0
1,27,6,0.0,2561.0
1,27,7,0.0,2561.0
1,27,8,1.471566,2561.0
1,27,9,7.729106,2561.0
1,27,10,12.317051,2561.0
1,27,11,15.252518,2561.0
1,27,12,16.743219,2561.0
1,27,13,16.852326,2561.0
1,27,14,15.483203,2561.0
1,27,15,12.573424000000001,2561.0
1,27,16,8.007064,2561.0
1,27,17,1.7796690000000002,2561.0
1,27,18,0.0,2561.0
1,27,19,0.0,2561.0
1,27,20,0.0,2561.0
1,27,21,0.0,2561.0
1,27,22,0.0,2561.0
1,27,23,0.0,2561.0
1,28,0,0.0,2561.0
1,28,1,0.0,2561.0
