PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.14
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.14
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,8,6268.98,7115.65,90.308,297.0,16.0,0.0,1.666,3.1,0.14
Jan,1,9,45238.428,47516.667,339.967,667.0,43.0,1.0,8.34,3.5,0.14
Jan,1,10,73474.661,76790.177,537.115,800.0,58.0,3.0,15.099,3.3,0.14
Jan,1,11,90312.119,94246.17,675.093,866.0,65.0,5.0,20.962,3.0,0.14
Jan,1,12,65882.406,68919.015,496.076,400.0,165.0,7.0,19.106,2.8,0.14
Jan,1,13,94799.639,98898.542,725.496,876.0,71.0,8.0,26.72,2.5,0.14
Jan,1,14,83276.528,86952.122,632.688,828.0,69.0,7.0,25.362,1.9,0.14
Jan,1,15,62363.579,65270.921,464.921,716.0,63.0,5.0,19.39,1.6,0.14
Jan,1,16,12479.49,13554.307,101.529,91.0,58.0,3.0,5.901,1.9,0.14
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.14
Jan,1,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.14
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.14
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.14
Jan,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.14
Jan,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.7,0.14
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.14
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.14
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.14
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.14
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.14
Jan,2,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.14
Jan,2,7,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.4,0.14
Jan,2,8,383.214,1013.667,12.3,0.0,13.0,7.0,7.154,6.7,0.14
Jan,2,9,-0.0,329.412,2.831,0.0,3.0,8.0,8.039,7.1,0.14
Jan,2,10,18633.108,19933.983,144.918,26.0,122.0,10.0,11.904,7.7,0.14
Jan,2,11,12606.395,13685.874,101.948,0.0,105.0,12.0,13.233,8.6,0.14
Jan,2,12,2987.291,3713.406,29.344,0.0,31.0,14.0,14.34,9.1,0.14
Jan,2,13,273.293,899.708,7.565,0.0,8.0,14.0,14.088,9.0,0.14
Jan,2,14,29530.235,31231.423,227.859,80.0,163.0,14.0,16.762,8.6,0.14
Jan,2,15,24730.452,26255.317,190.695,108.0,117.0,13.0,15.376,8.3,0.14
Jan,2,16,8367.113,9290.859,71.929,31.0,56.0,12.0,12.946,7.6,0.14
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.14
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.14
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.14
Jan,2,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.14
Jan,2,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1,0.14
Jan,2,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.14
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.14
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.14
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,3,8,92.783,712.566,8.504,0.0,9.0,0.0,0.167,3.2,0.14
Jan,3,9,-0.0,461.31,3.775,0.0,4.0,1.0,1.083,3.4,0.14
Jan,3,10,15205.23,16380.179,117.257,5.0,114.0,3.0,5.468,3.7,0.14
Jan,3,11,5029.255,5830.383,43.564,0.0,46.0,5.0,5.84,4.3,0.14
Jan,3,12,24450.374,25964.95,187.699,21.0,171.0,7.0,10.721,4.1,0.14
Jan,3,13,18827.584,20135.603,146.824,1.0,147.0,7.0,10.507,2.9,0.14
Jan,3,14,28502.312,30165.739,215.55,65.0,161.0,6.0,10.608,3.6,0.14
Jan,3,15,29065.031,30749.129,216.864,157.0,117.0,5.0,9.256,4.2,0.14
Jan,3,16,4679.019,5467.281,41.724,0.0,43.0,5.0,5.944,3.2,0.14
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.14
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.14
Jan,3,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.14
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.14
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.14
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.14
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.14
Jan,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.14
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.14
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.14
Jan,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.14
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.8,0.14
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.14
Jan,4,8,-0.0,308.056,3.774,0.0,4.0,-2.0,-1.952,6.5,0.14
Jan,4,9,3719.988,4473.019,33.127,0.0,35.0,-1.0,-0.536,7.0,0.14
Jan,4,10,6740.389,7604.376,54.957,0.0,58.0,0.0,0.757,7.2,0.14
Jan,4,11,9634.133,10604.425,76.111,0.0,80.0,0.0,1.069,7.0,0.14
Jan,4,12,10401.623,11400.109,81.878,0.0,86.0,0.0,1.185,6.7,0.14
Jan,4,13,13394.928,14503.374,103.426,0.0,107.0,0.0,1.545,6.4,0.14
Jan,4,14,12392.308,13463.922,95.912,0.0,99.0,0.0,1.498,6.0,0.14
Jan,4,15,3229.715,3964.736,29.325,0.0,31.0,0.0,0.491,5.4,0.14
Jan,4,16,1653.245,2330.353,17.957,0.0,19.0,0.0,0.327,4.7,0.14
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.14
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.14
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.14
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.14
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.14
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.14
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.14
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.14
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.14
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.14
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,5,8,-0.0,312.594,3.774,0.0,4.0,-5.0,-4.906,1.9,0.14
Jan,5,9,4543.915,5327.214,38.827,0.0,41.0,-4.0,-2.948,2.2,0.14
Jan,5,10,6912.516,7782.827,55.908,0.0,59.0,-2.0,-0.615,2.7,0.14
Jan,5,11,18348.589,19639.011,139.123,1.0,139.0,0.0,3.015,3.5,0.14
Jan,5,12,18631.149,19931.952,141.435,0.0,143.0,0.0,2.802,4.1,0.14
Jan,5,13,19829.99,21174.833,149.95,1.0,150.0,0.0,2.889,4.3,0.14
Jan,5,14,22618.344,24065.619,168.993,25.0,151.0,0.0,3.217,4.4,0.14
Jan,5,15,7269.893,8153.332,58.866,0.0,62.0,0.0,1.168,4.1,0.14
Jan,5,16,3672.056,4423.327,33.139,0.0,35.0,-1.0,-0.238,3.1,0.14
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.14
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.14
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.14
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.14
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,8,5440.125,6256.346,78.788,245.0,16.0,-1.0,0.069,5.3,0.14
Jan,6,9,44080.087,46315.773,327.79,631.0,47.0,0.0,5.042,6.1,0.14
Jan,6,10,73827.224,77155.691,528.174,776.0,62.0,1.0,8.949,6.4,0.14
Jan,6,11,52908.362,55468.361,386.226,278.0,167.0,3.0,8.985,6.1,0.14
Jan,6,12,100085.796,104378.889,736.395,871.0,73.0,4.0,15.824,5.8,0.14
Jan,6,13,98355.883,102585.427,726.785,864.0,74.0,5.0,17.086,5.5,0.14
Jan,6,14,87228.584,91049.359,641.508,828.0,70.0,5.0,16.493,4.9,0.14
Jan,6,15,66365.956,69420.328,485.649,744.0,61.0,4.0,14.766,3.4,0.14
Jan,6,16,35087.933,36993.286,273.152,555.0,44.0,1.0,8.335,2.2,0.14
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.14
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.14
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,7,8,6185.754,7029.367,88.933,297.0,16.0,-2.0,-0.654,4.4,0.14
Jan,7,9,47189.59,49539.507,350.121,690.0,45.0,-1.0,4.981,5.2,0.14
Jan,7,10,37401.687,39392.038,270.344,202.0,130.0,-1.0,3.598,5.3,0.14
Jan,7,11,49740.228,52183.844,361.128,232.0,172.0,0.0,6.533,4.8,0.14
Jan,7,12,105380.459,109868.056,771.501,935.0,67.0,0.0,14.554,4.5,0.14
Jan,7,13,104058.91,108497.959,763.43,930.0,68.0,0.0,15.221,4.1,0.14
Jan,7,14,92748.68,96772.239,678.45,903.0,62.0,0.0,15.274,3.3,0.14
Jan,7,15,71986.16,75246.995,524.82,830.0,53.0,0.0,14.353,2.2,0.14
Jan,7,16,39064.662,41116.104,303.847,657.0,38.0,-1.0,9.381,1.1,0.14
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.14
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.14
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.14
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.14
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.14
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.14
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,8,8,6329.824,7178.729,90.865,306.0,16.0,-2.0,-0.777,5.3,0.14
Jan,8,9,22474.059,23916.034,169.423,192.0,73.0,-1.0,1.761,5.6,0.14
Jan,8,10,51541.764,54051.56,371.131,409.0,108.0,1.0,7.029,5.7,0.14
Jan,8,11,68077.578,71194.828,493.676,476.0,135.0,2.0,9.921,5.8,0.14
Jan,8,12,64713.095,67706.749,473.149,359.0,178.0,3.0,10.411,6.0,0.14
Jan,8,13,62120.165,65018.566,454.401,331.0,181.0,3.0,10.197,5.9,0.14
Jan,8,14,28248.918,29903.036,210.841,53.0,164.0,3.0,6.451,5.6,0.14
Jan,8,15,10678.772,11687.438,84.01,0.0,86.0,2.0,3.374,5.6,0.14
Jan,8,16,1643.159,2319.897,17.957,0.0,19.0,2.0,2.292,5.6,0.14
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.14
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.14
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.14
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.14
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.14
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.14
Jan,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.14
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Jan,9,8,-0.0,466.136,5.664,0.0,6.0,0.0,0.119,2.8,0.14
Jan,9,9,4967.634,5766.498,42.689,0.0,45.0,1.0,1.969,3.2,0.14
Jan,9,10,7446.933,8336.876,60.663,0.0,64.0,2.0,3.38,3.2,0.14
Jan,9,11,10956.656,11975.531,87.247,0.0,91.0,4.0,6.05,3.0,0.14
Jan,9,12,24330.787,25840.97,186.143,18.0,172.0,5.0,9.447,2.9,0.14
Jan,9,13,36704.993,38669.751,277.622,88.0,198.0,6.0,12.756,2.8,0.14
Jan,9,14,35663.668,37590.171,269.977,112.0,173.0,7.0,13.941,2.5,0.14
Jan,9,15,36462.556,38418.407,272.959,217.0,129.0,5.0,13.245,1.7,0.14
Jan,9,16,31244.594,33008.76,244.739,430.0,59.0,3.0,11.18,1.2,0.14
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.14
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Jan,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.14
Jan,9,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.14
Jan,9,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.14
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.14
Jan,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.14
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.14
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.14
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.14
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.14
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.14
Jan,10,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.14
Jan,10,8,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.2,0.14
Jan,10,9,6207.249,7051.652,52.359,0.0,54.0,4.0,4.72,7.2,0.14
Jan,10,10,14365.177,15509.267,111.692,0.0,112.0,5.0,6.388,8.3,0.14
Jan,10,11,46168.604,48481.013,340.423,203.0,179.0,6.0,9.958,9.1,0.14
Jan,10,12,101043.358,105371.629,742.54,887.0,69.0,7.0,15.445,9.4,0.14
Jan,10,13,100139.707,104434.78,738.244,887.0,69.0,8.0,16.396,9.4,0.14
Jan,10,14,90018.208,93941.462,662.751,869.0,63.0,9.0,16.863,8.9,0.14
Jan,10,15,71203.294,74435.369,520.317,811.0,53.0,8.0,14.94,7.6,0.14
Jan,10,16,39541.674,41610.639,306.864,649.0,39.0,6.0,10.748,6.0,0.14
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.7,0.14
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Jan,10,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.14
Jan,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.14
Jan,10,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.14
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,0.14
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.14
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.14
Jan,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.14
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.14
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.14
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.14
Jan,11,8,173.116,795.851,9.452,0.0,10.0,0.0,0.103,8.1,0.14
Jan,11,9,11092.121,12115.973,87.089,22.0,73.0,0.0,1.08,8.3,0.14
Jan,11,10,15517.773,16704.204,117.797,3.0,116.0,0.0,1.439,8.5,0.14
Jan,11,11,33966.039,35830.179,249.218,83.0,179.0,1.0,4.045,8.5,0.14
Jan,11,12,21676.427,23089.1,163.872,6.0,160.0,2.0,4.052,8.2,0.14
Jan,11,13,60300.256,63131.801,439.981,293.0,191.0,3.0,8.842,7.6,0.14
Jan,11,14,93988.124,98057.215,679.454,891.0,63.0,2.0,11.799,6.8,0.14
Jan,11,15,73924.789,77256.84,530.169,823.0,54.0,1.0,9.831,5.5,0.14
Jan,11,16,41552.507,43695.341,316.754,670.0,39.0,0.0,6.807,3.5,0.14
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.14
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.14
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.14
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.14
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.14
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.14
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,12,8,6221.07,7065.98,89.981,302.0,16.0,-1.0,0.626,3.2,0.14
Jan,12,9,45819.154,48118.726,342.294,673.0,44.0,0.0,7.064,3.8,0.14
Jan,12,10,75367.534,78752.586,546.554,810.0,59.0,2.0,12.913,4.1,0.14
Jan,12,11,93190.189,97229.968,686.226,877.0,66.0,3.0,16.688,4.1,0.14
Jan,12,12,78060.721,81544.709,578.207,534.0,146.0,4.0,15.674,4.0,0.14
Jan,12,13,81452.075,85060.646,603.766,594.0,128.0,4.0,16.373,3.9,0.14
Jan,12,14,74415.385,77765.459,549.743,607.0,107.0,3.0,16.208,2.9,0.14
Jan,12,15,30818.126,32566.625,228.523,149.0,129.0,2.0,8.109,2.3,0.14
Jan,12,16,20976.162,22363.11,162.24,210.0,65.0,1.0,4.855,2.9,0.14
Jan,12,17,109.451,729.847,8.729,0.0,9.0,1.0,1.158,3.7,0.14
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.14
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.14
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.14
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.14
Jan,12,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.14
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.14
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.14
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.3,0.14
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.14
Jan,13,8,-0.0,387.119,4.718,0.0,5.0,-1.0,-0.936,5.9,0.14
Jan,13,9,7056.455,7932.054,57.732,0.0,59.0,0.0,0.862,6.4,0.14
Jan,13,10,24060.6,25560.858,177.872,60.0,134.0,0.0,2.609,6.6,0.14
Jan,13,11,13888.351,15014.924,106.817,0.0,110.0,0.0,1.579,6.5,0.14
Jan,13,12,51249.055,53748.098,373.757,191.0,206.0,1.0,6.536,6.5,0.14
