PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,50.815,1696.349,7.562,0.0,8.0,0.0,0.155,3.2,0.16
Jan,3,9,-0.0,911.825,2.833,0.0,3.0,1.0,1.064,3.4,0.16
Jan,3,10,25620.593,28205.449,77.298,0.0,80.0,3.0,4.662,3.7,0.16
Jan,3,11,23492.442,25999.12,72.132,0.0,76.0,5.0,6.421,4.3,0.16
Jan,3,12,45727.092,49050.574,135.174,0.0,137.0,7.0,9.737,4.1,0.16
Jan,3,13,38860.679,41931.919,116.109,0.0,119.0,7.0,9.834,2.9,0.16
Jan,3,14,72127.576,76420.897,206.708,55.0,159.0,6.0,10.515,3.6,0.16
Jan,3,15,80769.421,85380.206,227.475,179.0,116.0,5.0,9.561,4.2,0.16
Jan,3,16,8133.627,10076.088,29.359,0.0,31.0,5.0,5.679,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,5067.675,6897.506,31.026,49.0,16.0,-2.0,-1.599,6.5,0.16
Jan,4,9,5463.859,7308.244,20.81,0.0,22.0,-1.0,-0.702,7.0,0.16
Jan,4,10,27114.912,29754.663,80.458,0.0,83.0,0.0,1.133,7.2,0.16
Jan,4,11,38391.137,41445.128,111.508,0.0,114.0,0.0,1.6,7.0,0.16
Jan,4,12,32288.57,35118.379,95.167,0.0,99.0,0.0,1.407,6.7,0.16
Jan,4,13,42674.686,45886.036,123.487,0.0,126.0,0.0,1.885,6.4,0.16
Jan,4,14,38562.098,41622.369,111.924,0.0,114.0,0.0,1.786,6.0,0.16
Jan,4,15,16413.669,18660.303,51.191,0.0,54.0,0.0,0.876,5.4,0.16
Jan,4,16,13048.177,15171.177,42.774,0.0,44.0,0.0,0.795,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,1506.824,6.615,0.0,7.0,-5.0,-4.828,1.9,0.16
Jan,5,9,12672.971,14782.188,40.755,0.0,43.0,-4.0,-2.871,2.2,0.16
Jan,5,10,26435.064,29049.841,78.318,0.0,81.0,-2.0,-0.018,2.7,0.16
Jan,5,11,41140.373,44295.359,118.962,0.0,121.0,-1.0,1.635,3.5,0.16
Jan,5,12,50752.071,54260.149,145.889,0.0,147.0,0.0,2.954,4.1,0.16
Jan,5,13,46879.369,50245.181,135.214,0.0,137.0,0.0,2.662,4.3,0.16
Jan,5,14,59672.378,63508.149,169.113,25.0,151.0,0.0,3.289,4.4,0.16
Jan,5,15,19204.771,21553.937,58.906,0.0,62.0,0.0,1.195,4.1,0.16
Jan,5,16,10042.668,12055.258,34.111,0.0,36.0,-1.0,-0.198,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,14405.0,16577.844,78.244,244.0,16.0,-1.0,0.118,5.3,0.16
Jan,6,9,115934.296,121836.886,327.131,633.0,46.0,0.0,5.144,6.1,0.16
Jan,6,10,195007.736,203815.141,528.322,777.0,62.0,1.0,9.12,6.4,0.16
Jan,6,11,163999.924,171668.237,450.5,388.0,150.0,2.0,9.136,6.1,0.16
Jan,6,12,266871.138,278318.494,738.889,873.0,74.0,3.0,15.119,5.8,0.16
Jan,6,13,262050.695,273320.968,728.2,866.0,74.0,4.0,16.369,5.5,0.16
Jan,6,14,231621.251,241773.679,642.906,830.0,70.0,5.0,16.765,4.9,0.16
Jan,6,15,163612.506,171266.587,450.46,687.0,57.0,3.0,13.199,3.4,0.16
Jan,6,16,67532.884,71657.416,199.578,327.0,56.0,1.0,6.491,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,16433.035,18680.38,88.343,296.0,16.0,-3.0,-1.592,4.4,0.16
Jan,7,9,124716.284,130941.486,350.041,691.0,45.0,-2.0,4.113,5.2,0.16
Jan,7,10,106688.467,112251.406,291.71,248.0,126.0,-1.0,4.071,5.3,0.16
Jan,7,11,181936.668,190263.9,496.325,484.0,133.0,-1.0,8.186,4.8,0.16
Jan,7,12,279463.259,291373.195,772.776,937.0,67.0,0.0,14.891,4.5,0.16
Jan,7,13,275822.889,287599.093,764.115,931.0,68.0,0.0,15.561,4.1,0.16
Jan,7,14,246483.984,257182.404,681.089,905.0,63.0,0.0,15.661,3.3,0.16
Jan,7,15,190923.747,199581.125,526.066,832.0,53.0,0.0,14.694,2.2,0.16
Jan,7,16,103510.384,108956.573,304.776,659.0,38.0,-1.0,9.655,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,16749.336,19008.3,90.261,305.0,16.0,-2.0,-0.719,5.3,0.16
Jan,8,9,82972.511,87664.228,234.959,369.0,61.0,-1.0,2.913,5.6,0.16
Jan,8,10,141282.023,148115.779,383.979,442.0,103.0,0.0,6.373,5.7,0.16
Jan,8,11,186062.05,194540.83,510.55,513.0,128.0,2.0,10.37,5.8,0.16
Jan,8,12,160117.076,167642.75,443.709,304.0,187.0,3.0,10.098,6.0,0.16
Jan,8,13,111141.014,116867.52,310.954,118.0,199.0,3.0,8.024,5.9,0.16
Jan,8,14,73413.903,77754.478,207.113,49.0,163.0,2.0,5.464,5.6,0.16
Jan,8,15,27041.423,29678.475,80.837,0.0,83.0,2.0,3.352,5.6,0.16
Jan,8,16,5033.473,6862.047,19.864,0.0,21.0,1.0,1.331,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,1553.856,4.722,0.0,5.0,1.0,1.11,3.2,0.16
Jan,9,10,21140.181,23560.447,64.71,0.0,68.0,2.0,3.505,3.2,0.16
Jan,9,11,42252.767,45448.617,124.136,0.0,126.0,4.0,6.981,3.0,0.16
Jan,9,12,73975.036,78336.225,212.917,29.0,180.0,5.0,10.2,2.9,0.16
Jan,9,13,147922.437,155000.133,419.348,264.0,192.0,6.0,16.445,2.8,0.16
Jan,9,14,112203.354,117968.886,318.145,186.0,172.0,6.0,14.364,2.5,0.16
Jan,9,15,66466.885,70552.257,190.513,89.0,125.0,5.0,10.872,1.7,0.16
Jan,9,16,83078.811,87774.433,246.03,433.0,59.0,3.0,11.412,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,812.333,3.776,0.0,4.0,3.0,3.052,6.2,0.16
Jan,10,9,12697.622,14807.744,41.705,0.0,44.0,3.0,3.586,7.2,0.16
Jan,10,10,89676.941,94614.95,250.584,173.0,134.0,5.0,8.191,8.3,0.16
Jan,10,11,242343.277,252889.585,667.377,835.0,72.0,6.0,13.95,9.1,0.16
Jan,10,12,267930.761,279417.043,743.105,888.0,69.0,7.0,15.632,9.4,0.16
Jan,10,13,266116.939,277536.589,740.169,888.0,70.0,8.0,16.599,9.4,0.16
Jan,10,14,239137.874,249566.43,664.172,871.0,63.0,9.0,17.048,8.9,0.16
Jan,10,15,189012.326,197599.486,521.58,813.0,53.0,8.0,15.105,7.6,0.16
Jan,10,16,105369.837,110884.334,308.202,652.0,39.0,5.0,9.878,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,1482.348,6.614,0.0,7.0,-1.0,-0.925,8.1,0.16
Jan,11,9,13971.678,16128.603,44.811,0.0,47.0,0.0,0.568,8.3,0.16
Jan,11,10,45433.63,48746.331,129.854,14.0,121.0,0.0,1.621,8.5,0.16
Jan,11,11,172209.412,180179.306,469.318,415.0,149.0,1.0,6.875,8.5,0.16
Jan,11,12,75365.819,79778.099,213.105,28.0,181.0,2.0,4.728,8.2,0.16
Jan,11,13,157798.648,165239.153,436.178,286.0,192.0,3.0,8.917,7.6,0.16
Jan,11,14,249061.725,259854.84,680.882,893.0,63.0,2.0,12.029,6.8,0.16
Jan,11,15,195742.96,204577.374,531.442,825.0,54.0,1.0,10.041,5.5,0.16
Jan,11,16,110130.675,115820.065,318.103,673.0,39.0,0.0,6.993,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,16539.279,18790.527,89.394,301.0,16.0,-2.0,-0.298,3.2,0.16
Jan,12,9,81405.672,86039.83,231.834,356.0,63.0,0.0,4.893,3.8,0.16
Jan,12,10,199602.873,208579.084,547.266,812.0,59.0,2.0,13.16,4.1,0.16
Jan,12,11,247073.048,257793.108,686.597,878.0,66.0,3.0,16.988,4.1,0.16
Jan,12,12,204900.653,214071.481,573.116,524.0,148.0,4.0,15.821,4.0,0.16
Jan,12,13,202532.025,211615.84,566.575,518.0,148.0,4.0,15.857,3.9,0.16
Jan,12,14,188588.685,197160.283,525.958,552.0,119.0,3.0,15.905,2.9,0.16
Jan,12,15,65785.212,69845.543,186.405,86.0,129.0,2.0,7.087,2.3,0.16
Jan,12,16,56782.283,60511.885,166.259,220.0,65.0,1.0,5.04,2.9,0.16
Jan,12,17,309.543,1964.581,8.729,0.0,9.0,1.0,1.165,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
