PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.14
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.14
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,8,10348.185,11755.624,90.308,297.0,16.0,0.0,1.746,3.1,0.14
Jan,1,9,74649.938,78419.545,339.967,667.0,43.0,1.0,8.505,3.5,0.14
Jan,1,10,121590.994,127085.012,537.115,800.0,58.0,3.0,15.358,3.3,0.14
Jan,1,11,149878.723,156411.91,675.093,866.0,65.0,5.0,21.304,3.0,0.14
Jan,1,12,109226.456,114266.254,496.076,400.0,165.0,7.0,19.368,2.8,0.14
Jan,1,13,157765.165,164588.065,725.496,876.0,71.0,8.0,27.122,2.5,0.14
Jan,1,14,138463.032,144576.856,632.688,828.0,69.0,7.0,25.755,1.9,0.14
Jan,1,15,103389.8,108215.185,464.921,716.0,63.0,5.0,19.697,1.6,0.14
Jan,1,16,20616.298,22400.943,101.529,91.0,58.0,3.0,5.968,1.9,0.14
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.14
Jan,1,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.14
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.14
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.14
Jan,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.14
Jan,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.7,0.14
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.14
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.14
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.14
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.14
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.14
Jan,2,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.14
Jan,2,7,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.4,0.14
Jan,2,8,639.604,1690.392,12.3,0.0,13.0,7.0,7.16,6.7,0.14
Jan,2,9,-0.0,551.969,2.831,0.0,3.0,8.0,8.04,7.1,0.14
Jan,2,10,30850.42,33011.023,144.918,26.0,122.0,10.0,11.946,7.7,0.14
Jan,2,11,20905.625,22700.899,101.948,0.0,105.0,12.0,13.26,8.6,0.14
Jan,2,12,4978.399,6188.575,29.344,0.0,31.0,14.0,14.347,9.1,0.14
Jan,2,13,462.887,1507.184,7.565,0.0,8.0,14.0,14.09,9.0,0.14
Jan,2,14,48964.458,51790.491,227.859,80.0,163.0,14.0,16.822,8.6,0.14
Jan,2,15,40991.726,43524.876,190.695,108.0,117.0,13.0,15.427,8.3,0.14
Jan,2,16,13888.277,15425.763,71.929,31.0,56.0,12.0,12.967,7.6,0.14
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.14
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.14
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.14
Jan,2,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.14
Jan,2,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1,0.14
Jan,2,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.14
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.14
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.14
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,3,8,152.202,1185.085,8.504,0.0,9.0,0.0,0.173,3.2,0.14
Jan,3,9,-0.0,768.784,3.775,0.0,4.0,1.0,1.085,3.4,0.14
Jan,3,10,25105.171,27054.718,117.257,5.0,114.0,3.0,5.522,3.7,0.14
Jan,3,11,8326.227,9659.388,43.564,0.0,46.0,5.0,5.858,4.3,0.14
Jan,3,12,40432.29,42944.889,187.699,21.0,171.0,7.0,10.803,4.1,0.14
Jan,3,13,31146.456,33317.934,146.824,1.0,147.0,7.0,10.585,2.9,0.14
Jan,3,14,47115.707,49873.826,215.55,65.0,161.0,6.0,10.709,3.6,0.14
Jan,3,15,48015.246,50806.41,216.864,157.0,117.0,5.0,9.348,4.2,0.14
Jan,3,16,7748.019,9059.939,41.724,0.0,43.0,5.0,5.965,3.2,0.14
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.14
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.14
Jan,3,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.14
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.14
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.14
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.14
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.14
Jan,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.14
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.14
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.14
Jan,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.14
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.8,0.14
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.14
Jan,4,8,-0.0,513.211,3.774,0.0,4.0,-2.0,-1.95,6.5,0.14
Jan,4,9,6140.578,7393.448,33.127,0.0,35.0,-1.0,-0.525,7.0,0.14
Jan,4,10,11122.301,12558.178,54.957,0.0,58.0,0.0,0.774,7.2,0.14
Jan,4,11,15888.602,17499.572,76.111,0.0,80.0,0.0,1.092,7.0,0.14
Jan,4,12,17152.667,18810.074,81.878,0.0,86.0,0.0,1.211,6.7,0.14
Jan,4,13,22081.532,23920.003,103.426,0.0,107.0,0.0,1.579,6.4,0.14
Jan,4,14,20431.274,22209.122,95.912,0.0,99.0,0.0,1.531,6.0,0.14
Jan,4,15,5335.577,6558.874,29.325,0.0,31.0,0.0,0.502,5.4,0.14
Jan,4,16,2733.348,3861.051,17.957,0.0,19.0,0.0,0.334,4.7,0.14
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.14
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.14
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.14
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.14
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.14
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.14
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.14
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.14
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.14
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.14
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,5,8,-0.0,519.859,3.774,0.0,4.0,-5.0,-4.902,1.9,0.14
Jan,5,9,7488.151,8790.525,38.827,0.0,41.0,-4.0,-2.924,2.2,0.14
Jan,5,10,11397.238,12843.215,55.908,0.0,59.0,-2.0,-0.585,2.7,0.14
Jan,5,11,30248.274,32386.756,139.123,1.0,139.0,0.0,3.082,3.5,0.14
Jan,5,12,30710.697,32866.166,141.435,0.0,143.0,0.0,2.864,4.1,0.14
Jan,5,13,32684.514,34912.493,149.95,1.0,150.0,0.0,2.953,4.3,0.14
Jan,5,14,37277.336,39674.035,168.993,25.0,151.0,0.0,3.287,4.4,0.14
Jan,5,15,11996.43,13464.418,58.866,0.0,62.0,0.0,1.194,4.1,0.14
Jan,5,16,6062.422,7312.421,33.139,0.0,35.0,-1.0,-0.22,3.1,0.14
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.14
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.14
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.14
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.14
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,8,8975.836,10332.861,78.788,245.0,16.0,-1.0,0.12,5.3,0.14
Jan,6,9,72643.104,76338.988,327.79,631.0,47.0,0.0,5.155,6.1,0.14
Jan,6,10,121861.392,127365.343,528.174,776.0,62.0,1.0,9.118,6.4,0.14
Jan,6,11,87336.152,91571.795,386.226,278.0,167.0,3.0,9.114,6.1,0.14
Jan,6,12,165769.466,172886.41,736.395,871.0,73.0,4.0,16.079,5.8,0.14
Jan,6,13,162993.088,170008.039,726.785,864.0,74.0,5.0,17.346,5.5,0.14
Jan,6,14,144483.946,150818.952,641.508,828.0,70.0,5.0,16.74,4.9,0.14
Jan,6,15,109812.268,114873.587,485.649,744.0,61.0,4.0,14.996,3.4,0.14
Jan,6,16,57911.529,61066.24,273.152,555.0,44.0,1.0,8.505,2.2,0.14
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.14
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.14
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,7,8,10199.395,11601.368,88.933,297.0,16.0,-2.0,-0.589,4.4,0.14
Jan,7,9,77757.362,81641.122,350.121,690.0,45.0,-1.0,5.115,5.2,0.14
Jan,7,10,61607.782,64898.277,270.344,202.0,130.0,-1.0,3.698,5.3,0.14
Jan,7,11,82013.556,86053.671,361.128,232.0,172.0,0.0,6.675,4.8,0.14
Jan,7,12,174424.617,181859.513,771.501,935.0,67.0,0.0,14.867,4.5,0.14
Jan,7,13,172278.188,179634.234,763.43,930.0,68.0,0.0,15.548,4.1,0.14
Jan,7,14,153516.326,160183.142,678.45,903.0,62.0,0.0,15.601,3.3,0.14
Jan,7,15,119065.718,124466.968,524.82,830.0,53.0,0.0,14.659,2.2,0.14
Jan,7,16,64484.396,67880.565,303.847,657.0,38.0,-1.0,9.622,1.1,0.14
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.14
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.14
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.14
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.14
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.14
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.14
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,8,8,10436.107,11846.776,90.865,306.0,16.0,-2.0,-0.717,5.3,0.14
Jan,8,9,37016.324,39403.435,169.423,192.0,73.0,-1.0,1.823,5.6,0.14
Jan,8,10,85005.402,89155.424,371.131,409.0,108.0,1.0,7.159,5.7,0.14
Jan,8,11,112413.765,117570.651,493.676,476.0,135.0,2.0,10.092,5.8,0.14
Jan,8,12,106882.898,111836.604,473.149,359.0,178.0,3.0,10.572,6.0,0.14
Jan,8,13,102590.411,107386.43,454.401,331.0,181.0,3.0,10.353,5.9,0.14
Jan,8,14,46610.487,49350.046,210.841,53.0,164.0,3.0,6.526,5.6,0.14
Jan,8,15,17627.445,19302.293,84.01,0.0,86.0,2.0,3.405,5.6,0.14
Jan,8,16,2720.437,3847.665,17.957,0.0,19.0,2.0,2.299,5.6,0.14
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.14
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.14
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.14
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.14
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.14
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.14
Jan,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.14
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Jan,9,8,-0.0,776.361,5.664,0.0,6.0,0.0,0.123,2.8,0.14
Jan,9,9,8206.89,9535.667,42.689,0.0,45.0,1.0,1.99,3.2,0.14
Jan,9,10,12301.686,13780.889,60.663,0.0,64.0,2.0,3.411,3.2,0.14
Jan,9,11,18108.224,19800.734,87.247,0.0,91.0,4.0,6.095,3.0,0.14
Jan,9,12,40208.185,42712.551,186.143,18.0,172.0,5.0,9.545,2.9,0.14
Jan,9,13,60707.152,63964.561,277.622,88.0,198.0,6.0,12.905,2.8,0.14
Jan,9,14,59019.497,62214.909,269.977,112.0,173.0,7.0,14.093,2.5,0.14
Jan,9,15,60314.627,63557.617,272.959,217.0,129.0,5.0,13.423,1.7,0.14
Jan,9,16,51641.073,54565.434,244.739,430.0,59.0,3.0,11.368,1.2,0.14
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.14
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Jan,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.14
Jan,9,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.14
Jan,9,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.14
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.14
Jan,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.14
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.14
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.14
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.14
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.14
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.14
Jan,10,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.14
Jan,10,8,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.2,0.14
Jan,10,9,10265.534,11669.937,52.359,0.0,54.0,4.0,4.736,7.2,0.14
Jan,10,10,23733.393,25632.547,111.692,0.0,112.0,5.0,6.419,8.3,0.14
Jan,10,11,76259.796,80088.542,340.423,203.0,179.0,6.0,10.044,9.1,0.14
Jan,10,12,167367.21,174542.848,742.54,887.0,69.0,7.0,15.626,9.4,0.14
Jan,10,13,165942.883,173066.197,738.244,887.0,69.0,8.0,16.577,9.4,0.14
Jan,10,14,149175.969,155683.339,662.751,869.0,63.0,9.0,17.031,8.9,0.14
Jan,10,15,117861.745,123218.767,520.317,811.0,53.0,8.0,15.088,7.6,0.14
Jan,10,16,65340.497,68768.115,306.864,649.0,39.0,6.0,10.857,6.0,0.14
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.7,0.14
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Jan,10,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.14
Jan,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.14
Jan,10,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.14
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,0.14
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.14
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.14
Jan,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.14
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.14
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.14
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.14
Jan,11,8,285.297,1323.069,9.452,0.0,10.0,0.0,0.107,8.1,0.14
Jan,11,9,18288.33,19987.456,87.089,22.0,73.0,0.0,1.104,8.3,0.14
Jan,11,10,25573.223,27539.964,117.797,3.0,116.0,0.0,1.47,8.5,0.14
Jan,11,11,55971.042,59054.467,249.218,83.0,179.0,1.0,4.112,8.5,0.14
Jan,11,12,35744.154,38084.531,163.872,6.0,160.0,2.0,4.097,8.2,0.14
Jan,11,13,99531.796,104215.454,439.981,293.0,191.0,3.0,8.97,7.6,0.14
Jan,11,14,155375.585,162110.702,679.454,891.0,63.0,2.0,12.009,6.8,0.14
Jan,11,15,122064.545,127575.959,530.169,823.0,54.0,1.0,10.019,5.5,0.14
Jan,11,16,68525.617,72070.243,316.754,670.0,39.0,0.0,6.963,3.5,0.14
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.14
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.14
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.14
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.14
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.14
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.14
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,12,8,10263.749,11668.086,89.981,302.0,16.0,-1.0,0.705,3.2,0.14
Jan,12,9,75565.34,79368.574,342.294,673.0,44.0,0.0,7.222,3.8,0.14
Jan,12,10,124608.593,130213.464,546.554,810.0,59.0,2.0,13.146,4.1,0.14
Jan,12,11,154368.615,161066.741,686.226,877.0,66.0,3.0,16.982,4.1,0.14
Jan,12,12,129225.414,134999.888,578.207,534.0,146.0,4.0,15.927,4.0,0.14
Jan,12,13,134885.099,140867.484,603.766,594.0,128.0,4.0,16.641,3.9,0.14
Jan,12,14,123203.588,128756.845,549.743,607.0,107.0,3.0,16.493,2.9,0.14
Jan,12,15,50873.242,53769.396,228.523,149.0,129.0,2.0,8.242,2.3,0.14
Jan,12,16,34599.353,36897.675,162.24,210.0,65.0,1.0,4.942,2.9,0.14
Jan,12,17,180.473,1214.395,8.729,0.0,9.0,1.0,1.165,3.7,0.14
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.14
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.14
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.14
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.14
Jan,12,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.14
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.14
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.14
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.3,0.14
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.14
Jan,13,8,-0.0,644.79,4.718,0.0,5.0,-1.0,-0.933,5.9,0.14
Jan,13,9,11643.351,13098.369,57.732,0.0,59.0,0.0,0.881,6.4,0.14
Jan,13,10,39641.384,42124.928,177.872,60.0,134.0,0.0,2.666,6.6,0.14
Jan,13,11,22893.746,24762.055,106.817,0.0,110.0,0.0,1.614,6.5,0.14
Jan,13,12,84506.238,88637.922,373.757,191.0,206.0,1.0,6.657,6.5,0.14
