PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,14228.75,16189.661,88.892,296.0,15.0,0.0,1.599,3.1,0.16
Jan,1,9,104011.317,109270.451,339.904,668.0,43.0,1.0,8.237,3.5,0.16
Jan,1,10,94922.149,99847.385,303.076,278.0,121.0,3.0,9.722,3.3,0.16
Jan,1,11,209560.895,218697.463,675.445,867.0,65.0,5.0,20.761,3.0,0.16
Jan,1,12,146506.228,153326.44,477.238,384.0,168.0,7.0,18.491,2.8,0.16
Jan,1,13,220717.481,230263.893,726.888,878.0,71.0,8.0,26.508,2.5,0.16
Jan,1,14,193756.053,202312.019,634.711,831.0,69.0,7.0,25.18,1.9,0.16
Jan,1,15,144919.406,151681.325,467.709,721.0,63.0,5.0,19.287,1.6,0.16
Jan,1,16,24463.067,26799.942,87.481,56.0,57.0,3.0,5.467,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,705.407,2169.529,11.358,0.0,12.0,7.0,7.139,6.7,0.16
Jan,2,9,925.692,2397.907,8.503,0.0,9.0,8.0,8.116,7.1,0.16
Jan,2,10,60548.594,64211.096,200.761,91.0,131.0,10.0,12.606,7.7,0.16
Jan,2,11,97770.183,102800.044,320.817,183.0,174.0,12.0,15.84,8.6,0.16
Jan,2,12,6885.228,8576.37,29.363,0.0,31.0,13.0,13.336,9.1,0.16
Jan,2,13,27847.727,30308.94,99.406,0.0,103.0,14.0,15.146,9.0,0.16
Jan,2,14,121545.042,127448.289,397.364,344.0,146.0,14.0,18.764,8.6,0.16
Jan,2,15,49217.868,52464.128,166.606,78.0,116.0,13.0,15.047,8.3,0.16
Jan,2,16,18579.448,20700.185,69.778,25.0,56.0,12.0,12.905,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,26.537,1465.72,7.562,0.0,8.0,0.0,0.146,3.2,0.16
Jan,3,9,-0.0,786.646,2.833,0.0,3.0,1.0,1.061,3.4,0.16
Jan,3,10,22210.342,24464.463,77.298,0.0,80.0,3.0,4.604,3.7,0.16
Jan,3,11,20346.502,22532.153,72.132,0.0,76.0,5.0,6.372,4.3,0.16
Jan,3,12,39647.006,42541.674,135.174,0.0,137.0,7.0,9.642,4.1,0.16
Jan,3,13,33674.628,36349.896,116.109,0.0,119.0,7.0,9.735,2.9,0.16
Jan,3,14,62640.547,66379.898,206.708,55.0,159.0,6.0,10.359,3.6,0.16
Jan,3,15,70200.378,74217.444,227.475,179.0,116.0,5.0,9.406,4.2,0.16
Jan,3,16,7020.282,8716.385,29.359,0.0,31.0,5.0,5.655,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,4379.477,5978.569,31.026,49.0,16.0,-2.0,-1.625,6.5,0.16
Jan,4,9,4721.111,6332.753,20.81,0.0,22.0,-1.0,-0.712,7.0,0.16
Jan,4,10,23537.296,25840.162,80.458,0.0,83.0,0.0,1.094,7.2,0.16
Jan,4,11,33355.224,36018.759,111.508,0.0,114.0,0.0,1.545,7.0,0.16
Jan,4,12,28040.371,30508.661,95.167,0.0,99.0,0.0,1.358,6.7,0.16
Jan,4,13,37086.414,39887.017,123.487,0.0,126.0,0.0,1.819,6.4,0.16
Jan,4,14,33502.917,36171.877,111.924,0.0,114.0,0.0,1.724,6.0,0.16
Jan,4,15,14229.022,16189.943,51.191,0.0,54.0,0.0,0.846,5.4,0.16
Jan,4,16,11304.133,13157.606,42.774,0.0,44.0,0.0,0.767,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,1304.297,6.615,0.0,7.0,-5.0,-4.838,1.9,0.16
Jan,5,9,10994.247,12836.336,40.755,0.0,43.0,-4.0,-2.91,2.2,0.16
Jan,5,10,22957.44,25239.005,78.318,0.0,81.0,-2.0,-0.086,2.7,0.16
Jan,5,11,35755.558,38507.271,118.962,0.0,121.0,-1.0,1.543,3.5,0.16
Jan,5,12,44120.524,47179.529,145.889,0.0,147.0,0.0,2.851,4.1,0.16
Jan,5,13,40745.925,43680.962,135.214,0.0,137.0,0.0,2.57,4.3,0.16
Jan,5,14,51899.71,55244.489,169.113,25.0,151.0,0.0,3.175,4.4,0.16
Jan,5,15,16654.781,18704.814,58.906,0.0,62.0,0.0,1.153,4.1,0.16
Jan,5,16,8696.662,10454.348,34.111,0.0,36.0,-1.0,-0.226,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,12489.328,14386.34,78.244,244.0,16.0,-1.0,0.037,5.3,0.16
Jan,6,9,101080.128,106231.582,327.131,633.0,46.0,0.0,4.962,6.1,0.16
Jan,6,10,170444.753,178144.363,528.322,777.0,62.0,1.0,8.847,6.4,0.16
Jan,6,11,143145.852,149842.619,450.5,388.0,150.0,2.0,8.893,6.1,0.16
Jan,6,12,233668.181,243690.346,738.889,873.0,74.0,3.0,14.708,5.8,0.16
Jan,6,13,229334.635,239197.604,728.2,866.0,74.0,4.0,15.949,5.5,0.16
Jan,6,14,202413.913,211287.931,642.906,830.0,70.0,5.0,16.367,4.9,0.16
Jan,6,15,142689.108,149369.095,450.46,687.0,57.0,3.0,12.855,3.4,0.16
Jan,6,16,58720.735,62316.088,199.578,327.0,56.0,1.0,6.291,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,14263.321,16225.502,88.343,296.0,16.0,-3.0,-1.695,4.4,0.16
Jan,7,9,108824.078,114260.011,350.041,691.0,45.0,-2.0,3.896,5.2,0.16
Jan,7,10,93007.111,97861.998,291.71,248.0,126.0,-1.0,3.898,5.3,0.16
Jan,7,11,158998.297,166277.413,496.325,484.0,133.0,-1.0,7.874,4.8,0.16
Jan,7,12,244910.467,255345.624,772.776,937.0,67.0,0.0,14.386,4.5,0.16
Jan,7,13,241662.275,251978.108,764.115,931.0,68.0,0.0,15.034,4.1,0.16
Jan,7,14,215695.62,225057.551,681.089,905.0,63.0,0.0,15.132,3.3,0.16
Jan,7,15,166717.207,174279.883,526.066,832.0,53.0,0.0,14.199,2.2,0.16
Jan,7,16,90140.762,94890.352,304.776,659.0,38.0,-1.0,9.266,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,14533.37,16505.472,90.261,305.0,16.0,-2.0,-0.814,5.3,0.16
Jan,8,9,72268.652,76361.697,234.959,369.0,61.0,-1.0,2.775,5.6,0.16
Jan,8,10,123285.022,129252.188,383.979,442.0,103.0,0.0,6.157,5.7,0.16
Jan,8,11,162517.175,169925.56,510.55,513.0,128.0,2.0,10.085,5.8,0.16
Jan,8,12,139695.894,146265.924,443.709,304.0,187.0,3.0,9.854,6.0,0.16
Jan,8,13,96794.062,101788.065,310.954,118.0,199.0,3.0,7.85,5.9,0.16
Jan,8,14,63857.135,67641.178,207.113,49.0,163.0,2.0,5.344,5.6,0.16
Jan,8,15,23455.681,25755.549,80.837,0.0,83.0,2.0,3.305,5.6,0.16
Jan,8,16,4343.295,5941.058,19.864,0.0,21.0,1.0,1.319,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,1341.834,4.722,0.0,5.0,1.0,1.106,3.2,0.16
Jan,9,10,18323.443,20434.775,64.71,0.0,68.0,2.0,3.453,3.2,0.16
Jan,9,11,36660.948,39445.921,124.136,0.0,126.0,4.0,6.877,3.0,0.16
Jan,9,12,64264.193,68063.189,212.917,29.0,180.0,5.0,10.019,2.9,0.16
Jan,9,13,128800.909,134970.705,419.348,264.0,192.0,6.0,16.086,2.8,0.16
Jan,9,14,97573.996,102596.65,318.145,186.0,172.0,6.0,14.077,2.5,0.16
Jan,9,15,57708.613,61266.786,190.513,89.0,125.0,5.0,10.67,1.7,0.16
Jan,9,16,72212.904,76303.902,246.03,433.0,59.0,3.0,11.108,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,700.058,3.776,0.0,4.0,3.0,3.049,6.2,0.16
Jan,10,9,10987.0,12828.823,41.705,0.0,44.0,3.0,3.565,7.2,0.16
Jan,10,10,77998.599,82302.138,250.584,173.0,134.0,5.0,8.082,8.3,0.16
Jan,10,11,211943.282,221167.368,667.377,835.0,72.0,6.0,13.681,9.1,0.16
Jan,10,12,234479.77,244531.749,743.105,888.0,69.0,7.0,15.34,9.4,0.16
Jan,10,13,232815.418,242806.256,740.169,888.0,70.0,8.0,16.307,9.4,0.16
Jan,10,14,208940.625,218054.406,664.172,871.0,63.0,9.0,16.776,8.9,0.16
Jan,10,15,164868.657,172363.425,521.58,813.0,53.0,8.0,14.866,7.6,0.16
Jan,10,16,91692.245,96498.829,308.202,652.0,39.0,5.0,9.702,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,1281.043,6.614,0.0,7.0,-1.0,-0.929,8.1,0.16
Jan,11,9,12107.291,13990.269,44.811,0.0,47.0,0.0,0.548,8.3,0.16
Jan,11,10,39493.59,42382.622,129.854,14.0,121.0,0.0,1.565,8.5,0.16
Jan,11,11,150435.378,157399.93,469.318,415.0,149.0,1.0,6.674,8.5,0.16
Jan,11,12,65571.027,69418.03,213.105,28.0,181.0,2.0,4.633,8.2,0.16
Jan,11,13,137687.019,144183.252,436.178,286.0,192.0,3.0,8.714,7.6,0.16
Jan,11,14,218039.806,227487.851,680.882,893.0,63.0,2.0,11.69,6.8,0.16
Jan,11,15,171067.318,178789.798,531.442,825.0,54.0,1.0,9.737,5.5,0.16
Jan,11,16,95966.078,100929.664,318.103,673.0,39.0,0.0,6.74,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,14350.246,16315.62,89.394,301.0,16.0,-2.0,-0.423,3.2,0.16
Jan,12,9,70863.903,74905.344,231.834,356.0,63.0,0.0,4.721,3.8,0.16
Jan,12,10,174361.354,182204.843,547.266,812.0,59.0,2.0,12.784,4.1,0.16
Jan,12,11,216098.895,225475.64,686.597,878.0,66.0,3.0,16.515,4.1,0.16
Jan,12,12,178914.052,186924.788,573.116,524.0,148.0,4.0,15.417,4.0,0.16
Jan,12,13,176827.212,184761.285,566.575,518.0,148.0,4.0,15.452,3.9,0.16
Jan,12,14,164573.76,172057.695,525.958,552.0,119.0,3.0,15.467,2.9,0.16
Jan,12,15,57179.31,60718.038,186.405,86.0,129.0,2.0,6.913,2.3,0.16
Jan,12,16,49355.25,52606.556,166.259,220.0,65.0,1.0,4.895,2.9,0.16
Jan,12,17,249.852,1697.239,8.729,0.0,9.0,1.0,1.156,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,3946.802,5529.999,28.556,37.0,18.0,-1.0,-0.629,5.9,0.16
Jan,13,9,9370.197,11152.626,35.997,0.0,38.0,0.0,0.53,6.4,0.16
Jan,13,10,21767.393,24005.241,74.948,0.0,78.0,0.0,1.083,6.6,0.16
Jan,13,11,3008.668,4557.402,15.143,0.0,16.0,0.0,0.221,6.5,0.16
