PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,10257.466,11661.573,88.892,296.0,15.0,0.0,1.725,3.1,0.16
Jan,1,9,74601.258,78369.077,339.904,668.0,43.0,1.0,8.503,3.5,0.16
Jan,1,10,68151.203,71682.074,303.076,278.0,121.0,3.0,9.958,3.3,0.16
Jan,1,11,149927.477,156462.454,675.445,867.0,65.0,5.0,21.312,3.0,0.16
Jan,1,12,105123.52,110012.594,477.238,384.0,168.0,7.0,18.898,2.8,0.16
Jan,1,13,158018.897,164851.118,726.888,878.0,71.0,8.0,27.157,2.5,0.16
Jan,1,14,138859.488,144987.876,634.711,831.0,69.0,7.0,25.815,1.9,0.16
Jan,1,15,103986.679,108833.991,467.709,721.0,63.0,5.0,19.785,1.6,0.16
Jan,1,16,17635.241,19310.375,87.481,56.0,57.0,3.0,5.559,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,526.061,1572.678,11.358,0.0,12.0,7.0,7.148,6.7,0.16
Jan,2,9,686.127,1738.625,8.503,0.0,9.0,8.0,8.121,7.1,0.16
Jan,2,10,43621.755,46251.521,200.761,91.0,131.0,10.0,12.699,7.7,0.16
Jan,2,11,70340.955,73952.269,320.817,183.0,174.0,12.0,15.976,8.6,0.16
Jan,2,12,5003.927,6215.041,29.363,0.0,31.0,13.0,13.348,9.1,0.16
Jan,2,13,20141.699,21908.91,99.406,0.0,103.0,14.0,15.187,9.0,0.16
Jan,2,14,87402.104,91640.17,397.364,344.0,146.0,14.0,18.932,8.6,0.16
Jan,2,15,35519.737,37851.87,166.606,78.0,116.0,13.0,15.12,8.3,0.16
Jan,2,16,13445.549,14966.772,69.778,25.0,56.0,12.0,12.939,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,31.76,1060.218,7.562,0.0,8.0,0.0,0.155,3.2,0.16
Jan,3,9,-0.0,569.89,2.833,0.0,3.0,1.0,1.064,3.4,0.16
Jan,3,10,16012.87,17628.406,77.298,0.0,80.0,3.0,4.662,3.7,0.16
Jan,3,11,14682.777,16249.45,72.132,0.0,76.0,5.0,6.421,4.3,0.16
Jan,3,12,28579.432,30656.609,135.174,0.0,137.0,7.0,9.737,4.1,0.16
Jan,3,13,24287.925,26207.449,116.109,0.0,119.0,7.0,9.834,2.9,0.16
Jan,3,14,45079.735,47763.061,206.708,55.0,159.0,6.0,10.515,3.6,0.16
Jan,3,15,50480.888,53362.629,227.475,179.0,116.0,5.0,9.561,4.2,0.16
Jan,3,16,5083.517,6297.555,29.359,0.0,31.0,5.0,5.679,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,3167.297,4310.941,31.026,49.0,16.0,-2.0,-1.599,6.5,0.16
Jan,4,9,3414.912,4567.653,20.81,0.0,22.0,-1.0,-0.702,7.0,0.16
Jan,4,10,16946.82,18596.664,80.458,0.0,83.0,0.0,1.133,7.2,0.16
Jan,4,11,23994.461,25903.205,111.508,0.0,114.0,0.0,1.6,7.0,0.16
Jan,4,12,20180.356,21948.987,95.167,0.0,99.0,0.0,1.407,6.7,0.16
Jan,4,13,26671.679,28678.773,123.487,0.0,126.0,0.0,1.885,6.4,0.16
Jan,4,14,24101.311,26013.981,111.924,0.0,114.0,0.0,1.786,6.0,0.16
Jan,4,15,10258.543,11662.689,51.191,0.0,54.0,0.0,0.876,5.4,0.16
Jan,4,16,8155.11,9481.986,42.774,0.0,44.0,0.0,0.795,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,941.765,6.615,0.0,7.0,-5.0,-4.828,1.9,0.16
Jan,5,9,7920.607,9238.867,40.755,0.0,43.0,-4.0,-2.871,2.2,0.16
Jan,5,10,16521.915,18156.15,78.318,0.0,81.0,-2.0,-0.018,2.7,0.16
Jan,5,11,25712.733,27684.599,118.962,0.0,121.0,-1.0,1.635,3.5,0.16
Jan,5,12,31720.044,33912.593,145.889,0.0,147.0,0.0,2.954,4.1,0.16
Jan,5,13,29299.606,31403.238,135.214,0.0,137.0,0.0,2.662,4.3,0.16
Jan,5,14,37295.236,39692.593,169.113,25.0,151.0,0.0,3.289,4.4,0.16
Jan,5,15,12002.982,13471.211,58.906,0.0,62.0,0.0,1.195,4.1,0.16
Jan,5,16,6276.667,7534.536,34.111,0.0,36.0,-1.0,-0.198,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,9003.125,10361.153,78.244,244.0,16.0,-1.0,0.118,5.3,0.16
Jan,6,9,72458.935,76148.054,327.131,633.0,46.0,0.0,5.144,6.1,0.16
Jan,6,10,121879.835,127384.463,528.322,777.0,62.0,1.0,9.12,6.4,0.16
Jan,6,11,102499.952,107292.648,450.5,388.0,150.0,2.0,9.136,6.1,0.16
Jan,6,12,166794.461,173949.059,738.889,873.0,74.0,3.0,15.119,5.8,0.16
Jan,6,13,163781.684,170825.605,728.2,866.0,74.0,4.0,16.369,5.5,0.16
Jan,6,14,144763.282,151108.549,642.906,830.0,70.0,5.0,16.765,4.9,0.16
Jan,6,15,102257.816,107041.617,450.46,687.0,57.0,3.0,13.199,3.4,0.16
Jan,6,16,42208.053,44785.885,199.578,327.0,56.0,1.0,6.491,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,10270.647,11675.238,88.343,296.0,16.0,-3.0,-1.592,4.4,0.16
Jan,7,9,77947.677,81838.429,350.041,691.0,45.0,-2.0,4.113,5.2,0.16
Jan,7,10,66680.292,70157.129,291.71,248.0,126.0,-1.0,4.071,5.3,0.16
Jan,7,11,113710.418,118914.937,496.325,484.0,133.0,-1.0,8.186,4.8,0.16
Jan,7,12,174664.537,182108.247,772.776,937.0,67.0,0.0,14.891,4.5,0.16
Jan,7,13,172389.306,179749.433,764.115,931.0,68.0,0.0,15.561,4.1,0.16
Jan,7,14,154052.49,160739.002,681.089,905.0,63.0,0.0,15.661,3.3,0.16
Jan,7,15,119327.342,124738.203,526.066,832.0,53.0,0.0,14.694,2.2,0.16
Jan,7,16,64693.99,68097.858,304.776,659.0,38.0,-1.0,9.655,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,10468.335,11880.188,90.261,305.0,16.0,-2.0,-0.719,5.3,0.16
Jan,8,9,51857.819,54790.143,234.959,369.0,61.0,-1.0,2.913,5.6,0.16
Jan,8,10,88301.264,92572.362,383.979,442.0,103.0,0.0,6.373,5.7,0.16
Jan,8,11,116288.781,121588.019,510.55,513.0,128.0,2.0,10.37,5.8,0.16
Jan,8,12,100073.173,104776.719,443.709,304.0,187.0,3.0,10.098,6.0,0.16
Jan,8,13,69463.134,73042.2,310.954,118.0,199.0,3.0,8.024,5.9,0.16
Jan,8,14,45883.689,48596.549,207.113,49.0,163.0,2.0,5.464,5.6,0.16
Jan,8,15,16900.889,18549.047,80.837,0.0,83.0,2.0,3.352,5.6,0.16
Jan,8,16,3145.92,4288.78,19.864,0.0,21.0,1.0,1.331,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,971.16,4.722,0.0,5.0,1.0,1.11,3.2,0.16
Jan,9,10,13212.613,14725.279,64.71,0.0,68.0,2.0,3.505,3.2,0.16
Jan,9,11,26407.979,28405.386,124.136,0.0,126.0,4.0,6.981,3.0,0.16
Jan,9,12,46234.397,48960.14,212.917,29.0,180.0,5.0,10.2,2.9,0.16
Jan,9,13,92451.523,96875.083,419.348,264.0,192.0,6.0,16.445,2.8,0.16
Jan,9,14,70127.096,73730.554,318.145,186.0,172.0,6.0,14.364,2.5,0.16
Jan,9,15,41541.803,44095.16,190.513,89.0,125.0,5.0,10.872,1.7,0.16
Jan,9,16,51924.257,54859.021,246.03,433.0,59.0,3.0,11.412,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,507.708,3.776,0.0,4.0,3.0,3.052,6.2,0.16
Jan,10,9,7936.014,9254.84,41.705,0.0,44.0,3.0,3.586,7.2,0.16
Jan,10,10,56048.088,59134.344,250.584,173.0,134.0,5.0,8.191,8.3,0.16
Jan,10,11,151464.548,158055.991,667.377,835.0,72.0,6.0,13.95,9.1,0.16
Jan,10,12,167456.726,174635.652,743.105,888.0,69.0,7.0,15.632,9.4,0.16
Jan,10,13,166323.087,173460.368,740.169,888.0,70.0,8.0,16.599,9.4,0.16
Jan,10,14,149461.171,155979.019,664.172,871.0,63.0,9.0,17.048,8.9,0.16
Jan,10,15,118132.703,123499.679,521.58,813.0,53.0,8.0,15.105,7.6,0.16
Jan,10,16,65856.148,69302.709,308.202,652.0,39.0,5.0,9.878,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,926.468,6.614,0.0,7.0,-1.0,-0.925,8.1,0.16
Jan,11,9,8732.299,10080.377,44.811,0.0,47.0,0.0,0.568,8.3,0.16
Jan,11,10,28396.018,30466.457,129.854,14.0,121.0,0.0,1.621,8.5,0.16
Jan,11,11,107630.883,112612.066,469.318,415.0,149.0,1.0,6.875,8.5,0.16
Jan,11,12,47103.637,49861.312,213.105,28.0,181.0,2.0,4.728,8.2,0.16
Jan,11,13,98624.155,103274.471,436.178,286.0,192.0,3.0,8.917,7.6,0.16
Jan,11,14,155663.578,162409.275,680.882,893.0,63.0,2.0,12.029,6.8,0.16
Jan,11,15,122339.35,127860.859,531.442,825.0,54.0,1.0,10.041,5.5,0.16
Jan,11,16,68831.672,72387.541,318.103,673.0,39.0,0.0,6.993,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,10337.049,11744.079,89.394,301.0,16.0,-2.0,-0.298,3.2,0.16
Jan,12,9,50878.545,53774.894,231.834,356.0,63.0,0.0,4.893,3.8,0.16
Jan,12,10,124751.796,130361.928,547.266,812.0,59.0,2.0,13.16,4.1,0.16
Jan,12,11,154420.655,161120.692,686.597,878.0,66.0,3.0,16.988,4.1,0.16
Jan,12,12,128062.908,133794.676,573.116,524.0,148.0,4.0,15.821,4.0,0.16
Jan,12,13,126582.515,132259.9,566.575,518.0,148.0,4.0,15.857,3.9,0.16
Jan,12,14,117867.928,123225.177,525.958,552.0,119.0,3.0,15.905,2.9,0.16
Jan,12,15,41115.758,43653.464,186.405,86.0,129.0,2.0,7.087,2.3,0.16
Jan,12,16,35488.927,37819.928,166.259,220.0,65.0,1.0,5.04,2.9,0.16
Jan,12,17,193.464,1227.863,8.729,0.0,9.0,1.0,1.165,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,2857.227,3989.481,28.556,37.0,18.0,-1.0,-0.604,5.9,0.16
Jan,13,9,6763.473,8039.226,35.997,0.0,38.0,0.0,0.549,6.4,0.16
Jan,13,10,15675.814,17278.967,74.948,0.0,78.0,0.0,1.122,6.6,0.16
Jan,13,11,2182.7,3290.174,15.143,0.0,16.0,0.0,0.229,6.5,0.16
