Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power
1,29,10,36.551822,47.938092,60.093873
1,29,11,6.944464,9.078762000000001,11.430247
1,29,12,21.130249,27.669899,34.755061000000005
1,29,13,5.159287,6.743407,8.499271
1,29,14,7.585419,9.919011000000001,12.48992
1,29,15,3.747147,4.895175,6.17521
1,29,16,13.916701,18.211059000000002,22.898991000000002
1,29,17,1.733505,2.2593330000000003,2.858213
1,29,18,0.0,0.0,0.0
1,29,19,0.0,0.0,0.0
1,29,20,0.0,0.0,0.0
1,29,21,0.0,0.0,0.0
1,29,22,0.0,0.0,0.0
1,29,23,0.0,0.0,0.0
1,30,0,0.0,0.0,0.0
1,30,1,0.0,0.0,0.0
1,30,2,0.0,0.0,0.0
1,30,3,0.0,0.0,0.0
1,30,4,0.0,0.0,0.0
1,30,5,0.0,0.0,0.0
1,30,6,0.0,0.0,0.0
1,30,7,0.0,0.0,0.0
1,30,8,0.616726,0.796002,1.012589
1,30,9,12.231977,16.00253,20.122656
1,30,10,13.237028,17.321134999999998,21.783468
1,30,11,22.71918,29.757665,37.372845
1,30,12,31.065324,40.732748,51.124316
1,30,13,28.920455,37.911108999999996,47.593633000000004
1,30,14,35.371046,46.403904000000004,58.219542999999994
1,30,15,17.478051,22.881773000000003,28.759052
1,30,16,8.041388,10.517053,13.24278
1,30,17,0.795417,1.030548,1.309603
1,30,18,0.0,0.0,0.0
1,30,19,0.0,0.0,0.0
1,30,20,0.0,0.0,0.0
1,30,21,0.0,0.0,0.0
1,30,22,0.0,0.0,0.0
1,30,23,0.0,0.0,0.0
1,31,0,0.0,0.0,0.0
1,31,1,0.0,0.0,0.0
1,31,2,0.0,0.0,0.0
1,31,3,0.0,0.0,0.0
1,31,4,0.0,0.0,0.0
1,31,5,0.0,0.0,0.0
1,31,6,0.0,0.0,0.0
1,31,7,0.0,0.0,0.0
1,31,8,13.469046,17.615367,22.115139
1,31,9,56.397186000000005,74.11749800000001,92.67411
1,31,10,88.47981,116.825478,145.758847
1,31,11,109.345738,144.87088200000002,180.501421
1,31,12,120.389649,159.78849499999998,198.921878
1,31,13,119.516979,158.62926099999999,197.531415
1,31,14,108.785112,144.14266899999998,179.666807
1,31,15,87.36252499999999,115.39904700000001,144.12228
1,31,16,53.413396999999996,70.226293,87.953888
1,31,17,12.679853,16.590723999999998,20.860002
1,31,18,0.0,0.0,0.0
1,31,19,0.0,0.0,0.0
1,31,20,0.0,0.0,0.0
1,31,21,0.0,0.0,0.0
1,31,22,0.0,0.0,0.0
1,31,23,0.0,0.0,0.0
2,1,0,0.0,0.0,0.0
2,1,1,0.0,0.0,0.0
2,1,2,0.0,0.0,0.0
2,1,3,0.0,0.0,0.0
2,1,4,0.0,0.0,0.0
2,1,5,0.0,0.0,0.0
2,1,6,0.0,0.0,0.0
2,1,7,0.0,0.0,0.0
2,1,8,3.220721,4.209479,5.322151
2,1,9,18.183217,23.827703,29.994386
2,1,10,49.726533,65.480269,82.23975999999999
2,1,11,21.377701000000002,28.04014,35.327782
2,1,12,79.23161400000001,104.934134,131.59026
2,1,13,103.614743,137.974109,172.736446
2,1,14,95.895325,127.450862,159.65087100000002
2,1,15,78.85172299999999,104.46389500000001,131.062629
2,1,16,51.277966,67.582553,84.93707
2,1,17,15.22851,19.959325,25.151618
2,1,18,0.0,0.0,0.0
2,1,19,0.0,0.0,0.0
2,1,20,0.0,0.0,0.0
2,1,21,0.0,0.0,0.0
2,1,22,0.0,0.0,0.0
2,1,23,0.0,0.0,0.0
2,2,0,0.0,0.0,0.0
2,2,1,0.0,0.0,0.0
2,2,2,0.0,0.0,0.0
2,2,3,0.0,0.0,0.0
2,2,4,0.0,0.0,0.0
2,2,5,0.0,0.0,0.0
2,2,6,0.0,0.0,0.0
2,2,7,0.0,0.0,0.0
2,2,8,0.537439,0.6938300000000001,0.889601
2,2,9,4.836562,6.327535,7.9980839999999995
2,2,10,12.744995000000001,16.693282,21.050643
2,2,11,0.309641,0.395808,0.5156029999999999
2,2,12,0.76916,0.999205,1.2805229999999999
2,2,13,14.520217,19.032474999999998,24.024838
2,2,14,2.580573,3.375091,4.285772
2,2,15,0.06861700000000001,0.079857,0.117175
2,2,16,40.449117,53.190632,66.94621799999999
2,2,17,10.022406,13.13984,16.629399000000003
2,2,18,0.0,0.0,0.0
2,2,19,0.0,0.0,0.0
2,2,20,0.0,0.0,0.0
2,2,21,0.0,0.0,0.0
2,2,22,0.0,0.0,0.0
2,2,23,0.0,0.0,0.0
2,3,0,0.0,0.0,0.0
2,3,1,0.0,0.0,0.0
2,3,2,0.0,0.0,0.0
2,3,3,0.0,0.0,0.0
2,3,4,0.0,0.0,0.0
2,3,5,0.0,0.0,0.0
2,3,6,0.0,0.0,0.0
2,3,7,0.0,0.0,0.0
2,3,8,12.952102,16.96261,21.375525000000003
2,3,9,48.816956,64.191846,80.553465
2,3,10,15.49168,20.295827000000003,25.579214
2,3,11,4.627581,6.055554,7.6613869999999995
2,3,12,6.888559,9.018144,11.395543
2,3,13,4.377566,5.727078000000001,7.244201
2,3,14,6.202218,8.116407,10.251453
2,3,15,3.5707530000000003,4.668596,5.904616
2,3,16,1.817287,2.371135,3.006218
2,3,17,-0.0,-0.0,-0.0
2,3,18,0.0,0.0,0.0
2,3,19,0.0,0.0,0.0
2,3,20,0.0,0.0,0.0
2,3,21,0.0,0.0,0.0
2,3,22,0.0,0.0,0.0
2,3,23,0.0,0.0,0.0
2,4,0,0.0,0.0,0.0
2,4,1,0.0,0.0,0.0
2,4,2,0.0,0.0,0.0
2,4,3,0.0,0.0,0.0
2,4,4,0.0,0.0,0.0
2,4,5,0.0,0.0,0.0
2,4,6,0.0,0.0,0.0
2,4,7,0.0,0.0,0.0
2,4,8,7.918874,10.35799,13.046608
2,4,9,32.130305,42.136587,52.883941
2,4,10,65.768243,86.64758599999999,108.45303299999999
2,4,11,74.835287,98.753818,123.55172400000001
2,4,12,114.87014599999999,152.651897,190.392095
2,4,13,114.18855,151.738975,189.27124799999999
2,4,14,105.332047,139.752711,174.460376
2,4,15,86.804202,114.813447,143.561348
2,4,16,55.999542,73.732553,92.432815
2,4,17,17.511440999999998,22.938963,28.847735
2,4,18,0.0,0.0,0.0
2,4,19,0.0,0.0,0.0
2,4,20,0.0,0.0,0.0
2,4,21,0.0,0.0,0.0
2,4,22,0.0,0.0,0.0
2,4,23,0.0,0.0,0.0
2,5,0,0.0,0.0,0.0
2,5,1,0.0,0.0,0.0
2,5,2,0.0,0.0,0.0
2,5,3,0.0,0.0,0.0
2,5,4,0.0,0.0,0.0
2,5,5,0.0,0.0,0.0
2,5,6,0.0,0.0,0.0
2,5,7,0.0,0.0,0.0
2,5,8,15.339387,20.085962,25.269811
2,5,9,53.349818,70.20603,88.03409699999999
2,5,10,26.393148,34.608897,43.508489999999995
2,5,11,33.855443,44.441512,55.842584
2,5,12,26.154638,34.303512000000005,43.150432
2,5,13,25.154583,32.982386,41.479227
2,5,14,15.517754,20.325249,25.595376
2,5,15,27.376357,35.902933,45.131067
2,5,16,14.744453,19.311045,24.317373
2,5,17,3.214442,4.20113,5.31168
2,5,18,0.0,0.0,0.0
2,5,19,0.0,0.0,0.0
2,5,20,0.0,0.0,0.0
2,5,21,0.0,0.0,0.0
2,5,22,0.0,0.0,0.0
2,5,23,0.0,0.0,0.0
2,6,0,0.0,0.0,0.0
2,6,1,0.0,0.0,0.0
2,6,2,0.0,0.0,0.0
2,6,3,0.0,0.0,0.0
2,6,4,0.0,0.0,0.0
2,6,5,0.0,0.0,0.0
2,6,6,0.0,0.0,0.0
2,6,7,0.0,0.0,0.0
2,6,8,13.621955,17.831847000000003,22.434125
2,6,9,50.77211,66.77958500000001,83.73343399999999
2,6,10,82.037461,108.434746,135.647865
2,6,11,100.933752,133.906174,167.330229
2,6,12,110.521118,146.89263200000002,183.43174900000002
2,6,13,110.22897599999999,146.523517,183.016245
2,6,14,100.466111,133.336152,166.733444
2,6,15,81.5033,107.83130100000001,135.063407
2,6,16,52.738673999999996,69.457697,87.190394
2,6,17,16.693258,21.872415,27.535657999999998
2,6,18,0.0,0.0,0.0
2,6,19,0.0,0.0,0.0
2,6,20,0.0,0.0,0.0
2,6,21,0.0,0.0,0.0
2,6,22,0.0,0.0,0.0
2,6,23,0.0,0.0,0.0
2,7,0,0.0,0.0,0.0
2,7,1,0.0,0.0,0.0
2,7,2,0.0,0.0,0.0
2,7,3,0.0,0.0,0.0
2,7,4,0.0,0.0,0.0
2,7,5,0.0,0.0,0.0
2,7,6,0.0,0.0,0.0
2,7,7,0.0,0.0,0.0
2,7,8,12.858124,16.837126,21.211392
2,7,9,45.653428,60.011536,75.32370200000001
2,7,10,62.418946000000005,82.26068099999999,103.14357700000001
2,7,11,68.91354399999999,90.92853699999999,113.997016
2,7,12,63.164365,83.284041,104.494206
2,7,13,108.039905,143.476664,179.297445
2,7,14,79.231316,104.73102899999999,131.235644
2,7,15,81.207985,107.368892,134.493003
2,7,16,53.641919,70.633186,88.676424
2,7,17,17.492842,22.923797,28.869682
2,7,18,0.0,0.0,0.0
2,7,19,0.0,0.0,0.0
2,7,20,0.0,0.0,0.0
2,7,21,0.0,0.0,0.0
2,7,22,0.0,0.0,0.0
2,7,23,0.0,0.0,0.0
2,8,0,0.0,0.0,0.0
2,8,1,0.0,0.0,0.0
2,8,2,0.0,0.0,0.0
2,8,3,0.0,0.0,0.0
2,8,4,0.0,0.0,0.0
2,8,5,0.0,0.0,0.0
2,8,6,0.0,0.0,0.0
2,8,7,0.0,0.0,0.0
2,8,8,13.382055000000001,17.522612000000002,22.066473000000002
2,8,9,49.446862,65.013284,81.52913000000001
2,8,10,7.490997,9.801084999999999,12.359836999999999
2,8,11,10.046882,13.149165,16.569654
2,8,12,24.86782,32.596105,40.976147
2,8,13,25.826442,33.855957000000004,42.554660000000005
2,8,14,25.80894,33.833101,42.52633
2,8,15,11.553285,15.123072,19.050397
2,8,16,6.7656540000000005,8.849862,11.159154000000001
2,8,17,1.61906,2.110255,2.673165
2,8,18,0.0,0.0,0.0
2,8,19,0.0,0.0,0.0
2,8,20,0.0,0.0,0.0
2,8,21,0.0,0.0,0.0
2,8,22,0.0,0.0,0.0
2,8,23,0.0,0.0,0.0
2,9,0,0.0,0.0,0.0
2,9,1,0.0,0.0,0.0
2,9,2,0.0,0.0,0.0
2,9,3,0.0,0.0,0.0
2,9,4,0.0,0.0,0.0
2,9,5,0.0,0.0,0.0
2,9,6,0.0,0.0,0.0
2,9,7,0.0,0.0,0.0
2,9,8,1.6586210000000001,2.160863,2.732904
2,9,9,7.870585,10.291141,12.953189
2,9,10,38.95325,51.105965,64.054615
2,9,11,52.311497,68.74449800000001,86.056426
2,9,12,68.056464,89.618257,112.031022
2,9,13,99.533141,131.66276000000002,164.153258
2,9,14,68.735892,90.51675900000001,113.14458599999999
2,9,15,76.99888800000001,101.51393300000001,126.804923
2,9,16,48.061798,63.112159,79.010186
2,9,17,19.53259,25.565223999999997,32.088431
2,9,18,0.0,0.0,0.0
2,9,19,0.0,0.0,0.0
2,9,20,0.0,0.0,0.0
2,9,21,0.0,0.0,0.0
2,9,22,0.0,0.0,0.0
2,9,23,0.0,0.0,0.0
2,10,0,0.0,0.0,0.0
2,10,1,0.0,0.0,0.0
2,10,2,0.0,0.0,0.0
2,10,3,0.0,0.0,0.0
2,10,4,0.0,0.0,0.0
2,10,5,0.0,0.0,0.0
2,10,6,0.0,0.0,0.0
2,10,7,0.0,0.0,0.0
2,10,8,21.554676999999998,28.206879,35.362167
2,10,9,64.888702,85.349578,106.608721
2,10,10,97.396314,128.725644,160.413376
2,10,11,65.134868,85.715379,107.12866899999999
2,10,12,89.299348,117.951437,147.170014
2,10,13,67.593622,89.00383000000001,111.25162300000001
2,10,14,61.715883999999996,81.201811,101.55237
2,10,15,77.066127,101.618379,126.929232
2,10,16,52.018513,68.356778,85.56195100000001
2,10,17,18.189940999999997,23.810208,29.903086
2,10,18,0.0,0.0,0.0
2,10,19,0.0,0.0,0.0
2,10,20,0.0,0.0,0.0
2,10,21,0.0,0.0,0.0
2,10,22,0.0,0.0,0.0
2,10,23,0.0,0.0,0.0
2,11,0,0.0,0.0,0.0
2,11,1,0.0,0.0,0.0
2,11,2,0.0,0.0,0.0
2,11,3,0.0,0.0,0.0
2,11,4,0.0,0.0,0.0
2,11,5,0.0,0.0,0.0
2,11,6,0.0,0.0,0.0
2,11,7,0.0,0.0,0.0
2,11,8,22.316293,29.212251000000002,36.626029
2,11,9,64.272916,84.607308,105.77072199999999
2,11,10,95.03138700000001,125.77673200000001,156.944095
2,11,11,114.040543,151.591285,188.989336
2,11,12,123.22359,164.135097,204.51014600000002
2,11,13,123.29261699999999,164.228373,204.65192199999998
2,11,14,114.35732,152.04504699999998,189.613361
2,11,15,94.750043,125.51387799999999,156.783894
2,11,16,64.838783,85.45954300000001,106.985341
2,11,17,24.317137,31.873917000000002,40.030892
2,11,18,0.0,0.0,0.0
2,11,19,0.0,0.0,0.0
2,11,20,0.0,0.0,0.0
2,11,21,0.0,0.0,0.0
2,11,22,0.0,0.0,0.0
2,11,23,0.0,0.0,0.0
2,12,0,0.0,0.0,0.0
2,12,1,0.0,0.0,0.0
2,12,2,0.0,0.0,0.0
2,12,3,0.0,0.0,0.0
2,12,4,0.0,0.0,0.0
2,12,5,0.0,0.0,0.0
2,12,6,0.0,0.0,0.0
2,12,7,0.0,0.0,0.0
2,12,8,4.764765000000001,6.226466,7.846781
2,12,9,18.472964,24.185246,30.391179
2,12,10,13.890879,18.179722,22.867239
2,12,11,14.39288,18.837275,23.691701000000002
2,12,12,50.081343999999994,65.804497,82.426436
2,12,13,30.298026,39.716142,49.843785000000004
2,12,14,58.093492,76.399963,95.61994800000001
2,12,15,23.961201000000003,31.383197,39.401745999999996
2,12,16,15.151741,19.82822,24.925442
2,12,17,26.052692999999998,34.128584000000004,42.825660000000006
2,12,18,0.0,0.0,0.0
2,12,19,0.0,0.0,0.0
2,12,20,0.0,0.0,0.0
2,12,21,0.0,0.0,0.0
2,12,22,0.0,0.0,0.0
2,12,23,0.0,0.0,0.0
2,13,0,0.0,0.0,0.0
2,13,1,0.0,0.0,0.0
2,13,2,0.0,0.0,0.0
2,13,3,0.0,0.0,0.0
2,13,4,0.0,0.0,0.0
2,13,5,0.0,0.0,0.0
2,13,6,0.0,0.0,0.0
2,13,7,0.0,0.0,0.0
2,13,8,24.984539,32.692208,40.924237999999995
2,13,9,67.203352,88.39397500000001,110.320839
2,13,10,97.477544,128.837309,160.512818
2,13,11,96.42474800000001,127.46205,158.855836
2,13,12,125.0,166.666667,208.333333
2,13,13,125.0,166.666667,208.333333
2,13,14,116.62977400000001,154.774859,192.686067
2,13,15,96.71878,127.958073,159.586206
2,13,16,66.96035099999999,88.209846,110.296762
2,13,17,26.110992999999997,34.211189,42.90385
2,13,18,0.0,0.0,0.0
2,13,19,0.0,0.0,0.0
2,13,20,0.0,0.0,0.0
2,13,21,0.0,0.0,0.0
2,13,22,0.0,0.0,0.0
2,13,23,0.0,0.0,0.0
2,14,0,0.0,0.0,0.0
2,14,1,0.0,0.0,0.0
2,14,2,0.0,0.0,0.0
2,14,3,0.0,0.0,0.0
2,14,4,0.0,0.0,0.0
2,14,5,0.0,0.0,0.0
2,14,6,0.0,0.0,0.0
2,14,7,0.0,0.0,0.0
2,14,8,21.861214,28.612382,35.880597
2,14,9,26.782002000000002,35.071495000000006,43.968514000000006
2,14,10,19.494147,25.512892,32.022634
2,14,11,13.584273999999999,17.768308,22.321548
2,14,12,22.35068,29.260078,36.713026
2,14,13,22.552297,29.528999,37.061377
2,14,14,9.763281000000001,12.767112,16.056084000000002
2,14,15,8.472531,11.077579,13.935843
2,14,16,4.998685999999999,6.53144,8.226792999999999
2,14,17,1.226241,1.594407,2.018651
2,14,18,0.0,0.0,0.0
2,14,19,0.0,0.0,0.0
2,14,20,0.0,0.0,0.0
2,14,21,0.0,0.0,0.0
2,14,22,0.0,0.0,0.0
2,14,23,0.0,0.0,0.0
2,15,0,0.0,0.0,0.0
2,15,1,0.0,0.0,0.0
2,15,2,0.0,0.0,0.0
2,15,3,0.0,0.0,0.0
2,15,4,0.0,0.0,0.0
2,15,5,0.0,0.0,0.0
2,15,6,0.0,0.0,0.0
2,15,7,0.0,0.0,0.0
2,15,8,16.674694,21.827328,27.429191
2,15,9,4.284331,5.598494,7.060103
2,15,10,14.636809999999999,19.161713,24.109614
2,15,11,20.718992,27.149111,34.151025000000004
2,15,12,55.909636,73.587981,92.23817
2,15,13,49.549076,65.161433,81.724819
2,15,14,61.073342,80.478518,100.87825
2,15,15,66.891127,88.24530100000001,110.581731
2,15,16,41.334796000000004,54.329578,68.22685700000001
2,15,17,14.533552,19.039182,23.980583
2,15,18,0.0,0.0,0.0
2,15,19,0.0,0.0,0.0
2,15,20,0.0,0.0,0.0
2,15,21,0.0,0.0,0.0
2,15,22,0.0,0.0,0.0
2,15,23,0.0,0.0,0.0
2,16,0,0.0,0.0,0.0
2,16,1,0.0,0.0,0.0
2,16,2,0.0,0.0,0.0
2,16,3,0.0,0.0,0.0
2,16,4,0.0,0.0,0.0
2,16,5,0.0,0.0,0.0
2,16,6,0.0,0.0,0.0
2,16,7,0.0,0.0,0.0
2,16,8,1.812816,2.364122,2.993198
2,16,9,6.704823,8.772542999999999,11.067536
2,16,10,35.139762000000005,46.14635,57.980909
2,16,11,28.356474,37.213141,46.804872
2,16,12,40.881617,53.760833,67.567333
2,16,13,47.09809,61.986879,77.856807
2,16,14,21.211554,27.814043,35.027054
2,16,15,24.03003,31.518914000000002,39.677123
2,16,16,15.128894,19.818859,24.964470000000002
2,16,17,5.1135720000000005,6.688651,8.444938
2,16,18,0.0,0.0,0.0
2,16,19,0.0,0.0,0.0
2,16,20,0.0,0.0,0.0
2,16,21,0.0,0.0,0.0
2,16,22,0.0,0.0,0.0
2,16,23,0.0,0.0,0.0
2,17,0,0.0,0.0,0.0
2,17,1,0.0,0.0,0.0
2,17,2,0.0,0.0,0.0
2,17,3,0.0,0.0,0.0
2,17,4,0.0,0.0,0.0
2,17,5,0.0,0.0,0.0
2,17,6,0.0,0.0,0.0
2,17,7,0.0,0.0,0.0
2,17,8,13.042449000000001,17.076258999999997,21.500994
2,17,9,38.002256,49.911284,62.680227
2,17,10,92.173079,122.126672,152.72610999999998
2,17,11,97.764794,129.68373,162.129769
2,17,12,94.93567,125.879244,157.439338
2,17,13,56.93361,75.019076,94.15083
2,17,14,38.876987,51.083995,64.197371
2,17,15,46.302383999999996,60.900847,76.467471
2,17,16,17.935751,23.504383,29.595813
2,17,17,6.133329,8.024614999999999,10.127094999999999
2,17,18,0.0,0.0,0.0
2,17,19,0.0,0.0,0.0
2,17,20,0.0,0.0,0.0
2,17,21,0.0,0.0,0.0
2,17,22,0.0,0.0,0.0
2,17,23,0.0,0.0,0.0
2,18,0,0.0,0.0,0.0
2,18,1,0.0,0.0,0.0
2,18,2,0.0,0.0,0.0
2,18,3,0.0,0.0,0.0
2,18,4,0.0,0.0,0.0
2,18,5,0.0,0.0,0.0
2,18,6,0.0,0.0,0.0
2,18,7,0.0,0.0,0.0
2,18,8,12.608415,16.505645,20.782352
2,18,9,36.086085,47.372036,59.489744
2,18,10,66.046534,87.06335899999999,109.05787
2,18,11,96.125841,127.297108,159.051391
2,18,12,92.27585499999999,122.13923799999999,152.689679
2,18,13,106.475967,141.298025,176.46057000000002
2,18,14,108.747147,144.36636,180.255373
2,18,15,81.733843,107.999144,135.138144
2,18,16,23.50372,30.815562000000003,38.780313
2,18,17,8.244995000000001,10.791509,13.614904000000001
2,18,18,0.0,0.0,0.0
2,18,19,0.0,0.0,0.0
2,18,20,0.0,0.0,0.0
2,18,21,0.0,0.0,0.0
2,18,22,0.0,0.0,0.0
2,18,23,0.0,0.0,0.0
2,19,0,0.0,0.0,0.0
2,19,1,0.0,0.0,0.0
2,19,2,0.0,0.0,0.0
2,19,3,0.0,0.0,0.0
2,19,4,0.0,0.0,0.0
2,19,5,0.0,0.0,0.0
2,19,6,0.0,0.0,0.0
2,19,7,0.0,0.0,0.0
2,19,8,13.806823,18.093336,22.833993
2,19,9,41.270669999999996,54.248318,68.21723
2,19,10,39.608323,52.068284,65.526892
2,19,11,53.630582000000004,70.65159799999999,88.829353
2,19,12,76.711033,101.427873,127.29334399999999
2,19,13,78.908722,104.416287,131.0924
2,19,14,83.462265,110.52381,138.69929199999999
2,19,15,89.004951,117.94378200000001,147.890322
2,19,16,62.872339999999994,82.97380100000001,104.295272
2,19,17,25.877474,33.98004,42.869983999999995
2,19,18,0.0,0.0,0.0
2,19,19,0.0,0.0,0.0
2,19,20,0.0,0.0,0.0
2,19,21,0.0,0.0,0.0
2,19,22,0.0,0.0,0.0
2,19,23,0.0,0.0,0.0
2,20,0,0.0,0.0,0.0
2,20,1,0.0,0.0,0.0
2,20,2,0.0,0.0,0.0
2,20,3,0.0,0.0,0.0
2,20,4,0.0,0.0,0.0
2,20,5,0.0,0.0,0.0
2,20,6,0.0,0.0,0.0
2,20,7,0.0,0.0,0.0
2,20,8,24.872304,32.631795,41.098506
2,20,9,61.884207,81.619582,102.488471
2,20,10,87.706039,116.256651,145.795055
2,20,11,104.74998,139.358102,174.60407199999997
2,20,12,113.606819,151.425113,189.594965
2,20,13,113.08656500000001,150.798874,188.892851
2,20,14,104.28636,138.843895,174.06221
2,20,15,86.507296,114.826471,144.21588500000001
2,20,16,60.199095,79.551534,100.15199000000001
2,20,17,25.080205000000003,32.945835,41.571884
2,20,18,0.0,0.0,0.0
2,20,19,0.0,0.0,0.0
2,20,20,0.0,0.0,0.0
2,20,21,0.0,0.0,0.0
2,20,22,0.0,0.0,0.0
2,20,23,0.0,0.0,0.0
2,21,0,0.0,0.0,0.0
2,21,1,0.0,0.0,0.0
2,21,2,0.0,0.0,0.0
2,21,3,0.0,0.0,0.0
2,21,4,0.0,0.0,0.0
2,21,5,0.0,0.0,0.0
2,21,6,0.0,0.0,0.0
2,21,7,0.0,0.0,0.0
2,21,8,21.729457,28.491089,35.870235
2,21,9,57.59039,75.895964,95.26980499999999
2,21,10,84.666717,112.116905,140.48126399999998
2,21,11,102.87778999999999,136.706609,171.04826699999998
2,21,12,112.564408,149.880662,187.399827
2,21,13,89.59920299999999,118.79777800000001,148.878592
2,21,14,52.538345,69.232288,87.056888
2,21,15,23.812003,31.25213,39.410152000000004
2,21,16,29.440347000000003,38.660900999999996,48.704583
2,21,17,11.240415,14.724822,18.584191999999998
2,21,18,0.0,0.0,0.0
2,21,19,0.0,0.0,0.0
2,21,20,0.0,0.0,0.0
2,21,21,0.0,0.0,0.0
2,21,22,0.0,0.0,0.0
2,21,23,0.0,0.0,0.0
2,22,0,0.0,0.0,0.0
2,22,1,0.0,0.0,0.0
2,22,2,0.0,0.0,0.0
2,22,3,0.0,0.0,0.0
2,22,4,0.0,0.0,0.0
2,22,5,0.0,0.0,0.0
2,22,6,0.0,0.0,0.0
2,22,7,0.0,0.0,0.0
2,22,8,24.836371,32.567364000000005,40.952177999999996
2,22,9,21.820383999999997,28.609178,36.013213
2,22,10,34.862096,45.80617,57.624002999999995
2,22,11,50.813339,66.952155,84.146086
2,22,12,112.10085400000001,149.649664,187.252557
2,22,13,112.065498,149.649601,187.304728
2,22,14,55.796979,73.62429700000001,92.580753
2,22,15,88.17748399999999,117.01775,146.705074
2,22,16,62.175984,82.107653,103.14524899999999
2,22,17,26.810553,35.194883000000004,44.305326
2,22,18,-0.0,-0.0,-0.0
2,22,19,0.0,0.0,0.0
2,22,20,0.0,0.0,0.0
2,22,21,0.0,0.0,0.0
2,22,22,0.0,0.0,0.0
2,22,23,0.0,0.0,0.0
2,23,0,0.0,0.0,0.0
2,23,1,0.0,0.0,0.0
2,23,2,0.0,0.0,0.0
2,23,3,0.0,0.0,0.0
2,23,4,0.0,0.0,0.0
2,23,5,0.0,0.0,0.0
2,23,6,0.0,0.0,0.0
2,23,7,0.0,0.0,0.0
2,23,8,20.537803,26.912431,33.854225
2,23,9,52.384174,68.92034,86.438371
2,23,10,91.543102,121.216692,151.61780199999998
2,23,11,109.678919,145.74117999999999,182.0761
2,23,12,117.875091,156.903343,195.915381
2,23,13,116.507615,155.10595800000002,193.75587299999998
2,23,14,106.39061699999999,141.37692,176.779314
2,23,15,87.36321799999999,115.690271,144.885338
2,23,16,48.872434,64.330213,80.83439
2,23,17,20.015725999999997,26.241944,33.057035000000006
2,23,18,-0.0,-0.0,-0.0
2,23,19,0.0,0.0,0.0
2,23,20,0.0,0.0,0.0
2,23,21,0.0,0.0,0.0
2,23,22,0.0,0.0,0.0
2,23,23,0.0,0.0,0.0
2,24,0,0.0,0.0,0.0
2,24,1,0.0,0.0,0.0
2,24,2,0.0,0.0,0.0
2,24,3,0.0,0.0,0.0
2,24,4,0.0,0.0,0.0
2,24,5,0.0,0.0,0.0
2,24,6,0.0,0.0,0.0
2,24,7,-0.0,-0.0,-0.0
2,24,8,5.0991930000000005,6.668423,8.417501
2,24,9,14.102468,18.462580000000003,23.242615
2,24,10,2.3605140000000002,3.0821729999999996,3.90094
2,24,11,13.939302,18.251405,22.985358
2,24,12,11.281892,14.76831,18.609306
2,24,13,11.7319,15.355958000000001,19.341223000000003
2,24,14,20.047566,26.261001,33.028513
2,24,15,2.359245,3.080525,3.8988850000000004
2,24,16,6.057392,7.923146,9.996583000000001
2,24,17,2.092266,2.730849,3.4581570000000004
2,24,18,-0.0,-0.0,-0.0
2,24,19,0.0,0.0,0.0
2,24,20,0.0,0.0,0.0
2,24,21,0.0,0.0,0.0
2,24,22,0.0,0.0,0.0
2,24,23,0.0,0.0,0.0
2,25,0,0.0,0.0,0.0
2,25,1,0.0,0.0,0.0
2,25,2,0.0,0.0,0.0
2,25,3,0.0,0.0,0.0
2,25,4,0.0,0.0,0.0
2,25,5,0.0,0.0,0.0
2,25,6,0.0,0.0,0.0
2,25,7,-0.0,-0.0,-0.0
2,25,8,8.112539,10.615095,13.383455
2,25,9,22.368234,29.310976,36.857167000000004
2,25,10,5.078449,6.641528,8.384038
2,25,11,26.802276000000003,35.139436,44.16309
2,25,12,16.717197,21.897246,27.566996
2,25,13,49.352272,64.895852,81.40041099999999
2,25,14,33.307771,43.710439,54.915434
2,25,15,32.566597,42.736099,53.6985
2,25,16,10.259544,13.428737,16.922403
2,25,17,4.019086,5.254671,6.6384669999999995
2,25,18,-0.0,-0.0,-0.0
2,25,19,0.0,0.0,0.0
2,25,20,0.0,0.0,0.0
2,25,21,0.0,0.0,0.0
2,25,22,0.0,0.0,0.0
2,25,23,0.0,0.0,0.0
2,26,0,0.0,0.0,0.0
2,26,1,0.0,0.0,0.0
2,26,2,0.0,0.0,0.0
2,26,3,0.0,0.0,0.0
2,26,4,0.0,0.0,0.0
2,26,5,0.0,0.0,0.0
2,26,6,0.0,0.0,0.0
2,26,7,-0.0,-0.0,-0.0
2,26,8,17.185558,22.505241,28.300397
2,26,9,41.04804,53.931072,67.706715
2,26,10,75.44431,99.632966,124.716523
2,26,11,80.093173,105.857991,132.458055
2,26,12,125.0,166.666667,208.333333
2,26,13,94.641472,125.407117,156.755592
2,26,14,23.018651000000002,30.176275,37.962059
2,26,15,33.212819,43.587998,54.756609
2,26,16,4.328002000000001,5.659209,7.147911
2,26,17,1.461044,1.9041210000000002,2.4160340000000002
2,26,18,-0.0,-0.0,-0.0
2,26,19,0.0,0.0,0.0
2,26,20,0.0,0.0,0.0
2,26,21,0.0,0.0,0.0
2,26,22,0.0,0.0,0.0
2,26,23,0.0,0.0,0.0
2,27,0,0.0,0.0,0.0
2,27,1,0.0,0.0,0.0
2,27,2,0.0,0.0,0.0
2,27,3,0.0,0.0,0.0
