PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,4589
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,190104.917,215945.514,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,1383092.916,1452758.722,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,1262500.446,1327736.208,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,2763837.615,2884225.998,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,1940247.075,2030380.311,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,2904847.098,3030415.559,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,2554926.76,2667640.664,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,1918853.204,2008200.521,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,326530.752,357383.043,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,9633.593,28844.455,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,12563.038,31881.515,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,806313.688,854791.125,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,1299098.422,1365678.634,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,91921.285,114155.041,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,371167.562,403659.615,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,1612226.105,1690309.271,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,655490.869,698427.729,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,247799.353,275759.393,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,615.951,19495.544,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,10450.689,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,296537.994,326288.481,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,271606.486,300441.097,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,528615.831,566891.852,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,449067.75,484421.519,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,834308.503,883814.348,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,934844.669,988043.777,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,93843.026,116147.378,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,58694.782,79707.94,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,63247.483,84427.888,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,314403.768,344810.566,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,445359.596,480577.143,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,374475.823,407089.408,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,495090.245,532134.681,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,447314.032,482603.378,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,190159.572,216002.177,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,151110.702,175518.821,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,17358.263,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,147050.311,171309.268,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,306700.996,336824.827,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,477345.103,513737.659,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,588734.273,629218.784,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,543797.386,582631.111,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,692302.843,736592.016,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,222531.883,249563.706,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,116315.681,139445.581,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,166938.013,191927.558,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,1345141.557,1413413.195,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,2258960.848,2360802.247,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,1899807.154,1988454.802,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,3082258.421,3214344.204,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,3024976.515,3154958.009,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,2673737.618,2790816.118,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,1892202.916,1980571.217,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,782643.783,830251.69,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,190664.168,216525.309,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,1447868.462,1519913.841,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,1238363.635,1302712.715,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,2108727.346,2205049.817,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,3228332.373,3365784.281,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,3185541.128,3321421.071,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,2847315.021,2970770.003,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,2207102.368,2307038.711,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,1198991.05,1261893.751,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,194248.89,220241.718,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,963276.024,1017519.577,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,1638591.205,1717642.912,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,2154239.034,2252233.407,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,1854023.356,1940989.105,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,1287784.111,1353948.684,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,851147.556,901271.995,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,313213.879,343576.965,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,58182.47,79176.808,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,17842.609,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,244723.095,272570.127,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,489041.725,525863.965,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,855890.624,906189.303,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,1708198.713,1789807.497,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,1296603.611,1363092.175,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,768682.795,815777.836,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,961108.404,1015272.328,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,9295.364,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,146816.406,171066.77,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,1038630.265,1095642.006,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,2800202.469,2921926.74,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,3092895.356,3225371.895,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,3070583.331,3202240.222,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,2759194.316,2879412.124,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,2183335.842,2282399.106,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,1219825.011,1283493.062,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,17038.317,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,161841.633,186643.96,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,527208.04,565432.345,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,1996724.417,2088932.385,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,874053.718,925019.63,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,1828001.872,1914011.705,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,2880706.534,3005388.175,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,2266674.521,2368799.286,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,1276897.257,1342661.895,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,191783.117,217685.363,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,944292.045,997838.209,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,2308378.909,2412035.713,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,2851950.444,2975575.711,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,2366778.249,2472580.392,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,2339413.523,2444210.405,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,2178610.586,2277500.264,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,762102.388,808955.694,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,658233.239,701270.841,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,3588.136,22576.914,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,52909.239,73709.861,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,125296.673,148756.495,35.997,0.0,38.0,0.0,0.537,6.4,0.16
