PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,23
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,952.803,1082.316,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,6932.041,7281.205,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,6327.634,6654.594,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,13852.313,14455.698,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,9724.49,10176.236,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,14559.051,15188.398,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,12805.255,13370.175,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,9617.264,10065.071,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,1636.567,1791.199,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,48.283,144.568,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,62.966,159.79,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,4041.232,4284.2,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,6511.062,6844.761,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,460.708,572.143,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,1860.286,2023.136,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,8080.453,8471.805,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,3285.311,3500.509,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,1241.967,1382.102,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,3.087,97.711,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,52.379,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,1486.244,1635.353,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,1361.288,1505.806,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,2649.415,2841.254,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,2250.721,2427.913,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,4181.542,4429.664,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,4685.428,4952.061,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,470.34,582.129,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,294.177,399.495,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,316.995,423.151,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,1575.787,1728.185,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,2232.136,2408.646,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,1876.867,2040.326,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,2481.385,2667.051,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,2241.931,2418.801,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,953.077,1082.6,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,757.365,879.698,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,86.999,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,737.014,858.6,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,1537.181,1688.161,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,2392.447,2574.846,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,2950.727,3153.635,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,2725.504,2920.138,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,3469.812,3691.788,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,1115.327,1250.81,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,582.972,698.899,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,836.691,961.938,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,6741.83,7084.006,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,11321.878,11832.306,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,9521.805,9966.106,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,15448.234,16110.246,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,15161.137,15812.603,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,13400.733,13987.529,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,9483.693,9926.594,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,3922.599,4161.209,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,955.606,1085.222,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,7256.695,7617.786,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,6206.66,6529.177,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,10568.91,11051.677,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,16180.354,16869.261,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,15965.885,16646.913,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,14270.701,14889.455,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,11061.964,11562.844,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,6009.325,6324.593,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,973.573,1103.848,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,4827.925,5099.793,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,8212.595,8608.801,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,10797.014,11288.16,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,9292.338,9728.209,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,6454.355,6785.971,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,4265.939,4517.162,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,1569.823,1722.003,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,291.61,396.833,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,89.427,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,1226.549,1366.117,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,2451.07,2635.622,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,4289.711,4541.807,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,8561.467,8970.489,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,6498.558,6831.798,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,3852.627,4088.666,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,4817.061,5088.53,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,46.588,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,735.842,857.384,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,5205.599,5491.342,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,14034.573,14644.654,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,15501.546,16165.516,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,15389.718,16049.581,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,13829.041,14431.571,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,10942.847,11439.35,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,6113.745,6432.848,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,85.396,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,811.148,935.457,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,2642.359,2833.939,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,10007.553,10469.698,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,4380.744,4636.185,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,9161.918,9592.998,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,14438.058,15062.961,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,11360.539,11872.387,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,6399.79,6729.402,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,961.214,1091.036,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,4732.778,5001.15,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,11569.561,12089.087,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,14293.933,14913.541,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,11862.258,12392.536,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,11725.106,12250.346,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,10919.164,11414.798,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,3819.646,4054.474,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,3299.055,3514.759,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,17.984,113.155,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,265.18,369.433,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,627.985,745.565,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,1457.395,1605.444,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,202.403,304.349,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,9870.73,10327.848,465.826,330.0,188.0,0.0,6.906,6.5,0.16
