PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,308.993,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,7404.65,8293.04,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,3824.33,4581.194,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,46804.239,49139.998,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,29572.398,31275.135,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,18557.296,19855.385,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,20107.031,21462.051,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,10498.626,11500.675,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,3938.186,4699.232,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,6151.952,6994.323,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,680.153,1321.514,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,1638.308,2314.867,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,6278.478,7125.497,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,39480.844,41547.574,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,73870.963,77201.037,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,97204.29,101391.529,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,114244.303,119057.518,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,122409.908,127523.093,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,120733.822,125785.435,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,110677.565,115359.754,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,73166.027,76470.205,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,66620.391,69684.11,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,11160.709,12187.08,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,807.751,1453.8,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,6148.637,6990.886,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,26028.009,27600.54,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,44035.341,46269.383,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,70885.589,74105.994,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,94717.569,98813.457,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,103872.553,108304.755,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,96996.217,101175.812,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,86514.049,90308.575,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,63812.894,66773.478,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,42555.533,44735.214,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,24472.608,25988.001,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,2045.513,2737.031,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,4118.225,4885.885,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,24766.57,26292.762,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,64526.972,67513.788,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,64753.598,67748.74,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,11537.874,12578.1,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,9737.114,10711.188,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,42335.316,44506.907,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,10807.658,11821.06,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,65615.142,68641.933,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,29252.104,30943.075,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,32305.203,34108.331,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,3770.789,4525.687,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,8112.474,9026.866,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,42560.414,44740.274,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,76834.545,80273.488,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,89076.447,92965.104,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,116721.417,121625.631,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,124429.111,129616.472,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,123518.156,128672.052,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,114413.729,119233.168,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,92728.594,96751.416,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,52544.257,55090.88,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,21509.132,22915.66,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,2655.976,3369.92,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,1803.321,2485.942,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,9787.835,10763.773,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,8934.634,9879.229,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,73754.054,77079.833,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,44614.09,46869.393,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,44615.786,46871.152,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,59992.743,62812.991,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,58235.142,60990.824,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,51439.327,53945.36,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,35845.793,37778.987,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,28426.341,30086.977,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,3130.237,3861.604,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,3608.934,4357.886,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,11349.871,12383.191,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,35935.031,37871.503,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,60060.96,62883.715,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,85884.042,89655.425,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,109919.071,114573.396,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,92649.637,96669.558,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,84213.939,87923.969,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,53613.915,56199.832,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,49289.151,51716.196,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,27402.008,29025.014,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,3408.068,4149.641,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,2754.071,3471.618,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,22201.855,23633.83,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,55567.187,58224.859,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,61047.068,63906.048,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,46994.567,49337.319,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,50704.377,53183.411,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,79305.739,82835.463,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,86001.391,89777.084,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,51170.859,53667.03,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,10269.68,11263.318,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,10516.537,11519.244,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,400.992,1032.097,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,6361.073,7211.126,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,36514.095,38471.839,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,70686.807,73899.909,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,41884.959,44040.006,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,90764.751,94715.43,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,123878.709,129045.851,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,122632.662,127754.03,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,113359.067,118139.763,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,77061.857,80509.151,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,60138.514,62964.118,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,18613.853,19914.02,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,2816.401,3536.239,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,456.215,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,4650.047,5437.244,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,16686.958,17916.339,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,19619.68,20956.797,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,43297.535,45504.474,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,64896.45,67896.84,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,125000.0,134761.652,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,119983.89,125007.953,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,41258.535,43390.57,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,31163.02,32924.19,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,13178.376,14278.867,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,3732.265,4485.747,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,800.532,1446.315,11.34,0.0,12.0,-2.0,-1.661,1.7,0.16
Mar,25,8,9672.998,10644.717,76.232,0.0,80.0,-1.0,1.345,1.6,0.16
Mar,25,9,29500.5,31200.595,221.989,37.0,199.0,0.0,6.669,1.7,0.16
Mar,25,10,70765.726,73981.727,535.225,297.0,283.0,1.0,15.511,2.2,0.16
Mar,25,11,66355.033,69409.005,507.38,146.0,356.0,2.0,15.201,2.4,0.16
Mar,25,12,125000.0,133236.956,1014.631,902.0,133.0,3.0,29.004,2.5,0.16
Mar,25,13,125000.0,130584.651,994.455,862.0,155.0,4.0,29.024,2.6,0.16
Mar,25,14,116425.613,121318.961,909.283,848.0,145.0,4.0,26.105,2.8,0.16
Mar,25,15,98843.682,103091.146,753.846,808.0,130.0,4.0,21.741,3.0,0.16
Mar,25,16,72908.447,76203.162,539.283,728.0,111.0,3.0,15.31,3.2,0.16
Mar,25,17,13514.83,14627.681,105.031,11.0,105.0,2.0,4.555,2.8,0.16
Mar,25,18,3277.497,4014.273,32.156,7.0,33.0,0.0,0.807,2.5,0.16
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.16
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.16
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,26,7,11892.805,12946.07,111.784,349.0,51.0,-1.0,0.899,4.8,0.16
Mar,26,8,47633.393,49999.612,353.26,629.0,90.0,0.0,6.041,5.2,0.16
Mar,26,9,80911.768,84500.49,588.992,732.0,124.0,0.0,10.389,5.0,0.16
Mar,26,10,96373.834,100530.566,715.84,675.0,164.0,1.0,13.434,5.1,0.16
Mar,26,11,100229.114,104527.472,753.346,502.0,270.0,2.0,14.006,5.8,0.16
Mar,26,12,96227.403,100378.755,729.3,361.0,353.0,3.0,14.603,5.8,0.16
Mar,26,13,102417.317,106796.06,780.503,459.0,308.0,3.0,16.852,4.9,0.16
Mar,26,14,72720.737,76008.557,547.584,206.0,348.0,2.0,12.098,4.6,0.16
Mar,26,15,51998.579,54525.156,388.707,122.0,285.0,2.0,9.274,4.5,0.16
Mar,26,16,28531.581,30196.083,213.344,43.0,189.0,1.0,5.168,4.2,0.16
Mar,26,17,15616.964,16807.038,119.483,29.0,111.0,0.0,2.438,3.9,0.16
Mar,26,18,1799.673,2482.16,19.876,0.0,21.0,0.0,0.417,3.6,0.16
Mar,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.16
Mar,26,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Mar,26,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,26,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,26,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,27,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,27,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,27,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,27,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.2,0.16
Mar,27,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.16
Mar,27,7,13522.053,14635.17,127.476,446.0,48.0,-3.0,-0.849,4.8,0.16
Mar,27,8,51766.539,54284.592,382.256,729.0,77.0,-1.0,5.537,5.2,0.16
