PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.3,0.14
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.14
Jan,13,8,-0.0,509.138,4.718,0.0,5.0,-1.0,-0.937,5.9,0.14
Jan,13,9,9231.751,10392.719,57.732,0.0,59.0,0.0,0.85,6.4,0.14
Jan,13,10,31533.053,33513.274,177.872,60.0,134.0,0.0,2.574,6.6,0.14
Jan,13,11,18183.241,19673.047,106.817,0.0,110.0,0.0,1.558,6.5,0.14
Jan,13,12,67393.123,70690.687,373.757,191.0,206.0,1.0,6.462,6.5,0.14
Jan,13,13,26664.959,28466.347,153.528,1.0,154.0,0.0,2.214,6.6,0.14
Jan,13,14,20161.324,21723.797,117.565,0.0,120.0,0.0,1.697,6.6,0.14
Jan,13,15,8986.603,10138.565,55.909,0.0,59.0,0.0,0.852,6.1,0.14
Jan,13,16,6370.947,7426.821,41.91,0.0,44.0,0.0,0.716,5.1,0.14
Jan,13,17,-0.0,415.68,3.879,0.0,4.0,-1.0,-0.936,4.2,0.14
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Jan,14,8,7045.638,8126.298,76.854,212.0,21.0,-3.0,-0.969,1.2,0.87
Jan,14,9,59339.42,62341.127,341.18,606.0,62.0,-2.0,9.576,1.1,0.87
Jan,14,10,99379.679,103852.291,556.771,748.0,89.0,-1.0,16.764,1.4,0.87
Jan,14,11,122647.439,127974.808,696.116,773.0,119.0,0.0,20.307,1.8,0.87
Jan,14,12,117912.899,123066.342,667.355,637.0,144.0,0.0,17.929,2.2,0.87
Jan,14,13,104617.232,109282.249,587.876,537.0,145.0,0.0,14.92,2.5,0.87
Jan,14,14,76754.058,80395.503,427.897,344.0,160.0,0.0,10.115,2.9,0.87
Jan,14,15,29643.778,31554.596,169.59,53.0,128.0,0.0,3.869,3.1,0.87
Jan,14,16,26315.607,28104.161,155.062,172.0,69.0,0.0,3.633,2.9,0.87
Jan,14,17,357.782,1192.758,10.668,0.0,11.0,-1.0,-0.785,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1461.186,2336.697,20.364,0.0,20.0,-3.0,-2.699,5.0,0.87
Jan,15,9,29951.994,31874.134,172.598,183.0,77.0,-1.0,1.806,5.5,0.87
Jan,15,10,72816.593,76313.392,399.65,450.0,106.0,1.0,7.116,6.1,0.87
Jan,15,11,60971.681,64033.349,342.119,186.0,185.0,3.0,8.104,6.3,0.87
Jan,15,12,60101.882,63131.598,340.608,130.0,211.0,4.0,9.185,6.1,0.87
Jan,15,13,90514.922,94661.881,508.937,392.0,179.0,5.0,13.126,5.7,0.87
Jan,15,14,89219.942,93319.329,499.909,467.0,140.0,5.0,13.59,5.1,0.87
Jan,15,15,68332.203,71664.266,380.505,432.0,104.0,4.0,10.801,4.8,0.87
Jan,15,16,37970.043,40186.731,222.275,349.0,60.0,3.0,7.032,4.6,0.87
Jan,15,17,666.784,1513.112,13.578,0.0,14.0,2.0,2.215,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2158.285,3059.404,26.716,0.0,25.0,0.0,0.458,3.9,0.87
Jan,16,9,29474.667,31379.272,171.271,177.0,78.0,1.0,4.117,4.6,0.87
Jan,16,10,45316.04,47802.589,254.351,162.0,139.0,2.0,6.016,5.8,0.87
Jan,16,11,39041.42,41297.466,223.276,47.0,175.0,3.0,6.153,6.8,0.87
Jan,16,12,92477.217,96696.262,514.682,394.0,181.0,3.0,10.142,7.0,0.87
Jan,16,13,103172.22,107784.153,571.275,490.0,159.0,2.0,10.013,6.9,0.87
Jan,16,14,81313.622,85122.565,448.354,375.0,158.0,1.0,7.422,6.7,0.87
Jan,16,15,74967.701,78543.523,409.323,497.0,96.0,0.0,6.198,6.2,0.87
Jan,16,16,29924.964,31846.11,174.257,215.0,70.0,0.0,2.931,5.2,0.87
Jan,16,17,686.198,1533.239,13.578,0.0,14.0,-1.0,-0.776,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.14
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.14
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.14
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.6,0.14
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.14
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.14
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.4,0.14
Jan,17,8,1438.288,2312.958,19.784,0.0,20.0,-6.0,-5.727,5.6,0.14
Jan,17,9,32563.939,34582.03,183.374,218.0,76.0,-5.0,-2.15,5.9,0.14
Jan,17,10,39991.906,42282.868,220.054,106.0,141.0,-4.0,-0.674,6.2,0.14
Jan,17,11,46154.376,48671.722,255.093,82.0,185.0,-3.0,0.649,6.7,0.14
Jan,17,12,48676.274,51286.262,270.579,68.0,205.0,-2.0,1.787,6.9,0.14
Jan,17,13,26711.443,28514.539,153.412,0.0,155.0,-1.0,1.235,6.5,0.14
Jan,17,14,15756.59,17157.253,93.237,0.0,97.0,-1.0,0.452,5.9,0.14
Jan,17,15,26788.867,28594.807,152.286,29.0,128.0,-1.0,1.519,5.4,0.14
Jan,17,16,6042.467,7086.274,39.777,0.0,42.0,-1.0,-0.294,4.8,0.14
Jan,17,17,-0.0,417.694,3.879,0.0,4.0,-2.0,-1.938,4.4,0.14
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.14
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.14
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.14
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.5,0.14
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.14
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.14
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Jan,18,8,5834.277,6870.437,63.382,146.0,22.0,-4.0,-2.414,1.5,0.14
Jan,18,9,21440.794,23050.269,124.917,78.0,81.0,-2.0,1.341,2.2,0.14
Jan,18,10,55121.278,57968.029,304.911,251.0,135.0,-1.0,6.478,2.7,0.14
Jan,18,11,121714.397,127007.489,675.013,789.0,95.0,0.0,14.98,3.3,0.14
Jan,18,12,36857.433,39033.249,209.647,27.0,188.0,0.0,4.098,4.1,0.14
Jan,18,13,31786.088,33775.605,181.843,12.0,173.0,0.0,3.232,4.8,0.14
Jan,18,14,78228.948,81924.574,431.518,341.0,168.0,1.0,8.327,5.2,0.14
Jan,18,15,53780.392,56577.884,297.428,248.0,132.0,1.0,6.182,5.0,0.14
Jan,18,16,25795.101,27564.534,150.144,142.0,76.0,0.0,2.97,4.0,0.14
Jan,18,17,5992.62,7034.596,69.072,219.0,16.0,0.0,1.138,3.6,0.14
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.14
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.14
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.14
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.14
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.14
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,8,3381.683,4327.745,39.522,70.0,19.0,-4.0,-2.949,1.3,0.14
Jan,19,9,25176.359,26923.063,144.965,123.0,82.0,-3.0,0.803,2.3,0.14
Jan,19,10,45018.072,47493.674,249.699,151.0,144.0,-2.0,3.809,3.0,0.14
Jan,19,11,62745.95,65872.798,348.155,194.0,190.0,-1.0,6.58,3.4,0.14
Jan,19,12,53091.389,55863.57,298.469,91.0,214.0,0.0,6.383,3.5,0.14
Jan,19,13,20700.353,22282.628,121.445,0.0,125.0,0.0,2.593,3.5,0.14
Jan,19,14,35308.195,37427.099,200.774,30.0,170.0,0.0,4.432,3.3,0.14
Jan,19,15,18358.645,19854.896,107.713,0.0,109.0,0.0,2.586,2.8,0.14
Jan,19,16,585.784,1429.136,8.498,0.0,9.0,-1.0,-0.773,2.2,0.14
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.978,2.0,0.14
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.14
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,6943.508,8020.416,71.601,156.0,26.0,-10.0,-9.222,7.3,0.87
Jan,20,9,63235.401,66380.229,345.086,580.0,74.0,-9.0,-4.419,7.4,0.87
Jan,20,10,109856.427,114713.909,581.166,763.0,98.0,-8.0,-0.142,7.3,0.87
Jan,20,11,140289.402,146264.861,750.908,857.0,108.0,-7.0,3.241,7.2,0.87
Jan,20,12,155195.024,161718.05,839.097,914.0,105.0,-6.0,5.783,6.9,0.87
Jan,20,13,155889.058,162437.58,844.06,934.0,97.0,-6.0,6.356,6.5,0.87
Jan,20,14,141106.222,147111.686,760.509,914.0,88.0,-6.0,5.768,6.0,0.87
Jan,20,15,111140.374,116045.023,594.733,845.0,75.0,-6.0,3.998,5.3,0.87
Jan,20,16,13570.607,14890.966,80.065,7.0,75.0,-8.0,-6.523,4.5,0.87
Jan,20,17,3638.16,4593.644,37.884,0.0,33.0,-11.0,-10.341,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,10186.036,11382.061,102.749,307.0,23.0,-15.0,-13.477,4.4,0.87
Jan,21,9,69906.964,73296.876,378.045,689.0,60.0,-13.0,-6.118,4.6,0.87
Jan,21,10,114371.217,119394.553,602.611,841.0,78.0,-12.0,-0.782,4.5,0.87
Jan,21,11,142349.695,148400.839,765.128,911.0,89.0,-10.0,4.821,4.2,0.87
Jan,21,12,155601.401,162139.355,846.806,939.0,93.0,-9.0,7.861,4.0,0.87
Jan,21,13,152502.435,158926.547,834.521,908.0,104.0,-8.0,9.365,3.7,0.87
Jan,21,14,137402.525,143271.932,747.503,876.0,98.0,-8.0,8.305,3.4,0.87
Jan,21,15,108851.984,113672.568,587.84,806.0,84.0,-8.0,6.434,2.7,0.87
Jan,21,16,63307.945,66455.438,352.233,629.0,64.0,-9.0,0.778,2.0,0.87
Jan,21,17,7616.199,8717.819,80.608,227.0,22.0,-10.0,-7.975,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.8,0.87
Jan,22,8,714.262,1562.334,13.548,0.0,14.0,-8.0,-7.771,4.0,0.87
Jan,22,9,12456.971,13736.42,74.151,0.0,73.0,-7.0,-5.574,4.2,0.87
Jan,22,10,15539.201,16931.877,91.121,0.0,92.0,-5.0,-3.316,4.5,0.87
Jan,22,11,39582.974,41858.914,221.969,38.0,180.0,-4.0,-0.006,4.7,0.87
Jan,22,12,31904.179,33898.033,182.18,8.0,173.0,-3.0,0.315,4.6,0.87
Jan,22,13,32469.509,34484.132,185.951,10.0,175.0,-2.0,1.525,4.3,0.87
Jan,22,14,49404.874,52041.628,276.811,93.0,193.0,-2.0,3.652,3.8,0.87
Jan,22,15,21163.426,22762.712,123.047,0.0,121.0,-2.0,0.756,3.2,0.87
Jan,22,16,6541.221,7603.351,42.64,0.0,44.0,-2.0,-0.904,2.4,0.87
Jan,22,17,2945.719,3875.765,34.951,42.0,22.0,-3.0,-2.177,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,23,8,8010.085,9126.174,83.763,205.0,26.0,-5.0,-3.54,3.4,0.87
Jan,23,9,7312.071,8402.519,46.529,0.0,48.0,-4.0,-3.117,4.3,0.87
Jan,23,10,42092.873,44461.016,233.262,106.0,149.0,-4.0,0.209,4.7,0.87
Jan,23,11,37675.097,39880.95,212.459,30.0,177.0,-3.0,0.725,4.9,0.87
Jan,23,12,44132.952,46576.039,248.204,38.0,202.0,-3.0,1.187,5.2,0.87
Jan,23,13,67329.501,70624.728,372.802,151.0,224.0,-3.0,3.076,5.5,0.87
Jan,23,14,135527.763,141328.299,739.911,855.0,100.0,-3.0,9.122,5.5,0.87
Jan,23,15,41865.149,44224.927,231.818,106.0,148.0,-4.0,-0.073,5.2,0.87
Jan,23,16,65259.225,68478.399,361.556,647.0,62.0,-6.0,0.762,4.4,0.87
Jan,23,17,9276.879,10439.505,96.733,283.0,23.0,-8.0,-6.389,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.3,0.87
Jan,24,8,11804.996,13060.493,118.443,378.0,23.0,-16.0,-13.353,1.9,0.87
Jan,24,9,71929.813,75394.036,393.12,740.0,54.0,-14.0,-1.84,1.5,0.87
Jan,24,10,114312.937,119334.133,617.393,864.0,75.0,-12.0,6.833,1.6,0.87
Jan,24,11,141804.64,147835.762,779.181,929.0,85.0,-10.0,11.379,2.1,0.87
Jan,24,12,156331.794,162896.58,863.435,956.0,90.0,-9.0,12.15,2.7,0.87
Jan,24,13,155956.871,162507.884,863.171,956.0,90.0,-8.0,12.775,2.8,0.87
Jan,24,14,140802.768,146797.085,777.259,929.0,84.0,-7.0,12.758,2.5,0.87
Jan,24,15,112310.983,117258.635,613.47,865.0,72.0,-7.0,10.199,2.0,0.87
Jan,24,16,69523.442,72899.265,386.643,728.0,54.0,-9.0,2.957,1.5,0.87
Jan,24,17,11333.01,12571.169,116.682,378.0,22.0,-11.0,-8.03,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.2,0.87
Jan,25,8,6949.183,8026.299,70.856,131.0,31.0,-9.0,-7.869,4.1,0.87
Jan,25,9,18304.642,19798.909,105.272,31.0,85.0,-8.0,-6.178,5.0,0.87
Jan,25,10,56764.342,59671.451,307.126,218.0,148.0,-7.0,-2.093,5.7,0.87
Jan,25,11,27838.689,29683.196,158.193,3.0,154.0,-5.0,-2.674,6.4,0.87
Jan,25,12,64109.136,67286.061,353.744,120.0,228.0,-4.0,0.943,6.9,0.87
